# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	2.632727e-08	4.112970e-09	4.112970e-09
2.400000e+01	2.800000e+01	3.813615e-07	3.168635e-08	3.168635e-08
2.800000e+01	3.200000e+01	1.824920e-06	7.937888e-08	7.937888e-08
3.200000e+01	3.600000e+01	5.015835e-06	1.421881e-07	1.421881e-07
3.600000e+01	4.000000e+01	1.070653e-05	2.491569e-07	2.491569e-07
4.000000e+01	4.400000e+01	1.835823e-05	2.934374e-07	2.934374e-07
4.400000e+01	4.800000e+01	2.819025e-05	3.749770e-07	3.749770e-07
4.800000e+01	5.200000e+01	3.859415e-05	4.399886e-07	4.399886e-07
5.200000e+01	5.600000e+01	4.919410e-05	5.324873e-07	5.324873e-07
5.600000e+01	6.000000e+01	5.962243e-05	6.449115e-07	6.449115e-07
6.000000e+01	6.400000e+01	6.966732e-05	7.022301e-07	7.022301e-07
6.400000e+01	6.800000e+01	8.015640e-05	7.209012e-07	7.209012e-07
6.800000e+01	7.200000e+01	8.943347e-05	7.944589e-07	7.944589e-07
7.200000e+01	7.600000e+01	9.894800e-05	8.606883e-07	8.606883e-07
7.600000e+01	8.000000e+01	1.048429e-04	8.870524e-07	8.870524e-07
8.000000e+01	8.400000e+01	1.131991e-04	8.782130e-07	8.782130e-07
8.400000e+01	8.800000e+01	1.201373e-04	1.043809e-06	1.043809e-06
8.800000e+01	9.200000e+01	1.256465e-04	9.946743e-07	9.946743e-07
9.200000e+01	9.600000e+01	1.292450e-04	9.196861e-07	9.196861e-07
9.600000e+01	1.000000e+02	1.358454e-04	1.026633e-06	1.026633e-06
1.000000e+02	1.040000e+02	1.391547e-04	1.747609e-06	1.747609e-06
1.040000e+02	1.080000e+02	1.440690e-04	1.021460e-06	1.021460e-06
1.080000e+02	1.120000e+02	1.512507e-04	4.233755e-06	4.233755e-06
1.120000e+02	1.160000e+02	1.509694e-04	1.029300e-06	1.029300e-06
1.160000e+02	1.200000e+02	1.555015e-04	1.106770e-06	1.106770e-06
1.200000e+02	1.240000e+02	1.592544e-04	1.135590e-06	1.135590e-06
1.240000e+02	1.280000e+02	1.622388e-04	1.079724e-06	1.079724e-06
1.280000e+02	1.320000e+02	1.633682e-04	1.069267e-06	1.069267e-06
1.320000e+02	1.360000e+02	1.640179e-04	1.117952e-06	1.117952e-06
1.360000e+02	1.400000e+02	1.681922e-04	1.472439e-06	1.472439e-06
1.400000e+02	1.440000e+02	1.707096e-04	1.378672e-06	1.378672e-06
1.440000e+02	1.480000e+02	1.717897e-04	1.206825e-06	1.206825e-06
1.480000e+02	1.520000e+02	1.737587e-04	1.297523e-06	1.297523e-06
1.520000e+02	1.560000e+02	1.746040e-04	1.901315e-06	1.901315e-06
1.560000e+02	1.600000e+02	1.762898e-04	1.339913e-06	1.339913e-06
1.600000e+02	1.640000e+02	1.760111e-04	1.163513e-06	1.163513e-06
1.640000e+02	1.680000e+02	1.753150e-04	2.111492e-06	2.111492e-06
1.680000e+02	1.720000e+02	1.788755e-04	1.254569e-06	1.254569e-06
1.720000e+02	1.760000e+02	1.794379e-04	1.305104e-06	1.305104e-06
1.760000e+02	1.800000e+02	1.789553e-04	1.148646e-06	1.148646e-06
1.800000e+02	1.840000e+02	1.795068e-04	1.267719e-06	1.267719e-06
1.840000e+02	1.880000e+02	1.816372e-04	1.206824e-06	1.206824e-06
1.880000e+02	1.920000e+02	1.798563e-04	1.170056e-06	1.170056e-06
1.920000e+02	1.960000e+02	1.808385e-04	1.126883e-06	1.126883e-06
1.960000e+02	2.000000e+02	1.808304e-04	1.343166e-06	1.343166e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3j4_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	1.254437e-11	1.254437e-11	1.254437e-11
2.000000e+01	2.400000e+01	4.785360e-09	5.914136e-10	5.914136e-10
2.400000e+01	2.800000e+01	7.282760e-08	3.383077e-09	3.383077e-09
2.800000e+01	3.200000e+01	2.919757e-07	8.099441e-09	8.099441e-09
3.200000e+01	3.600000e+01	8.032568e-07	1.401458e-08	1.401458e-08
3.600000e+01	4.000000e+01	1.497999e-06	1.873655e-08	1.873655e-08
4.000000e+01	4.400000e+01	2.359919e-06	2.586404e-08	2.586404e-08
4.400000e+01	4.800000e+01	3.231170e-06	3.732713e-08	3.732713e-08
4.800000e+01	5.200000e+01	4.167100e-06	3.827391e-08	3.827391e-08
5.200000e+01	5.600000e+01	4.935270e-06	3.907490e-08	3.907490e-08
5.600000e+01	6.000000e+01	5.494873e-06	4.299974e-08	4.299974e-08
6.000000e+01	6.400000e+01	5.970373e-06	4.134888e-08	4.134888e-08
6.400000e+01	6.800000e+01	6.311705e-06	4.511671e-08	4.511671e-08
6.800000e+01	7.200000e+01	6.628255e-06	4.545427e-08	4.545427e-08
7.200000e+01	7.600000e+01	6.862097e-06	4.758739e-08	4.758739e-08
7.600000e+01	8.000000e+01	7.002753e-06	4.787096e-08	4.787096e-08
8.000000e+01	8.400000e+01	7.196208e-06	4.748458e-08	4.748458e-08
8.400000e+01	8.800000e+01	7.374983e-06	4.876218e-08	4.876218e-08
8.800000e+01	9.200000e+01	7.601870e-06	4.854782e-08	4.854782e-08
9.200000e+01	9.600000e+01	7.711278e-06	4.886479e-08	4.886479e-08
9.600000e+01	1.000000e+02	7.693095e-06	5.332901e-08	5.332901e-08
1.000000e+02	1.040000e+02	7.962172e-06	5.333039e-08	5.333039e-08
1.040000e+02	1.080000e+02	7.936543e-06	5.238351e-08	5.238351e-08
1.080000e+02	1.120000e+02	8.043743e-06	4.901162e-08	4.901162e-08
1.120000e+02	1.160000e+02	8.028105e-06	4.785411e-08	4.785411e-08
1.160000e+02	1.200000e+02	8.121485e-06	5.593848e-08	5.593848e-08
1.200000e+02	1.240000e+02	8.145565e-06	4.870698e-08	4.870698e-08
1.240000e+02	1.280000e+02	8.032710e-06	4.969892e-08	4.969892e-08
1.280000e+02	1.320000e+02	8.009868e-06	4.982113e-08	4.982113e-08
1.320000e+02	1.360000e+02	7.918047e-06	5.152177e-08	5.152177e-08
1.360000e+02	1.400000e+02	7.850183e-06	4.636925e-08	4.636925e-08
1.400000e+02	1.440000e+02	7.960037e-06	5.090441e-08	5.090441e-08
1.440000e+02	1.480000e+02	7.734210e-06	4.891834e-08	4.891834e-08
1.480000e+02	1.520000e+02	7.689017e-06	4.964135e-08	4.964135e-08
1.520000e+02	1.560000e+02	7.567515e-06	4.594486e-08	4.594486e-08
1.560000e+02	1.600000e+02	7.564082e-06	4.906977e-08	4.906977e-08
1.600000e+02	1.640000e+02	7.400175e-06	4.950305e-08	4.950305e-08
1.640000e+02	1.680000e+02	7.302675e-06	4.838902e-08	4.838902e-08
1.680000e+02	1.720000e+02	7.245295e-06	4.525508e-08	4.525508e-08
1.720000e+02	1.760000e+02	7.170838e-06	4.525080e-08	4.525080e-08
1.760000e+02	1.800000e+02	7.110663e-06	4.898571e-08	4.898571e-08
1.800000e+02	1.840000e+02	6.998513e-06	4.280118e-08	4.280118e-08
1.840000e+02	1.880000e+02	6.887848e-06	4.307389e-08	4.307389e-08
1.880000e+02	1.920000e+02	6.852375e-06	8.738961e-08	8.738961e-08
1.920000e+02	1.960000e+02	6.677130e-06	4.189964e-08	4.189964e-08
1.960000e+02	2.000000e+02	6.587308e-06	4.359789e-08	4.359789e-08
# END HISTO1D

