# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_y_star //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_y_star //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$y_{j_4}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_4}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.157404e-03	1.347875e-05	1.347875e-05
-4.800000e+00	-4.600000e+00	1.585884e-03	1.779501e-05	1.779501e-05
-4.600000e+00	-4.400000e+00	2.061441e-03	1.655925e-05	1.655925e-05
-4.400000e+00	-4.200000e+00	2.695785e-03	2.197522e-05	2.197522e-05
-4.200000e+00	-4.000000e+00	3.506241e-03	2.182804e-05	2.182804e-05
-4.000000e+00	-3.800000e+00	4.651263e-03	2.333193e-04	2.333193e-04
-3.800000e+00	-3.600000e+00	5.532695e-03	2.994935e-05	2.994935e-05
-3.600000e+00	-3.400000e+00	6.857065e-03	3.191983e-05	3.191983e-05
-3.400000e+00	-3.200000e+00	8.307090e-03	3.718244e-05	3.718244e-05
-3.200000e+00	-3.000000e+00	1.007882e-02	4.105767e-05	4.105767e-05
-3.000000e+00	-2.800000e+00	1.197515e-02	4.606578e-05	4.606578e-05
-2.800000e+00	-2.600000e+00	1.410049e-02	4.630295e-05	4.630295e-05
-2.600000e+00	-2.400000e+00	1.617997e-02	5.348070e-05	5.348070e-05
-2.400000e+00	-2.200000e+00	1.825355e-02	5.486884e-05	5.486884e-05
-2.200000e+00	-2.000000e+00	1.993858e-02	5.843325e-05	5.843325e-05
-2.000000e+00	-1.800000e+00	2.150239e-02	5.811953e-05	5.811953e-05
-1.800000e+00	-1.600000e+00	2.221838e-02	6.214851e-05	6.214851e-05
-1.600000e+00	-1.400000e+00	2.230133e-02	6.814274e-05	6.814274e-05
-1.400000e+00	-1.200000e+00	2.160998e-02	6.072108e-05	6.072108e-05
-1.200000e+00	-1.000000e+00	1.998818e-02	5.943574e-05	5.943574e-05
-1.000000e+00	-8.000000e-01	1.761432e-02	7.900687e-05	7.900687e-05
-8.000000e-01	-6.000000e-01	1.547822e-02	5.071449e-05	5.071449e-05
-6.000000e-01	-4.000000e-01	1.402854e-02	6.012352e-05	6.012352e-05
-4.000000e-01	-2.000000e-01	1.307390e-02	5.197764e-05	5.197764e-05
-2.000000e-01	0.000000e+00	1.255781e-02	1.700651e-04	1.700651e-04
0.000000e+00	2.000000e-01	1.239394e-02	4.345754e-05	4.345754e-05
2.000000e-01	4.000000e-01	1.310706e-02	4.511584e-05	4.511584e-05
4.000000e-01	6.000000e-01	1.423449e-02	9.412784e-05	9.412784e-05
6.000000e-01	8.000000e-01	1.551175e-02	5.401423e-05	5.401423e-05
8.000000e-01	1.000000e+00	1.759572e-02	5.200623e-05	5.200623e-05
1.000000e+00	1.200000e+00	2.004885e-02	7.172808e-05	7.172808e-05
1.200000e+00	1.400000e+00	2.154368e-02	5.711878e-05	5.711878e-05
1.400000e+00	1.600000e+00	2.231232e-02	5.918974e-05	5.918974e-05
1.600000e+00	1.800000e+00	2.220924e-02	7.137701e-05	7.137701e-05
1.800000e+00	2.000000e+00	2.138894e-02	5.874945e-05	5.874945e-05
2.000000e+00	2.200000e+00	2.017531e-02	1.679705e-04	1.679705e-04
2.200000e+00	2.400000e+00	1.826188e-02	5.510703e-05	5.510703e-05
2.400000e+00	2.600000e+00	1.620951e-02	4.922507e-05	4.922507e-05
2.600000e+00	2.800000e+00	1.398577e-02	5.427145e-05	5.427145e-05
2.800000e+00	3.000000e+00	1.195273e-02	4.465362e-05	4.465362e-05
3.000000e+00	3.200000e+00	1.002145e-02	3.894711e-05	3.894711e-05
