# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/y1j_yj2 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/y1j_yj2 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}*y_{j_2}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}*y_{j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/y1j_yj2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	7.081720e-03	1.662930e-05	1.662930e-05
-9.600000e+00	-9.200000e+00	8.555790e-03	2.254287e-05	2.254287e-05
-9.200000e+00	-8.800000e+00	1.025076e-02	2.126998e-05	2.126998e-05
-8.800000e+00	-8.400000e+00	1.221634e-02	2.418907e-05	2.418907e-05
-8.400000e+00	-8.000000e+00	1.457286e-02	2.554584e-05	2.554584e-05
-8.000000e+00	-7.600000e+00	1.728345e-02	4.816736e-05	4.816736e-05
-7.600000e+00	-7.200000e+00	2.046087e-02	3.276618e-05	3.276618e-05
-7.200000e+00	-6.800000e+00	2.417163e-02	3.654513e-05	3.654513e-05
-6.800000e+00	-6.400000e+00	2.836393e-02	4.075809e-05	4.075809e-05
-6.400000e+00	-6.000000e+00	3.332500e-02	4.233088e-05	4.233088e-05
-6.000000e+00	-5.600000e+00	3.895320e-02	4.634213e-05	4.634213e-05
-5.600000e+00	-5.200000e+00	4.543808e-02	5.233565e-05	5.233565e-05
-5.200000e+00	-4.800000e+00	5.272702e-02	5.493403e-05	5.493403e-05
-4.800000e+00	-4.400000e+00	6.111943e-02	5.956161e-05	5.956161e-05
-4.400000e+00	-4.000000e+00	7.054415e-02	6.420037e-05	6.420037e-05
-4.000000e+00	-3.600000e+00	8.131268e-02	6.742762e-05	6.742762e-05
-3.600000e+00	-3.200000e+00	9.336798e-02	7.466879e-05	7.466879e-05
-3.200000e+00	-2.800000e+00	1.071274e-01	8.594184e-05	8.594184e-05
-2.800000e+00	-2.400000e+00	1.219593e-01	8.905967e-05	8.905967e-05
-2.400000e+00	-2.000000e+00	1.384887e-01	9.180853e-05	9.180853e-05
-2.000000e+00	-1.600000e+00	1.563832e-01	1.013871e-04	1.013871e-04
-1.600000e+00	-1.200000e+00	1.753673e-01	1.086849e-04	1.086849e-04
-1.200000e+00	-8.000000e-01	1.947264e-01	1.232842e-04	1.232842e-04
-8.000000e-01	-4.000000e-01	2.147719e-01	1.656596e-04	1.656596e-04
-4.000000e-01	0.000000e+00	1.952552e-01	1.300473e-04	1.300473e-04
0.000000e+00	4.000000e-01	1.213822e-01	1.019242e-04	1.019242e-04
