# BEGIN PLOT
Rebin=4
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_mass
XLabel=$m_{j_2}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet2_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.169689e-01	7.848976e-05	7.848976e-05
1.000000e+00	2.000000e+00	2.243271e-02	2.030231e-05	2.030231e-05
2.000000e+00	3.000000e+00	1.934917e-02	2.590865e-05	2.590865e-05
3.000000e+00	4.000000e+00	5.324142e-02	3.616410e-05	3.616410e-05
4.000000e+00	5.000000e+00	6.385997e-02	3.962080e-05	3.962080e-05
5.000000e+00	6.000000e+00	6.245349e-02	3.932705e-05	3.932705e-05
6.000000e+00	7.000000e+00	6.145262e-02	5.125120e-05	5.125120e-05
7.000000e+00	8.000000e+00	5.721243e-02	3.771012e-05	3.771012e-05
8.000000e+00	9.000000e+00	5.203665e-02	3.973171e-05	3.973171e-05
9.000000e+00	1.000000e+01	4.641720e-02	6.544077e-05	6.544077e-05
1.000000e+01	1.100000e+01	4.084088e-02	3.214155e-05	3.214155e-05
1.100000e+01	1.200000e+01	3.574302e-02	3.217381e-05	3.217381e-05
1.200000e+01	1.300000e+01	3.119769e-02	2.835652e-05	2.835652e-05
1.300000e+01	1.400000e+01	2.716573e-02	2.809825e-05	2.809825e-05
1.400000e+01	1.500000e+01	2.362515e-02	2.493523e-05	2.493523e-05
1.500000e+01	1.600000e+01	2.055557e-02	2.367007e-05	2.367007e-05
1.600000e+01	1.700000e+01	1.796082e-02	2.292062e-05	2.292062e-05
1.700000e+01	1.800000e+01	1.572835e-02	2.130540e-05	2.130540e-05
1.800000e+01	1.900000e+01	1.375769e-02	1.922402e-05	1.922402e-05
1.900000e+01	2.000000e+01	1.206141e-02	1.889050e-05	1.889050e-05
2.000000e+01	2.100000e+01	1.061209e-02	1.695675e-05	1.695675e-05
2.100000e+01	2.200000e+01	9.331675e-03	1.673744e-05	1.673744e-05
2.200000e+01	2.300000e+01	8.268046e-03	1.699737e-05	1.699737e-05
2.300000e+01	2.400000e+01	7.285535e-03	1.469358e-05	1.469358e-05
2.400000e+01	2.500000e+01	6.473559e-03	1.383230e-05	1.383230e-05
2.500000e+01	2.600000e+01	5.715085e-03	1.435426e-05	1.435426e-05
2.600000e+01	2.700000e+01	5.101653e-03	1.333627e-05	1.333627e-05
2.700000e+01	2.800000e+01	4.526844e-03	1.190915e-05	1.190915e-05
2.800000e+01	2.900000e+01	4.029451e-03	1.164587e-05	1.164587e-05
2.900000e+01	3.000000e+01	3.618775e-03	1.579634e-05	1.579634e-05
3.000000e+01	3.100000e+01	3.232212e-03	1.036484e-05	1.036484e-05
3.100000e+01	3.200000e+01	2.884124e-03	9.454266e-06	9.454266e-06
3.200000e+01	3.300000e+01	2.597151e-03	1.125250e-05	1.125250e-05
3.300000e+01	3.400000e+01	2.334890e-03	9.827057e-06	9.827057e-06
3.400000e+01	3.500000e+01	2.106961e-03	8.348279e-06	8.348279e-06
3.500000e+01	3.600000e+01	1.878818e-03	9.364204e-06	9.364204e-06
3.600000e+01	3.700000e+01	1.710756e-03	7.224728e-06	7.224728e-06
3.700000e+01	3.800000e+01	1.534475e-03	7.930604e-06	7.930604e-06
