# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_all
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_all
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{all})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{all})$ (pb/GeV)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/HT_all
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	1.214276e-06	1.472798e-08	1.472798e-08
8.000000e+01	1.200000e+02	2.890038e-05	9.849131e-08	9.849131e-08
1.200000e+02	1.600000e+02	1.323872e-04	2.051971e-07	2.051971e-07
1.600000e+02	2.000000e+02	3.306890e-04	3.486915e-07	3.486915e-07
2.000000e+02	2.400000e+02	6.068810e-04	5.219685e-07	5.219685e-07
2.400000e+02	2.800000e+02	9.109327e-04	6.496429e-07	6.496429e-07
2.800000e+02	3.200000e+02	1.180173e-03	8.485329e-07	8.485329e-07
3.200000e+02	3.600000e+02	1.370763e-03	8.714137e-07	8.714137e-07
3.600000e+02	4.000000e+02	1.475454e-03	9.211453e-07	9.211453e-07
4.000000e+02	4.400000e+02	1.498946e-03	9.471074e-07	9.471074e-07
4.400000e+02	4.800000e+02	1.469674e-03	9.084492e-07	9.084492e-07
4.800000e+02	5.200000e+02	1.403379e-03	9.095624e-07	9.095624e-07
5.200000e+02	5.600000e+02	1.317293e-03	9.504295e-07	9.504295e-07
5.600000e+02	6.000000e+02	1.218190e-03	8.837251e-07	8.837251e-07
6.000000e+02	6.400000e+02	1.117540e-03	8.717472e-07	8.717472e-07
6.400000e+02	6.800000e+02	1.017739e-03	8.137771e-07	8.137771e-07
6.800000e+02	7.200000e+02	9.220838e-04	7.642763e-07	7.642763e-07
7.200000e+02	7.600000e+02	8.357233e-04	7.536531e-07	7.536531e-07
7.600000e+02	8.000000e+02	7.534545e-04	7.825771e-07	7.825771e-07
8.000000e+02	8.400000e+02	6.795822e-04	7.256690e-07	7.256690e-07
8.400000e+02	8.800000e+02	6.117650e-04	6.470226e-07	6.470226e-07
