# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{2}$ 
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  \Delta \phi_{2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	2.799342e-01	2.553803e-04	2.553803e-04
-3.036873e+00	-2.932153e+00	3.114146e-01	3.447816e-04	3.447816e-04
-2.932153e+00	-2.827433e+00	3.352199e-01	3.318716e-04	3.318716e-04
-2.827433e+00	-2.722714e+00	3.512482e-01	3.340286e-04	3.340286e-04
-2.722714e+00	-2.617994e+00	3.572451e-01	3.528277e-04	3.528277e-04
-2.617994e+00	-2.513274e+00	3.561804e-01	3.566253e-04	3.566253e-04
-2.513274e+00	-2.408554e+00	3.480091e-01	3.415427e-04	3.415427e-04
-2.408554e+00	-2.303835e+00	3.332832e-01	3.478584e-04	3.478584e-04
-2.303835e+00	-2.199115e+00	3.144384e-01	3.207136e-04	3.207136e-04
-2.199115e+00	-2.094395e+00	2.909231e-01	3.015541e-04	3.015541e-04
-2.094395e+00	-1.989675e+00	2.659769e-01	2.887213e-04	2.887213e-04
-1.989675e+00	-1.884956e+00	2.393931e-01	2.456668e-04	2.456668e-04
-1.884956e+00	-1.780236e+00	2.124994e-01	2.330994e-04	2.330994e-04
-1.780236e+00	-1.675516e+00	1.866913e-01	2.201666e-04	2.201666e-04
-1.675516e+00	-1.570796e+00	1.614629e-01	1.765833e-04	1.765833e-04
-1.570796e+00	-1.466077e+00	1.379890e-01	1.668313e-04	1.668313e-04
-1.466077e+00	-1.361357e+00	1.167711e-01	1.868187e-04	1.868187e-04
-1.361357e+00	-1.256637e+00	9.890117e-02	1.399107e-04	1.399107e-04
-1.256637e+00	-1.151917e+00	8.364519e-02	1.212842e-04	1.212842e-04
-1.151917e+00	-1.047198e+00	7.178818e-02	1.108876e-04	1.108876e-04
-1.047198e+00	-9.424778e-01	6.298690e-02	9.172060e-05	9.172060e-05
-9.424778e-01	-8.377580e-01	5.692037e-02	8.765818e-05	8.765818e-05
-8.377580e-01	-7.330383e-01	5.439183e-02	1.044273e-04	1.044273e-04
-7.330383e-01	-6.283185e-01	5.430080e-02	1.115169e-04	1.115169e-04
-6.283185e-01	-5.235988e-01	5.710113e-02	9.212295e-05	9.212295e-05
-5.235988e-01	-4.188790e-01	6.243413e-02	1.532056e-04	1.532056e-04
-4.188790e-01	-3.141593e-01	6.937189e-02	1.168219e-04	1.168219e-04
-3.141593e-01	-2.094395e-01	7.783919e-02	1.271770e-04	1.271770e-04
-2.094395e-01	-1.047198e-01	8.795938e-02	1.464694e-04	1.464694e-04
-1.047198e-01	0.000000e+00	9.895750e-02	1.390001e-04	1.390001e-04
0.000000e+00	1.047198e-01	1.101221e-01	1.646163e-04	1.646163e-04
1.047198e-01	2.094395e-01	1.214906e-01	2.241151e-04	2.241151e-04
2.094395e-01	3.141593e-01	1.328090e-01	3.620012e-04	3.620012e-04
3.141593e-01	4.188790e-01	1.430820e-01	1.744384e-04	1.744384e-04
4.188790e-01	5.235988e-01	1.530150e-01	5.155006e-04	5.155006e-04
5.235988e-01	6.283185e-01	1.605112e-01	2.042484e-04	2.042484e-04
6.283185e-01	7.330383e-01	1.661488e-01	2.002987e-04	2.002987e-04
7.330383e-01	8.377580e-01	1.705232e-01	2.096674e-04	2.096674e-04
8.377580e-01	9.424778e-01	1.728743e-01	2.225080e-04	2.225080e-04
9.424778e-01	1.047198e+00	1.723966e-01	2.854254e-04	2.854254e-04
1.047198e+00	1.151917e+00	1.700758e-01	1.973862e-04	1.973862e-04
1.151917e+00	1.256637e+00	1.652770e-01	2.132365e-04	2.132365e-04
1.256637e+00	1.361357e+00	1.578974e-01	1.818945e-04	1.818945e-04
1.361357e+00	1.466077e+00	1.486112e-01	1.610630e-04	1.610630e-04
1.466077e+00	1.570796e+00	1.378381e-01	1.587426e-04	1.587426e-04
1.570796e+00	1.675516e+00	1.255784e-01	1.404888e-04	1.404888e-04
1.675516e+00	1.780236e+00	1.124508e-01	1.280961e-04	1.280961e-04
1.780236e+00	1.884956e+00	9.928724e-02	1.263204e-04	1.263204e-04
1.884956e+00	1.989675e+00	8.710447e-02	1.036665e-04	1.036665e-04
