# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	7.524776e-03	4.140268e-05	4.140268e-05
1.047198e-01	2.094395e-01	7.646162e-03	4.402553e-05	4.402553e-05
2.094395e-01	3.141593e-01	7.868539e-03	4.219826e-05	4.219826e-05
3.141593e-01	4.188790e-01	8.233322e-03	5.372043e-05	5.372043e-05
4.188790e-01	5.235988e-01	8.659840e-03	4.816984e-05	4.816984e-05
5.235988e-01	6.283185e-01	9.318200e-03	4.733151e-05	4.733151e-05
6.283185e-01	7.330383e-01	1.004793e-02	5.126234e-05	5.126234e-05
7.330383e-01	8.377580e-01	1.123027e-02	5.501389e-05	5.501389e-05
8.377580e-01	9.424778e-01	1.250581e-02	7.313140e-05	7.313140e-05
9.424778e-01	1.047198e+00	1.430872e-02	6.183018e-05	6.183018e-05
1.047198e+00	1.151917e+00	1.656063e-02	6.610395e-05	6.610395e-05
1.151917e+00	1.256637e+00	1.971864e-02	7.681949e-05	7.681949e-05
1.256637e+00	1.361357e+00	2.395447e-02	8.569302e-05	8.569302e-05
1.361357e+00	1.466077e+00	2.955086e-02	1.008490e-04	1.008490e-04
1.466077e+00	1.570796e+00	3.786533e-02	1.112055e-04	1.112055e-04
1.570796e+00	1.675516e+00	4.990736e-02	1.368010e-04	1.368010e-04
1.675516e+00	1.780236e+00	6.911573e-02	1.527947e-04	1.527947e-04
1.780236e+00	1.884956e+00	9.926318e-02	1.805325e-04	1.805325e-04
1.884956e+00	1.989675e+00	1.428406e-01	2.255399e-04	2.255399e-04
1.989675e+00	2.094395e+00	2.025543e-01	2.554205e-04	2.554205e-04
2.094395e+00	2.199115e+00	2.770878e-01	3.331603e-04	3.331603e-04
2.199115e+00	2.303835e+00	3.673378e-01	3.419939e-04	3.419939e-04
2.303835e+00	2.408554e+00	4.740359e-01	3.630318e-04	3.630318e-04
2.408554e+00	2.513274e+00	5.972690e-01	3.985749e-04	3.985749e-04
2.513274e+00	2.617994e+00	7.386681e-01	4.547532e-04	4.547532e-04
2.617994e+00	2.722714e+00	9.001274e-01	4.884730e-04	4.884730e-04
2.722714e+00	2.827433e+00	1.081619e+00	5.104034e-04	5.104034e-04
2.827433e+00	2.932153e+00	1.275772e+00	5.382291e-04	5.382291e-04
2.932153e+00	3.036873e+00	1.458246e+00	5.500520e-04	5.500520e-04
3.036873e+00	3.141593e+00	1.536853e+00	9.018415e-04	9.018415e-04
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	8.003015e-04	3.146494e-06	3.146494e-06
1.047198e-01	2.094395e-01	8.151470e-04	2.793669e-06	2.793669e-06
2.094395e-01	3.141593e-01	8.389121e-04	2.887136e-06	2.887136e-06
3.141593e-01	4.188790e-01	8.779745e-04	2.936566e-06	2.936566e-06
4.188790e-01	5.235988e-01	9.245837e-04	3.035771e-06	3.035771e-06
5.235988e-01	6.283185e-01	9.948376e-04	3.255945e-06	3.255945e-06
6.283185e-01	7.330383e-01	1.084140e-03	3.756587e-06	3.756587e-06
7.330383e-01	8.377580e-01	1.205527e-03	3.755084e-06	3.755084e-06
8.377580e-01	9.424778e-01	1.356009e-03	4.040281e-06	4.040281e-06
9.424778e-01	1.047198e+00	1.558932e-03	4.338700e-06	4.338700e-06
1.047198e+00	1.151917e+00	1.829893e-03	4.749732e-06	4.749732e-06
1.151917e+00	1.256637e+00	2.189297e-03	5.166860e-06	5.166860e-06
1.256637e+00	1.361357e+00	2.659489e-03	5.672206e-06	5.672206e-06
1.361357e+00	1.466077e+00	3.317356e-03	6.566074e-06	6.566074e-06
1.466077e+00	1.570796e+00	4.237517e-03	7.886164e-06	7.886164e-06
1.570796e+00	1.675516e+00	5.614543e-03	9.341809e-06	9.341809e-06
1.675516e+00	1.780236e+00	7.713689e-03	1.250032e-05	1.250032e-05
1.780236e+00	1.884956e+00	1.096430e-02	1.572602e-05	1.572602e-05
1.884956e+00	1.989675e+00	1.581825e-02	2.624089e-05	2.624089e-05
1.989675e+00	2.094395e+00	2.254243e-02	1.830692e-05	1.830692e-05
2.094395e+00	2.199115e+00	3.135822e-02	2.315179e-05	2.315179e-05
2.199115e+00	2.303835e+00	4.212628e-02	2.373236e-05	2.373236e-05
2.303835e+00	2.408554e+00	5.485608e-02	2.525951e-05	2.525951e-05
2.408554e+00	2.513274e+00	6.922558e-02	2.999478e-05	2.999478e-05
2.513274e+00	2.617994e+00	8.452681e-02	3.211319e-05	3.211319e-05
2.617994e+00	2.722714e+00	9.980348e-02	3.291833e-05	3.291833e-05
2.722714e+00	2.827433e+00	1.130415e-01	3.447780e-05	3.447780e-05
2.827433e+00	2.932153e+00	1.209076e-01	3.524321e-05	3.524321e-05
2.932153e+00	3.036873e+00	1.198591e-01	2.187450e-04	2.187450e-04
3.036873e+00	3.141593e+00	1.123472e-01	3.126541e-05	3.126541e-05
# END HISTO1D

