# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.333999e-03	6.448045e-06	6.448045e-06
3.000000e+01	4.000000e+01	3.911496e-03	3.928829e-06	3.928829e-06
4.000000e+01	5.000000e+01	2.039466e-03	3.111933e-06	3.111933e-06
5.000000e+01	6.000000e+01	1.149501e-03	3.924392e-06	3.924392e-06
6.000000e+01	7.000000e+01	6.770551e-04	1.622224e-06	1.622224e-06
7.000000e+01	8.000000e+01	4.194607e-04	1.241853e-06	1.241853e-06
8.000000e+01	9.000000e+01	2.668401e-04	9.794425e-07	9.794425e-07
9.000000e+01	1.000000e+02	1.750411e-04	8.952208e-07	8.952208e-07
1.000000e+02	1.100000e+02	1.186670e-04	6.391758e-07	6.391758e-07
1.100000e+02	1.200000e+02	8.065698e-05	5.470165e-07	5.470165e-07
1.200000e+02	1.300000e+02	5.679627e-05	4.198858e-07	4.198858e-07
1.300000e+02	1.400000e+02	4.008498e-05	4.191928e-07	4.191928e-07
1.400000e+02	1.500000e+02	2.839530e-05	3.436238e-07	3.436238e-07
1.500000e+02	1.600000e+02	2.176182e-05	2.722071e-07	2.722071e-07
1.600000e+02	1.700000e+02	1.605285e-05	2.589462e-07	2.589462e-07
1.700000e+02	1.800000e+02	1.179716e-05	2.323971e-07	2.323971e-07
1.800000e+02	1.900000e+02	9.054561e-06	1.897689e-07	1.897689e-07
1.900000e+02	2.000000e+02	6.826277e-06	1.368204e-07	1.368204e-07
2.000000e+02	2.100000e+02	5.305985e-06	1.147646e-07	1.147646e-07
2.100000e+02	2.200000e+02	4.103335e-06	1.077168e-07	1.077168e-07
2.200000e+02	2.300000e+02	3.148897e-06	1.218577e-07	1.218577e-07
2.300000e+02	2.400000e+02	2.463313e-06	7.612297e-08	7.612297e-08
2.400000e+02	2.500000e+02	1.884126e-06	6.639656e-08	6.639656e-08
2.500000e+02	2.600000e+02	1.600311e-06	9.401542e-08	9.401542e-08
2.600000e+02	2.700000e+02	1.291559e-06	6.271434e-08	6.271434e-08
2.700000e+02	2.800000e+02	9.604101e-07	5.359866e-08	5.359866e-08
2.800000e+02	2.900000e+02	8.399885e-07	4.623878e-08	4.623878e-08
2.900000e+02	3.000000e+02	6.413317e-07	4.755635e-08	4.755635e-08
3.000000e+02	3.100000e+02	4.335552e-07	4.130896e-08	4.130896e-08
3.100000e+02	3.200000e+02	4.701106e-07	5.266218e-08	5.266218e-08
3.200000e+02	3.300000e+02	3.199505e-07	3.084797e-08	3.084797e-08
3.300000e+02	3.400000e+02	3.377133e-07	3.445867e-08	3.445867e-08
3.400000e+02	3.500000e+02	2.770375e-07	2.614733e-08	2.614733e-08
3.500000e+02	3.600000e+02	2.083225e-07	2.486945e-08	2.486945e-08
3.600000e+02	3.700000e+02	1.663989e-07	4.514412e-08	4.514412e-08
3.700000e+02	3.800000e+02	1.676429e-07	4.089099e-08	4.089099e-08
3.800000e+02	3.900000e+02	9.743960e-08	1.123295e-08	1.123295e-08
3.900000e+02	4.000000e+02	6.497781e-08	1.273289e-08	1.273289e-08
4.000000e+02	4.100000e+02	1.106200e-07	1.576741e-08	1.576741e-08
4.100000e+02	4.200000e+02	5.541059e-08	9.388189e-09	9.388189e-09
4.200000e+02	4.300000e+02	5.059238e-08	9.431830e-09	9.431830e-09
4.300000e+02	4.400000e+02	4.456758e-08	1.028487e-08	1.028487e-08
4.400000e+02	4.500000e+02	3.877008e-08	8.255794e-09	8.255794e-09
4.500000e+02	4.600000e+02	2.195401e-08	5.573456e-09	5.573456e-09
4.600000e+02	4.700000e+02	2.161738e-09	1.682115e-08	1.682115e-08
4.700000e+02	4.800000e+02	-5.599305e-08	1.034456e-07	1.034456e-07
4.800000e+02	4.900000e+02	4.313767e-08	2.240405e-08	2.240405e-08
4.900000e+02	5.000000e+02	2.304018e-08	6.924296e-09	6.924296e-09
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.703244e-04	1.503457e-07	1.503457e-07
3.000000e+01	4.000000e+01	1.570199e-04	1.382426e-07	1.382426e-07
4.000000e+01	5.000000e+01	5.733457e-05	8.052628e-08	8.052628e-08
5.000000e+01	6.000000e+01	2.261607e-05	4.984351e-08	4.984351e-08
6.000000e+01	7.000000e+01	9.388937e-06	3.092513e-08	3.092513e-08
7.000000e+01	8.000000e+01	4.110672e-06	1.767817e-08	1.767817e-08
8.000000e+01	9.000000e+01	1.875137e-06	1.253362e-08	1.253362e-08
9.000000e+01	1.000000e+02	9.003021e-07	7.597117e-09	7.597117e-09
1.000000e+02	1.100000e+02	4.339749e-07	4.578602e-09	4.578602e-09
1.100000e+02	1.200000e+02	2.194589e-07	2.709023e-09	2.709023e-09
1.200000e+02	1.300000e+02	1.110829e-07	1.822617e-09	1.822617e-09
1.300000e+02	1.400000e+02	6.365474e-08	1.756423e-09	1.756423e-09
1.400000e+02	1.500000e+02	3.353011e-08	7.767520e-10	7.767520e-10
1.500000e+02	1.600000e+02	1.867438e-08	5.450928e-10	5.450928e-10
1.600000e+02	1.700000e+02	1.138159e-08	3.199534e-10	3.199534e-10
1.700000e+02	1.800000e+02	6.534716e-09	3.001738e-10	3.001738e-10
1.800000e+02	1.900000e+02	3.577924e-09	1.507611e-10	1.507611e-10
1.900000e+02	2.000000e+02	2.300802e-09	1.195338e-10	1.195338e-10
2.000000e+02	2.100000e+02	1.358114e-09	7.050106e-11	7.050106e-11
2.100000e+02	2.200000e+02	8.749705e-10	9.062962e-11	9.062962e-11
2.200000e+02	2.300000e+02	4.903535e-10	2.894043e-11	2.894043e-11
2.300000e+02	2.400000e+02	3.433233e-10	2.216850e-11	2.216850e-11
2.400000e+02	2.500000e+02	2.185364e-10	1.883740e-11	1.883740e-11
2.500000e+02	2.600000e+02	1.618581e-10	1.478724e-11	1.478724e-11
2.600000e+02	2.700000e+02	1.158404e-10	1.204838e-11	1.204838e-11
2.700000e+02	2.800000e+02	5.948865e-11	5.923182e-12	5.923182e-12
2.800000e+02	2.900000e+02	4.199783e-11	3.621453e-12	3.621453e-12
2.900000e+02	3.000000e+02	3.258931e-11	5.996804e-12	5.996804e-12
3.000000e+02	3.100000e+02	1.977885e-11	2.227209e-12	2.227209e-12
3.100000e+02	3.200000e+02	1.591177e-11	2.564072e-12	2.564072e-12
3.200000e+02	3.300000e+02	1.297635e-11	1.837175e-12	1.837175e-12
3.300000e+02	3.400000e+02	8.334915e-12	1.158415e-12	1.158415e-12
3.400000e+02	3.500000e+02	6.510870e-12	1.013018e-12	1.013018e-12
3.500000e+02	3.600000e+02	6.109956e-12	1.464362e-12	1.464362e-12
3.600000e+02	3.700000e+02	3.035779e-12	8.538579e-13	8.538579e-13
3.700000e+02	3.800000e+02	3.660929e-12	1.236166e-12	1.236166e-12
3.800000e+02	3.900000e+02	3.155482e-12	1.327744e-12	1.327744e-12
3.900000e+02	4.000000e+02	1.556569e-12	3.825576e-13	3.825576e-13
4.000000e+02	4.100000e+02	1.005791e-12	3.028059e-13	3.028059e-13
4.100000e+02	4.200000e+02	7.361467e-13	2.177114e-13	2.177114e-13
4.200000e+02	4.300000e+02	3.944199e-13	1.128060e-13	1.128060e-13
4.300000e+02	4.400000e+02	4.982478e-13	1.553169e-13	1.553169e-13
4.400000e+02	4.500000e+02	4.788017e-13	1.358829e-13	1.358829e-13
4.500000e+02	4.600000e+02	2.625552e-13	6.744533e-14	6.744533e-14
4.600000e+02	4.700000e+02	1.039870e-13	2.444524e-14	2.444524e-14
4.700000e+02	4.800000e+02	2.184536e-13	1.152929e-13	1.152929e-13
4.800000e+02	4.900000e+02	2.228227e-13	9.555213e-14	9.555213e-14
4.900000e+02	5.000000e+02	9.122629e-13	7.731972e-13	7.731972e-13
# END HISTO1D

