# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j1j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	1.900927e-07	1.415451e-08	1.415451e-08
4.000000e+01	6.000000e+01	5.868635e-06	7.192317e-08	7.192317e-08
6.000000e+01	8.000000e+01	2.447524e-05	1.989104e-07	1.989104e-07
8.000000e+01	1.000000e+02	4.792283e-05	2.500722e-07	2.500722e-07
1.000000e+02	1.200000e+02	6.800700e-05	3.287265e-07	3.287265e-07
1.200000e+02	1.400000e+02	8.437040e-05	3.772046e-07	3.772046e-07
1.400000e+02	1.600000e+02	9.909315e-05	4.078045e-07	4.078045e-07
1.600000e+02	1.800000e+02	1.128731e-04	5.623744e-07	5.623744e-07
1.800000e+02	2.000000e+02	1.237179e-04	4.734668e-07	4.734668e-07
2.000000e+02	2.200000e+02	1.324860e-04	4.683880e-07	4.683880e-07
2.200000e+02	2.400000e+02	1.391014e-04	4.290290e-07	4.290290e-07
2.400000e+02	2.600000e+02	1.452447e-04	4.898497e-07	4.898497e-07
2.600000e+02	2.800000e+02	1.480026e-04	5.064289e-07	5.064289e-07
2.800000e+02	3.000000e+02	1.502818e-04	4.905346e-07	4.905346e-07
3.000000e+02	3.200000e+02	1.509345e-04	4.916470e-07	4.916470e-07
3.200000e+02	3.400000e+02	1.504956e-04	4.663285e-07	4.663285e-07
3.400000e+02	3.600000e+02	1.485984e-04	4.792299e-07	4.792299e-07
3.600000e+02	3.800000e+02	1.456745e-04	4.706128e-07	4.706128e-07
3.800000e+02	4.000000e+02	1.435831e-04	4.615707e-07	4.615707e-07
4.000000e+02	4.200000e+02	1.414056e-04	7.692690e-07	7.692690e-07
4.200000e+02	4.400000e+02	1.368095e-04	5.173048e-07	5.173048e-07
4.400000e+02	4.600000e+02	1.340387e-04	9.163380e-07	9.163380e-07
