# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	5.742379e-04	9.403386e-06	9.403386e-06
1.047198e-01	2.094395e-01	5.731901e-04	9.775169e-06	9.775169e-06
2.094395e-01	3.141593e-01	5.922547e-04	9.707202e-06	9.707202e-06
3.141593e-01	4.188790e-01	6.007821e-04	8.408890e-06	8.408890e-06
4.188790e-01	5.235988e-01	6.115432e-04	1.051465e-05	1.051465e-05
5.235988e-01	6.283185e-01	6.398577e-04	9.497584e-06	9.497584e-06
6.283185e-01	7.330383e-01	6.703460e-04	1.014391e-05	1.014391e-05
7.330383e-01	8.377580e-01	7.055894e-04	8.842683e-06	8.842683e-06
8.377580e-01	9.424778e-01	7.879683e-04	1.152573e-05	1.152573e-05
9.424778e-01	1.047198e+00	8.335485e-04	1.279229e-05	1.279229e-05
1.047198e+00	1.151917e+00	9.189115e-04	1.071997e-05	1.071997e-05
1.151917e+00	1.256637e+00	1.031327e-03	1.241836e-05	1.241836e-05
1.256637e+00	1.361357e+00	1.162771e-03	1.501553e-05	1.501553e-05
1.361357e+00	1.466077e+00	1.336829e-03	1.613027e-05	1.613027e-05
1.466077e+00	1.570796e+00	1.540583e-03	1.690396e-05	1.690396e-05
1.570796e+00	1.675516e+00	1.812191e-03	1.627687e-05	1.627687e-05
1.675516e+00	1.780236e+00	2.150642e-03	1.818420e-05	1.818420e-05
1.780236e+00	1.884956e+00	2.666430e-03	1.994724e-05	1.994724e-05
1.884956e+00	1.989675e+00	3.246072e-03	2.735230e-05	2.735230e-05
1.989675e+00	2.094395e+00	4.167348e-03	2.764446e-05	2.764446e-05
2.094395e+00	2.199115e+00	5.472112e-03	3.280017e-05	3.280017e-05
2.199115e+00	2.303835e+00	7.510910e-03	6.356821e-05	6.356821e-05
2.303835e+00	2.408554e+00	1.054232e-02	4.326191e-05	4.326191e-05
2.408554e+00	2.513274e+00	1.592574e-02	5.756522e-05	5.756522e-05
2.513274e+00	2.617994e+00	2.546824e-02	1.842711e-04	1.842711e-04
2.617994e+00	2.722714e+00	4.407863e-02	9.398217e-05	9.398217e-05
2.722714e+00	2.827433e+00	8.665006e-02	1.360113e-04	1.360113e-04
2.827433e+00	2.932153e+00	2.060234e-01	2.632756e-04	2.632756e-04
2.932153e+00	3.036873e+00	6.763409e-01	3.976746e-04	3.976746e-04
3.036873e+00	3.141593e+00	4.575016e+00	1.030579e-03	1.030579e-03
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.497532e-04	1.046409e-06	1.046409e-06
1.047198e-01	2.094395e-01	1.487097e-04	1.238311e-06	1.238311e-06
2.094395e-01	3.141593e-01	1.527112e-04	1.120243e-06	1.120243e-06
3.141593e-01	4.188790e-01	1.547032e-04	1.200266e-06	1.200266e-06
4.188790e-01	5.235988e-01	1.628526e-04	1.196773e-06	1.196773e-06
5.235988e-01	6.283185e-01	1.680305e-04	1.206445e-06	1.206445e-06
6.283185e-01	7.330383e-01	1.795057e-04	1.289447e-06	1.289447e-06
7.330383e-01	8.377580e-01	1.923173e-04	1.446331e-06	1.446331e-06
8.377580e-01	9.424778e-01	2.045666e-04	1.499775e-06	1.499775e-06
9.424778e-01	1.047198e+00	2.214928e-04	1.449979e-06	1.449979e-06
1.047198e+00	1.151917e+00	2.434209e-04	1.765222e-06	1.765222e-06
1.151917e+00	1.256637e+00	2.727736e-04	1.585361e-06	1.585361e-06
1.256637e+00	1.361357e+00	3.039167e-04	1.713094e-06	1.713094e-06
1.361357e+00	1.466077e+00	3.478769e-04	2.228692e-06	2.228692e-06
1.466077e+00	1.570796e+00	4.034068e-04	1.963759e-06	1.963759e-06
1.570796e+00	1.675516e+00	4.705742e-04	2.715996e-06	2.715996e-06
1.675516e+00	1.780236e+00	5.650739e-04	2.341886e-06	2.341886e-06
1.780236e+00	1.884956e+00	6.889639e-04	3.109071e-06	3.109071e-06
1.884956e+00	1.989675e+00	8.487236e-04	3.489566e-06	3.489566e-06
1.989675e+00	2.094395e+00	1.079623e-03	3.401199e-06	3.401199e-06
2.094395e+00	2.199115e+00	1.420413e-03	3.799560e-06	3.799560e-06
2.199115e+00	2.303835e+00	1.904277e-03	4.428360e-06	4.428360e-06
2.303835e+00	2.408554e+00	2.681862e-03	5.867591e-06	5.867591e-06
2.408554e+00	2.513274e+00	3.956057e-03	7.689873e-06	7.689873e-06
2.513274e+00	2.617994e+00	6.190050e-03	8.914421e-06	8.914421e-06
2.617994e+00	2.722714e+00	1.050629e-02	1.258360e-05	1.258360e-05
2.722714e+00	2.827433e+00	1.984325e-02	1.860154e-05	1.860154e-05
2.827433e+00	2.932153e+00	4.355804e-02	2.562010e-05	2.562010e-05
2.932153e+00	3.036873e+00	1.197964e-01	3.835526e-05	3.835526e-05
3.036873e+00	3.141593e+00	4.922267e-01	2.274896e-04	2.274896e-04
# END HISTO1D

