# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$y_{j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet2_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	6.087305e-03	1.821297e-05	1.821297e-05
-4.400000e+00	-4.200000e+00	1.803246e-02	6.819373e-05	6.819373e-05
-4.200000e+00	-4.000000e+00	2.795960e-02	4.267893e-05	4.267893e-05
-4.000000e+00	-3.800000e+00	4.061676e-02	6.639938e-05	6.639938e-05
-3.800000e+00	-3.600000e+00	5.599860e-02	7.570276e-05	7.570276e-05
-3.600000e+00	-3.400000e+00	7.300115e-02	8.546325e-05	8.546325e-05
-3.400000e+00	-3.200000e+00	9.096235e-02	9.603971e-05	9.603971e-05
-3.200000e+00	-3.000000e+00	1.081683e-01	1.381043e-04	1.381043e-04
-3.000000e+00	-2.800000e+00	1.242779e-01	1.656602e-04	1.656602e-04
-2.800000e+00	-2.600000e+00	1.373522e-01	1.471466e-04	1.471466e-04
-2.600000e+00	-2.400000e+00	1.474899e-01	1.387522e-04	1.387522e-04
-2.400000e+00	-2.200000e+00	1.540069e-01	1.421179e-04	1.421179e-04
-2.200000e+00	-2.000000e+00	1.570917e-01	1.406609e-04	1.406609e-04
-2.000000e+00	-1.800000e+00	1.572597e-01	1.512159e-04	1.512159e-04
-1.800000e+00	-1.600000e+00	1.544614e-01	1.441303e-04	1.441303e-04
-1.600000e+00	-1.400000e+00	1.496105e-01	1.682130e-04	1.682130e-04
-1.400000e+00	-1.200000e+00	1.435174e-01	1.387336e-04	1.387336e-04
-1.200000e+00	-1.000000e+00	1.367207e-01	1.517257e-04	1.517257e-04
-1.000000e+00	-8.000000e-01	1.303317e-01	1.329527e-04	1.329527e-04
-8.000000e-01	-6.000000e-01	1.241791e-01	1.239460e-04	1.239460e-04
-6.000000e-01	-4.000000e-01	1.190193e-01	1.281562e-04	1.281562e-04
-4.000000e-01	-2.000000e-01	1.155301e-01	1.220526e-04	1.220526e-04
-2.000000e-01	0.000000e+00	1.138682e-01	1.284526e-04	1.284526e-04
0.000000e+00	2.000000e-01	1.135903e-01	1.313139e-04	1.313139e-04
2.000000e-01	4.000000e-01	1.155273e-01	1.223737e-04	1.223737e-04
4.000000e-01	6.000000e-01	1.192515e-01	1.222107e-04	1.222107e-04
6.000000e-01	8.000000e-01	1.239869e-01	1.357531e-04	1.357531e-04
8.000000e-01	1.000000e+00	1.303408e-01	2.072781e-04	2.072781e-04
1.000000e+00	1.200000e+00	1.368193e-01	1.347283e-04	1.347283e-04
1.200000e+00	1.400000e+00	1.436931e-01	1.323785e-04	1.323785e-04
1.400000e+00	1.600000e+00	1.498781e-01	1.451813e-04	1.451813e-04
1.600000e+00	1.800000e+00	1.546648e-01	1.786823e-04	1.786823e-04
1.800000e+00	2.000000e+00	1.573319e-01	1.505999e-04	1.505999e-04
2.000000e+00	2.200000e+00	1.572700e-01	1.430234e-04	1.430234e-04
2.200000e+00	2.400000e+00	1.538973e-01	1.387370e-04	1.387370e-04
2.400000e+00	2.600000e+00	1.474240e-01	1.320146e-04	1.320146e-04
2.600000e+00	2.800000e+00	1.375675e-01	2.089978e-04	2.089978e-04
2.800000e+00	3.000000e+00	1.243579e-01	2.624725e-04	2.624725e-04
3.000000e+00	3.200000e+00	1.084563e-01	1.193806e-04	1.193806e-04
3.200000e+00	3.400000e+00	9.073975e-02	9.985795e-05	9.985795e-05
3.400000e+00	3.600000e+00	7.302005e-02	8.654109e-05	8.654109e-05
3.600000e+00	3.800000e+00	5.598395e-02	7.146296e-05	7.146296e-05
3.800000e+00	4.000000e+00	4.069246e-02	7.114369e-05	7.114369e-05
4.000000e+00	4.200000e+00	2.791646e-02	5.261400e-05	5.261400e-05
4.200000e+00	4.400000e+00	1.787382e-02	3.444791e-05	3.444791e-05
4.400000e+00	4.600000e+00	6.107975e-03	2.392944e-05	2.392944e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.588930e-03	2.458288e-06	2.458288e-06
-4.400000e+00	-4.200000e+00	4.348605e-03	4.377968e-06	4.377968e-06
-4.200000e+00	-4.000000e+00	6.129205e-03	6.512920e-06	6.512920e-06
-4.000000e+00	-3.800000e+00	8.049240e-03	1.056638e-05	1.056638e-05
-3.800000e+00	-3.600000e+00	9.891590e-03	7.414811e-06	7.414811e-06
-3.600000e+00	-3.400000e+00	1.156092e-02	8.271623e-06	8.271623e-06
-3.400000e+00	-3.200000e+00	1.290993e-02	9.116241e-06	9.116241e-06
-3.200000e+00	-3.000000e+00	1.388065e-02	8.793219e-06	8.793219e-06
-3.000000e+00	-2.800000e+00	1.445344e-02	9.470771e-06	9.470771e-06
-2.800000e+00	-2.600000e+00	1.467665e-02	1.460330e-05	1.460330e-05
-2.600000e+00	-2.400000e+00	1.459640e-02	1.079982e-05	1.079982e-05
-2.400000e+00	-2.200000e+00	1.425796e-02	8.968010e-06	8.968010e-06
-2.200000e+00	-2.000000e+00	1.375936e-02	8.645000e-06	8.645000e-06
-2.000000e+00	-1.800000e+00	1.314023e-02	8.299435e-06	8.299435e-06
-1.800000e+00	-1.600000e+00	1.242318e-02	7.873924e-06	7.873924e-06
-1.600000e+00	-1.400000e+00	1.172611e-02	9.723335e-06	9.723335e-06
-1.400000e+00	-1.200000e+00	1.104414e-02	7.432516e-06	7.432516e-06
-1.200000e+00	-1.000000e+00	1.042663e-02	7.533598e-06	7.533598e-06
-1.000000e+00	-8.000000e-01	9.871680e-03	6.881501e-06	6.881501e-06
-8.000000e-01	-6.000000e-01	9.424580e-03	6.782759e-06	6.782759e-06
-6.000000e-01	-4.000000e-01	9.096325e-03	6.986038e-06	6.986038e-06
-4.000000e-01	-2.000000e-01	8.856420e-03	6.521673e-06	6.521673e-06
-2.000000e-01	0.000000e+00	8.728780e-03	6.765891e-06	6.765891e-06
0.000000e+00	2.000000e-01	8.730440e-03	7.492985e-06	7.492985e-06
2.000000e-01	4.000000e-01	8.855520e-03	6.480303e-06	6.480303e-06
4.000000e-01	6.000000e-01	9.068125e-03	6.489892e-06	6.489892e-06
6.000000e-01	8.000000e-01	9.435315e-03	7.659419e-06	7.659419e-06
8.000000e-01	1.000000e+00	9.863925e-03	6.853297e-06	6.853297e-06
1.000000e+00	1.200000e+00	1.039767e-02	8.006135e-06	8.006135e-06
1.200000e+00	1.400000e+00	1.104141e-02	7.889510e-06	7.889510e-06
1.400000e+00	1.600000e+00	1.184313e-02	1.134982e-04	1.134982e-04
1.600000e+00	1.800000e+00	1.242661e-02	8.435006e-06	8.435006e-06
1.800000e+00	2.000000e+00	1.310532e-02	8.308979e-06	8.308979e-06
2.000000e+00	2.200000e+00	1.375247e-02	8.626646e-06	8.626646e-06
2.200000e+00	2.400000e+00	1.427946e-02	9.498026e-06	9.498026e-06
2.400000e+00	2.600000e+00	1.459900e-02	9.059622e-06	9.059622e-06
2.600000e+00	2.800000e+00	1.468058e-02	9.737177e-06	9.737177e-06
2.800000e+00	3.000000e+00	1.446892e-02	9.847715e-06	9.847715e-06
3.000000e+00	3.200000e+00	1.389351e-02	9.428904e-06	9.428904e-06
3.200000e+00	3.400000e+00	1.290495e-02	8.656607e-06	8.656607e-06
3.400000e+00	3.600000e+00	1.156641e-02	8.563288e-06	8.563288e-06
3.600000e+00	3.800000e+00	9.907910e-03	8.464830e-06	8.464830e-06
3.800000e+00	4.000000e+00	8.041905e-03	6.543577e-06	6.543577e-06
4.000000e+00	4.200000e+00	6.130965e-03	6.061693e-06	6.061693e-06
4.200000e+00	4.400000e+00	4.349007e-03	4.362775e-06	4.362775e-06
4.400000e+00	4.600000e+00	1.588271e-03	2.861833e-06	2.861833e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

