# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.031132e-02	2.931563e-05	2.931563e-05
2.000000e-01	4.000000e-01	3.118364e-02	5.174957e-05	5.174957e-05
4.000000e-01	6.000000e-01	5.293355e-02	6.840753e-05	6.840753e-05
6.000000e-01	8.000000e-01	7.606205e-02	9.162790e-05	9.162790e-05
8.000000e-01	1.000000e+00	1.011996e-01	1.254057e-04	1.254057e-04
1.000000e+00	1.200000e+00	1.286738e-01	1.240913e-04	1.240913e-04
1.200000e+00	1.400000e+00	1.599548e-01	1.725690e-04	1.725690e-04
1.400000e+00	1.600000e+00	1.955393e-01	2.270051e-04	2.270051e-04
1.600000e+00	1.800000e+00	2.338812e-01	1.838058e-04	1.838058e-04
1.800000e+00	2.000000e+00	2.731176e-01	2.028355e-04	2.028355e-04
2.000000e+00	2.200000e+00	3.063936e-01	2.033305e-04	2.033305e-04
2.200000e+00	2.400000e+00	3.318969e-01	2.122303e-04	2.122303e-04
2.400000e+00	2.600000e+00	3.497175e-01	2.377039e-04	2.377039e-04
2.600000e+00	2.800000e+00	3.605917e-01	2.110881e-04	2.110881e-04
2.800000e+00	3.000000e+00	3.687695e-01	2.114212e-04	2.114212e-04
3.000000e+00	3.200000e+00	3.652956e-01	2.757342e-04	2.757342e-04
3.200000e+00	3.400000e+00	2.962832e-01	3.251723e-04	3.251723e-04
3.400000e+00	3.600000e+00	2.473255e-01	1.737187e-04	1.737187e-04
3.600000e+00	3.800000e+00	2.077298e-01	1.677973e-04	1.677973e-04
3.800000e+00	4.000000e+00	1.739006e-01	1.526173e-04	1.526173e-04
4.000000e+00	4.200000e+00	1.439227e-01	1.359702e-04	1.359702e-04
4.200000e+00	4.400000e+00	1.181772e-01	1.535297e-04	1.535297e-04
4.400000e+00	4.600000e+00	9.601740e-02	1.036657e-04	1.036657e-04
4.600000e+00	4.800000e+00	7.736240e-02	8.917581e-05	8.917581e-05
4.800000e+00	5.000000e+00	6.192100e-02	9.534410e-05	9.534410e-05
5.000000e+00	5.200000e+00	4.893237e-02	7.630822e-05	7.630822e-05
5.200000e+00	5.400000e+00	3.816789e-02	7.249417e-05	7.249417e-05
5.400000e+00	5.600000e+00	2.962312e-02	5.373360e-05	5.373360e-05
5.600000e+00	5.800000e+00	2.280970e-02	4.686044e-05	4.686044e-05
5.800000e+00	6.000000e+00	1.719714e-02	3.976525e-05	3.976525e-05
6.000000e+00	6.200000e+00	1.304886e-02	3.753164e-05	3.753164e-05
6.200000e+00	6.400000e+00	9.597465e-03	2.694129e-05	2.694129e-05
6.400000e+00	6.600000e+00	7.150110e-03	2.714635e-05	2.714635e-05
6.600000e+00	6.800000e+00	5.117900e-03	2.129029e-05	2.129029e-05
6.800000e+00	7.000000e+00	3.683672e-03	2.406215e-05	2.406215e-05
7.000000e+00	7.200000e+00	2.587843e-03	1.409704e-05	1.409704e-05
