# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_mass
XLabel=$m_{j_1}$ (GeV) 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.187617e-01	5.497867e-05	5.497867e-05
1.000000e+00	2.000000e+00	1.231205e-02	1.473118e-05	1.473118e-05
2.000000e+00	3.000000e+00	9.334658e-03	1.350351e-05	1.350351e-05
3.000000e+00	4.000000e+00	2.703475e-02	2.488954e-05	2.488954e-05
4.000000e+00	5.000000e+00	3.271882e-02	2.679454e-05	2.679454e-05
5.000000e+00	6.000000e+00	3.395609e-02	2.816766e-05	2.816766e-05
6.000000e+00	7.000000e+00	3.644152e-02	2.798566e-05	2.798566e-05
7.000000e+00	8.000000e+00	3.807989e-02	3.066695e-05	3.066695e-05
8.000000e+00	9.000000e+00	3.893945e-02	3.443106e-05	3.443106e-05
9.000000e+00	1.000000e+01	3.897348e-02	3.129015e-05	3.129015e-05
1.000000e+01	1.100000e+01	3.829884e-02	2.964328e-05	2.964328e-05
1.100000e+01	1.200000e+01	3.707946e-02	3.043297e-05	3.043297e-05
1.200000e+01	1.300000e+01	3.548293e-02	3.179896e-05	3.179896e-05
1.300000e+01	1.400000e+01	3.364659e-02	3.135411e-05	3.135411e-05
1.400000e+01	1.500000e+01	3.160836e-02	2.883553e-05	2.883553e-05
1.500000e+01	1.600000e+01	2.961307e-02	2.605975e-05	2.605975e-05
1.600000e+01	1.700000e+01	2.761993e-02	2.501170e-05	2.501170e-05
1.700000e+01	1.800000e+01	2.566157e-02	2.654291e-05	2.654291e-05
1.800000e+01	1.900000e+01	2.382289e-02	2.499411e-05	2.499411e-05
1.900000e+01	2.000000e+01	2.204750e-02	2.315705e-05	2.315705e-05
2.000000e+01	2.100000e+01	2.044434e-02	2.474084e-05	2.474084e-05
2.100000e+01	2.200000e+01	1.894986e-02	2.193282e-05	2.193282e-05
2.200000e+01	2.300000e+01	1.745662e-02	2.675959e-05	2.675959e-05
2.300000e+01	2.400000e+01	1.618662e-02	1.965812e-05	1.965812e-05
2.400000e+01	2.500000e+01	1.499530e-02	1.948432e-05	1.948432e-05
2.500000e+01	2.600000e+01	1.394467e-02	1.941471e-05	1.941471e-05
2.600000e+01	2.700000e+01	1.289140e-02	1.998847e-05	1.998847e-05
2.700000e+01	2.800000e+01	1.192895e-02	1.776669e-05	1.776669e-05
2.800000e+01	2.900000e+01	1.107428e-02	1.839217e-05	1.839217e-05
2.900000e+01	3.000000e+01	1.026969e-02	1.563713e-05	1.563713e-05
3.000000e+01	3.100000e+01	9.573059e-03	1.586195e-05	1.586195e-05
3.100000e+01	3.200000e+01	8.879183e-03	1.449659e-05	1.449659e-05
3.200000e+01	3.300000e+01	8.257390e-03	1.529230e-05	1.529230e-05
3.300000e+01	3.400000e+01	7.659697e-03	1.422734e-05	1.422734e-05
3.400000e+01	3.500000e+01	7.137442e-03	1.313530e-05	1.313530e-05
3.500000e+01	3.600000e+01	6.663507e-03	1.425225e-05	1.425225e-05
3.600000e+01	3.700000e+01	6.209238e-03	1.384608e-05	1.384608e-05
3.700000e+01	3.800000e+01	5.778187e-03	1.321619e-05	1.321619e-05
3.800000e+01	3.900000e+01	5.380141e-03	1.228525e-05	1.228525e-05
3.900000e+01	4.000000e+01	5.036997e-03	1.222810e-05	1.222810e-05
4.000000e+01	4.100000e+01	4.700193e-03	1.188738e-05	1.188738e-05
4.100000e+01	4.200000e+01	4.389454e-03	1.124001e-05	1.124001e-05
4.200000e+01	4.300000e+01	4.156001e-03	3.456403e-05	3.456403e-05
4.300000e+01	4.400000e+01	3.862925e-03	2.177622e-05	2.177622e-05
4.400000e+01	4.500000e+01	3.601924e-03	1.032950e-05	1.032950e-05
4.500000e+01	4.600000e+01	3.385392e-03	1.087309e-05	1.087309e-05
4.600000e+01	4.700000e+01	3.158452e-03	9.141941e-06	9.141941e-06
4.700000e+01	4.800000e+01	2.972498e-03	8.755018e-06	8.755018e-06
4.800000e+01	4.900000e+01	2.794826e-03	7.774097e-06	7.774097e-06
4.900000e+01	5.000000e+01	2.634746e-03	1.263813e-05	1.263813e-05
5.000000e+01	5.100000e+01	2.492166e-03	1.422299e-05	1.422299e-05
5.100000e+01	5.200000e+01	2.317632e-03	8.678490e-06	8.678490e-06
5.200000e+01	5.300000e+01	2.196840e-03	7.844555e-06	7.844555e-06
5.300000e+01	5.400000e+01	2.092372e-03	3.250555e-05	3.250555e-05
5.400000e+01	5.500000e+01	1.923792e-03	7.369528e-06	7.369528e-06
5.500000e+01	5.600000e+01	1.809408e-03	7.106669e-06	7.106669e-06
5.600000e+01	5.700000e+01	1.705772e-03	7.157210e-06	7.157210e-06
5.700000e+01	5.800000e+01	1.613637e-03	6.404816e-06	6.404816e-06
5.800000e+01	5.900000e+01	1.518705e-03	6.300267e-06	6.300267e-06
5.900000e+01	6.000000e+01	1.452066e-03	9.435858e-06	9.435858e-06
6.000000e+01	6.100000e+01	1.366963e-03	7.589995e-06	7.589995e-06
6.100000e+01	6.200000e+01	1.298136e-03	6.256833e-06	6.256833e-06
6.200000e+01	6.300000e+01	1.225414e-03	7.712760e-06	7.712760e-06
6.300000e+01	6.400000e+01	1.158545e-03	6.386996e-06	6.386996e-06
6.400000e+01	6.500000e+01	1.102999e-03	6.779687e-06	6.779687e-06
6.500000e+01	6.600000e+01	1.037915e-03	5.698506e-06	5.698506e-06
6.600000e+01	6.700000e+01	9.791102e-04	4.980951e-06	4.980951e-06
6.700000e+01	6.800000e+01	9.361620e-04	5.249405e-06	5.249405e-06
6.800000e+01	6.900000e+01	8.884097e-04	4.824236e-06	4.824236e-06
6.900000e+01	7.000000e+01	8.460773e-04	5.909910e-06	5.909910e-06
7.000000e+01	7.100000e+01	7.977152e-04	7.250466e-06	7.250466e-06
