# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_1j_2}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.4
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_jj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.573862e-04	7.099676e-07	7.099676e-07
1.000000e+01	2.000000e+01	7.515172e-04	1.183205e-06	1.183205e-06
2.000000e+01	3.000000e+01	1.205768e-03	1.603933e-06	1.603933e-06
3.000000e+01	4.000000e+01	1.615409e-03	2.024466e-06	2.024466e-06
4.000000e+01	5.000000e+01	1.977458e-03	2.127661e-06	2.127661e-06
5.000000e+01	6.000000e+01	2.293972e-03	2.311537e-06	2.311537e-06
6.000000e+01	7.000000e+01	2.577374e-03	2.579707e-06	2.579707e-06
7.000000e+01	8.000000e+01	2.807108e-03	2.714632e-06	2.714632e-06
8.000000e+01	9.000000e+01	2.985921e-03	2.690866e-06	2.690866e-06
9.000000e+01	1.000000e+02	3.129025e-03	2.824800e-06	2.824800e-06
1.000000e+02	1.100000e+02	3.227850e-03	3.287808e-06	3.287808e-06
1.100000e+02	1.200000e+02	3.277364e-03	2.981844e-06	2.981844e-06
1.200000e+02	1.300000e+02	3.292024e-03	3.221368e-06	3.221368e-06
1.300000e+02	1.400000e+02	3.277013e-03	3.075189e-06	3.075189e-06
1.400000e+02	1.500000e+02	3.234769e-03	2.772317e-06	2.772317e-06
1.500000e+02	1.600000e+02	3.162563e-03	3.005157e-06	3.005157e-06
1.600000e+02	1.700000e+02	3.078233e-03	2.827439e-06	2.827439e-06
1.700000e+02	1.800000e+02	2.977122e-03	2.702249e-06	2.702249e-06
1.800000e+02	1.900000e+02	2.861689e-03	2.567109e-06	2.567109e-06
1.900000e+02	2.000000e+02	2.746833e-03	2.547310e-06	2.547310e-06
2.000000e+02	2.100000e+02	2.626103e-03	2.524774e-06	2.524774e-06
2.100000e+02	2.200000e+02	2.497468e-03	2.408190e-06	2.408190e-06
2.200000e+02	2.300000e+02	2.373988e-03	2.410331e-06	2.410331e-06
2.300000e+02	2.400000e+02	2.257060e-03	2.762632e-06	2.762632e-06
2.400000e+02	2.500000e+02	2.130432e-03	2.350945e-06	2.350945e-06
2.500000e+02	2.600000e+02	2.019774e-03	2.320695e-06	2.320695e-06
2.600000e+02	2.700000e+02	1.904552e-03	2.323125e-06	2.323125e-06
2.700000e+02	2.800000e+02	1.797670e-03	2.093004e-06	2.093004e-06
2.800000e+02	2.900000e+02	1.698234e-03	2.025829e-06	2.025829e-06
2.900000e+02	3.000000e+02	1.599284e-03	2.135898e-06	2.135898e-06
3.000000e+02	3.100000e+02	1.508126e-03	1.870924e-06	1.870924e-06
3.100000e+02	3.200000e+02	1.421133e-03	1.860746e-06	1.860746e-06
3.200000e+02	3.300000e+02	1.338301e-03	1.720693e-06	1.720693e-06
3.300000e+02	3.400000e+02	1.261992e-03	1.920066e-06	1.920066e-06
3.400000e+02	3.500000e+02	1.187466e-03	1.691943e-06	1.691943e-06
3.500000e+02	3.600000e+02	1.118343e-03	1.771367e-06	1.771367e-06
