# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_2}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_2}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet2_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.808768e-03	2.515872e-06	2.515872e-06
3.000000e+01	4.000000e+01	5.030600e-03	3.804767e-06	3.804767e-06
4.000000e+01	5.000000e+01	6.568836e-03	6.086408e-06	6.086408e-06
5.000000e+01	6.000000e+01	7.506965e-03	4.000956e-06	4.000956e-06
6.000000e+01	7.000000e+01	7.847818e-03	5.258798e-06	5.258798e-06
7.000000e+01	8.000000e+01	7.702293e-03	5.626217e-06	5.626217e-06
8.000000e+01	9.000000e+01	7.254734e-03	4.029577e-06	4.029577e-06
9.000000e+01	1.000000e+02	6.602325e-03	4.035854e-06	4.035854e-06
1.000000e+02	1.100000e+02	5.899786e-03	3.815880e-06	3.815880e-06
1.100000e+02	1.200000e+02	5.205947e-03	3.678576e-06	3.678576e-06
1.200000e+02	1.300000e+02	4.550709e-03	3.388458e-06	3.388458e-06
1.300000e+02	1.400000e+02	3.979376e-03	3.320461e-06	3.320461e-06
1.400000e+02	1.500000e+02	3.466853e-03	2.967894e-06	2.967894e-06
1.500000e+02	1.600000e+02	3.016176e-03	2.892082e-06	2.892082e-06
1.600000e+02	1.700000e+02	2.630057e-03	2.691360e-06	2.691360e-06
1.700000e+02	1.800000e+02	2.288662e-03	2.693610e-06	2.693610e-06
1.800000e+02	1.900000e+02	2.000391e-03	2.725754e-06	2.725754e-06
1.900000e+02	2.000000e+02	1.746707e-03	2.358247e-06	2.358247e-06
2.000000e+02	2.100000e+02	1.530722e-03	2.229400e-06	2.229400e-06
2.100000e+02	2.200000e+02	1.346174e-03	2.166909e-06	2.166909e-06
2.200000e+02	2.300000e+02	1.180174e-03	2.012212e-06	2.012212e-06
2.300000e+02	2.400000e+02	1.043520e-03	1.858430e-06	1.858430e-06
2.400000e+02	2.500000e+02	9.223752e-04	1.650921e-06	1.650921e-06
2.500000e+02	2.600000e+02	8.116364e-04	1.744724e-06	1.744724e-06
2.600000e+02	2.700000e+02	7.251451e-04	1.488706e-06	1.488706e-06
2.700000e+02	2.800000e+02	6.466474e-04	1.562318e-06	1.562318e-06
2.800000e+02	2.900000e+02	5.724227e-04	1.455323e-06	1.455323e-06
2.900000e+02	3.000000e+02	5.137280e-04	1.872360e-06	1.872360e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.757022e-04	2.275534e-06	2.275534e-06
3.000000e+01	4.000000e+01	1.246136e-03	4.607436e-07	4.607436e-07
4.000000e+01	5.000000e+01	1.463702e-03	4.008259e-07	4.008259e-07
5.000000e+01	6.000000e+01	1.455784e-03	4.156863e-07	4.156863e-07
6.000000e+01	7.000000e+01	1.290812e-03	3.855749e-07	3.855749e-07
7.000000e+01	8.000000e+01	1.053381e-03	3.857048e-07	3.857048e-07
8.000000e+01	9.000000e+01	8.097704e-04	3.196787e-07	3.196787e-07
9.000000e+01	1.000000e+02	5.950518e-04	2.604452e-07	2.604452e-07
1.000000e+02	1.100000e+02	4.267692e-04	2.279166e-07	2.279166e-07
1.100000e+02	1.200000e+02	3.000817e-04	1.857489e-07	1.857489e-07
1.200000e+02	1.300000e+02	2.086982e-04	1.507587e-07	1.507587e-07
1.300000e+02	1.400000e+02	1.443794e-04	1.196518e-07	1.196518e-07
1.400000e+02	1.500000e+02	9.937502e-05	9.543037e-08	9.543037e-08
1.500000e+02	1.600000e+02	6.840919e-05	7.929918e-08	7.929918e-08
1.600000e+02	1.700000e+02	4.725169e-05	6.810448e-08	6.810448e-08
1.700000e+02	1.800000e+02	3.263790e-05	5.046383e-08	5.046383e-08
1.800000e+02	1.900000e+02	2.271109e-05	3.902263e-08	3.902263e-08
1.900000e+02	2.000000e+02	1.575454e-05	3.157535e-08	3.157535e-08
2.000000e+02	2.100000e+02	1.102576e-05	2.433436e-08	2.433436e-08
2.100000e+02	2.200000e+02	7.786802e-06	2.143021e-08	2.143021e-08
2.200000e+02	2.300000e+02	5.498768e-06	1.637401e-08	1.637401e-08
2.300000e+02	2.400000e+02	3.934853e-06	1.255242e-08	1.255242e-08
2.400000e+02	2.500000e+02	2.804614e-06	1.027386e-08	1.027386e-08
2.500000e+02	2.600000e+02	2.045767e-06	8.188278e-09	8.188278e-09
2.600000e+02	2.700000e+02	1.496299e-06	6.226738e-09	6.226738e-09
2.700000e+02	2.800000e+02	1.092970e-06	5.355306e-09	5.355306e-09
2.800000e+02	2.900000e+02	7.996876e-07	6.618047e-09	6.618047e-09
2.900000e+02	3.000000e+02	5.969350e-07	3.386219e-09	3.386219e-09
# END HISTO1D

