# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
XLabel=$\overline{P_{T,j_1j_2}}$ (GeV)
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$ 
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/avgNGapJets_pt
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
Title=h(2*) $\oplus$ PS
XLabel=ptbar
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	nan	nan	nan
1.000000e+01	2.000000e+01	nan	nan	nan
2.000000e+01	3.000000e+01	1.034158e+00	1.124057e-02	1.124057e-02
3.000000e+01	4.000000e+01	1.084458e+00	2.388619e-03	2.388619e-03
4.000000e+01	5.000000e+01	1.106647e+00	1.359206e-03	1.359206e-03
5.000000e+01	6.000000e+01	1.123821e+00	1.057275e-03	1.057275e-03
6.000000e+01	7.000000e+01	1.132394e+00	8.894171e-04	8.894171e-04
7.000000e+01	8.000000e+01	1.138364e+00	8.191903e-04	8.191903e-04
8.000000e+01	9.000000e+01	1.144563e+00	7.780203e-04	7.780203e-04
9.000000e+01	1.000000e+02	1.148900e+00	7.805119e-04	7.805119e-04
1.000000e+02	1.100000e+02	1.153626e+00	8.005091e-04	8.005091e-04
1.100000e+02	1.200000e+02	1.156738e+00	7.640695e-04	7.640695e-04
1.200000e+02	1.300000e+02	1.160266e+00	8.760154e-04	8.760154e-04
1.300000e+02	1.400000e+02	1.166093e+00	8.204110e-04	8.204110e-04
1.400000e+02	1.500000e+02	1.169487e+00	9.565135e-04	9.565135e-04
1.500000e+02	1.600000e+02	1.171904e+00	9.188373e-04	9.188373e-04
1.600000e+02	1.700000e+02	1.174789e+00	9.779351e-04	9.779351e-04
1.700000e+02	1.800000e+02	1.179581e+00	1.000950e-03	1.000950e-03
1.800000e+02	1.900000e+02	1.183765e+00	1.044391e-03	1.044391e-03
1.900000e+02	2.000000e+02	1.186950e+00	1.104362e-03	1.104362e-03
2.000000e+02	2.100000e+02	1.187270e+00	1.553721e-03	1.553721e-03
2.100000e+02	2.200000e+02	1.191812e+00	1.192147e-03	1.192147e-03
