# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j1j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.015094e-10	0.000000e+00	2.296493e-10
1.200000e+01	1.600000e+01	7.726015e-08	1.285953e-08	1.740927e-08
1.600000e+01	2.000000e+01	1.403287e-06	1.612130e-07	4.608450e-08
2.000000e+01	2.400000e+01	6.033450e-06	1.600785e-06	3.301025e-07
2.400000e+01	2.800000e+01	1.350169e-05	4.386300e-07	0.000000e+00
2.800000e+01	3.200000e+01	2.077318e-05	1.298326e-05	3.513500e-08
3.200000e+01	3.600000e+01	2.891065e-05	0.000000e+00	7.938450e-06
3.600000e+01	4.000000e+01	3.507610e-05	0.000000e+00	6.166750e-06
4.000000e+01	4.400000e+01	3.627195e-05	0.000000e+00	9.759700e-06
4.400000e+01	4.800000e+01	3.781940e-05	0.000000e+00	1.348665e-05
4.800000e+01	5.200000e+01	4.069810e-05	0.000000e+00	6.393725e-06
5.200000e+01	5.600000e+01	3.856820e-05	0.000000e+00	1.127967e-05
5.600000e+01	6.000000e+01	3.888657e-05	0.000000e+00	1.712940e-05
6.000000e+01	6.400000e+01	3.908520e-05	0.000000e+00	4.568050e-06
6.400000e+01	6.800000e+01	3.870268e-05	0.000000e+00	1.660117e-05
6.800000e+01	7.200000e+01	3.681362e-05	0.000000e+00	1.439000e-05
7.200000e+01	7.600000e+01	3.356972e-05	0.000000e+00	1.324388e-05
7.600000e+01	8.000000e+01	3.406925e-05	0.000000e+00	1.933575e-05
8.000000e+01	8.400000e+01	3.473197e-05	0.000000e+00	7.621775e-06
8.400000e+01	8.800000e+01	3.292805e-05	3.661925e-06	4.599950e-06
8.800000e+01	9.200000e+01	3.036170e-05	0.000000e+00	9.345575e-06
9.200000e+01	9.600000e+01	3.039508e-05	0.000000e+00	3.131972e-05
9.600000e+01	1.000000e+02	3.211278e-05	0.000000e+00	9.238075e-06
1.000000e+02	1.040000e+02	2.856112e-05	0.000000e+00	7.219300e-06
1.040000e+02	1.080000e+02	2.724735e-05	0.000000e+00	1.365040e-05
1.080000e+02	1.120000e+02	2.883167e-05	0.000000e+00	7.802800e-06
1.120000e+02	1.160000e+02	2.993010e-05	0.000000e+00	8.768750e-06
1.160000e+02	1.200000e+02	2.723965e-05	0.000000e+00	6.064350e-06
1.200000e+02	1.240000e+02	2.556992e-05	0.000000e+00	9.110325e-06
1.240000e+02	1.280000e+02	2.491825e-05	8.064875e-07	1.605502e-05
1.280000e+02	1.320000e+02	2.425701e-05	0.000000e+00	5.855643e-06
1.320000e+02	1.360000e+02	2.365385e-05	0.000000e+00	2.321552e-06
1.360000e+02	1.400000e+02	1.781932e-05	0.000000e+00	8.771003e-06
1.400000e+02	1.440000e+02	2.192569e-05	0.000000e+00	1.909955e-06
1.440000e+02	1.480000e+02	2.265392e-05	0.000000e+00	1.221406e-05
1.480000e+02	1.520000e+02	2.264956e-05	1.460972e-06	5.474392e-06
1.520000e+02	1.560000e+02	1.733449e-05	0.000000e+00	9.950412e-06
1.560000e+02	1.600000e+02	1.732281e-05	0.000000e+00	5.662895e-06
1.600000e+02	1.640000e+02	1.861218e-05	3.241972e-06	1.488685e-06
1.640000e+02	1.680000e+02	1.761142e-05	0.000000e+00	3.296145e-06
1.680000e+02	1.720000e+02	1.751287e-05	1.984553e-06	4.222965e-06
1.720000e+02	1.760000e+02	2.505608e-05	4.288435e-06	2.392500e-07
1.760000e+02	1.800000e+02	8.509088e-06	0.000000e+00	1.484720e-05
1.800000e+02	1.840000e+02	1.542035e-05	0.000000e+00	6.252475e-06
1.840000e+02	1.880000e+02	1.461440e-05	0.000000e+00	7.464365e-06
1.880000e+02	1.920000e+02	1.221209e-05	0.000000e+00	4.833195e-06
1.920000e+02	1.960000e+02	1.299772e-05	0.000000e+00	4.705253e-06
1.960000e+02	2.000000e+02	1.175538e-05	0.000000e+00	4.632000e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.245091e-10	2.245091e-10	6.079599e-10
1.200000e+01	1.600000e+01	6.429110e-08	0.000000e+00	3.871330e-08
1.600000e+01	2.000000e+01	1.039923e-06	8.878125e-08	1.163835e-07
2.000000e+01	2.400000e+01	4.405440e-06	1.786100e-07	8.055975e-07
2.400000e+01	2.800000e+01	1.000237e-05	0.000000e+00	1.872312e-06
2.800000e+01	3.200000e+01	1.571798e-05	0.000000e+00	4.742063e-06
3.200000e+01	3.600000e+01	2.115884e-05	0.000000e+00	6.888515e-06
3.600000e+01	4.000000e+01	2.475733e-05	0.000000e+00	9.966795e-06
4.000000e+01	4.400000e+01	2.732288e-05	0.000000e+00	1.144983e-05
4.400000e+01	4.800000e+01	2.791825e-05	0.000000e+00	1.254523e-05
4.800000e+01	5.200000e+01	2.841720e-05	0.000000e+00	1.357200e-05
5.200000e+01	5.600000e+01	2.837353e-05	0.000000e+00	1.350293e-05
5.600000e+01	6.000000e+01	2.723480e-05	0.000000e+00	1.391000e-05
6.000000e+01	6.400000e+01	2.618012e-05	0.000000e+00	1.350825e-05
6.400000e+01	6.800000e+01	2.526153e-05	0.000000e+00	1.323215e-05
6.800000e+01	7.200000e+01	2.411442e-05	0.000000e+00	1.141668e-05
7.200000e+01	7.600000e+01	2.327888e-05	0.000000e+00	1.186515e-05
7.600000e+01	8.000000e+01	2.252932e-05	0.000000e+00	1.043363e-05
8.000000e+01	8.400000e+01	2.110983e-05	0.000000e+00	1.118517e-05
8.400000e+01	8.800000e+01	2.002001e-05	0.000000e+00	1.049032e-05
8.800000e+01	9.200000e+01	1.967949e-05	0.000000e+00	8.837957e-06
9.200000e+01	9.600000e+01	1.875897e-05	0.000000e+00	9.507453e-06
9.600000e+01	1.000000e+02	1.804079e-05	0.000000e+00	8.971782e-06
1.000000e+02	1.040000e+02	1.736443e-05	0.000000e+00	8.799565e-06
1.040000e+02	1.080000e+02	1.672323e-05	0.000000e+00	8.364022e-06
1.080000e+02	1.120000e+02	1.650664e-05	0.000000e+00	7.440227e-06
1.120000e+02	1.160000e+02	1.578766e-05	0.000000e+00	7.470383e-06
1.160000e+02	1.200000e+02	1.533171e-05	0.000000e+00	6.798123e-06
1.200000e+02	1.240000e+02	1.467590e-05	0.000000e+00	6.725165e-06
1.240000e+02	1.280000e+02	1.379582e-05	0.000000e+00	6.807415e-06
1.280000e+02	1.320000e+02	1.368835e-05	0.000000e+00	5.991285e-06
1.320000e+02	1.360000e+02	1.332892e-05	0.000000e+00	5.665375e-06
1.360000e+02	1.400000e+02	1.284421e-05	0.000000e+00	5.898760e-06
1.400000e+02	1.440000e+02	1.273832e-05	0.000000e+00	5.106675e-06
1.440000e+02	1.480000e+02	1.222766e-05	0.000000e+00	4.725713e-06
1.480000e+02	1.520000e+02	1.216558e-05	0.000000e+00	3.912713e-06
1.520000e+02	1.560000e+02	1.119303e-05	0.000000e+00	4.324655e-06
1.560000e+02	1.600000e+02	1.052367e-05	0.000000e+00	4.757665e-06
1.600000e+02	1.640000e+02	1.065498e-05	0.000000e+00	4.092408e-06
1.640000e+02	1.680000e+02	9.610965e-06	0.000000e+00	4.468990e-06
1.680000e+02	1.720000e+02	9.493617e-06	0.000000e+00	4.427508e-06
1.720000e+02	1.760000e+02	8.738160e-06	0.000000e+00	4.465025e-06
1.760000e+02	1.800000e+02	8.615713e-06	0.000000e+00	3.888765e-06
1.800000e+02	1.840000e+02	8.268815e-06	0.000000e+00	3.519970e-06
1.840000e+02	1.880000e+02	8.058693e-06	0.000000e+00	3.392717e-06
1.880000e+02	1.920000e+02	7.464552e-06	0.000000e+00	3.341563e-06
1.920000e+02	1.960000e+02	7.407218e-06	0.000000e+00	3.273435e-06
1.960000e+02	2.000000e+02	7.355530e-06	0.000000e+00	2.756858e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j1j4_mass_fine
ErrorBandColor=orange
