# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass
XLabel=$m_{j_2j_3}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.324288e-04	0.000000e+00	2.238120e-05
4.000000e+01	8.000000e+01	2.262809e-04	0.000000e+00	2.741665e-05
8.000000e+01	1.200000e+02	1.309967e-04	0.000000e+00	9.852425e-06
1.200000e+02	1.600000e+02	6.620195e-05	8.603000e-07	2.289825e-06
1.600000e+02	2.000000e+02	3.441800e-05	0.000000e+00	1.137300e-06
2.000000e+02	2.400000e+02	2.086747e-05	5.007100e-07	7.845350e-07
2.400000e+02	2.800000e+02	1.529862e-05	0.000000e+00	1.577845e-06
2.800000e+02	3.200000e+02	1.281926e-05	0.000000e+00	1.317395e-06
3.200000e+02	3.600000e+02	1.277392e-05	0.000000e+00	1.535317e-06
3.600000e+02	4.000000e+02	1.387591e-05	0.000000e+00	9.474575e-07
4.000000e+02	4.400000e+02	1.676298e-05	3.027000e-07	0.000000e+00
4.400000e+02	4.800000e+02	1.653714e-05	0.000000e+00	1.024460e-06
4.800000e+02	5.200000e+02	1.768901e-05	0.000000e+00	1.960958e-06
5.200000e+02	5.600000e+02	1.848446e-05	0.000000e+00	2.199470e-06
5.600000e+02	6.000000e+02	1.954142e-05	0.000000e+00	1.534305e-06
6.000000e+02	6.400000e+02	1.808136e-05	0.000000e+00	3.535040e-06
6.400000e+02	6.800000e+02	2.050393e-05	0.000000e+00	7.603325e-07
6.800000e+02	7.200000e+02	1.993285e-05	0.000000e+00	3.222100e-06
7.200000e+02	7.600000e+02	2.042171e-05	0.000000e+00	1.323175e-06
7.600000e+02	8.000000e+02	1.938012e-05	0.000000e+00	2.169227e-06
8.000000e+02	8.400000e+02	1.946149e-05	0.000000e+00	2.017850e-06
8.400000e+02	8.800000e+02	1.863330e-05	0.000000e+00	2.199715e-06
8.800000e+02	9.200000e+02	1.877503e-05	0.000000e+00	1.530550e-06
9.200000e+02	9.600000e+02	1.806628e-05	0.000000e+00	2.365205e-06
9.600000e+02	1.000000e+03	1.659193e-05	0.000000e+00	3.024117e-06
1.000000e+03	1.040000e+03	1.825555e-05	2.839075e-07	9.234250e-08
1.040000e+03	1.080000e+03	1.627922e-05	0.000000e+00	1.047283e-06
1.080000e+03	1.120000e+03	1.483247e-05	0.000000e+00	2.218467e-06
1.120000e+03	1.160000e+03	1.506480e-05	0.000000e+00	1.092675e-06
1.160000e+03	1.200000e+03	1.378862e-05	1.629850e-07	6.626750e-07
