# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{jets}^{gap}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} y_{jets}^{gap}$
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/gapjet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.542766e-06	1.383950e-08	5.927315e-07
-4.400000e+00	-4.200000e+00	3.074160e-05	0.000000e+00	7.070630e-06
-4.200000e+00	-4.000000e+00	1.103224e-04	0.000000e+00	3.372870e-05
-4.000000e+00	-3.800000e+00	3.012927e-04	0.000000e+00	5.324480e-05
-3.800000e+00	-3.600000e+00	6.180785e-04	5.452400e-05	1.896300e-05
-3.600000e+00	-3.400000e+00	1.029276e-03	0.000000e+00	1.166325e-04
-3.400000e+00	-3.200000e+00	1.423355e-03	4.026340e-04	3.136815e-04
-3.200000e+00	-3.000000e+00	2.351586e-03	0.000000e+00	2.117595e-04
-3.000000e+00	-2.800000e+00	3.021472e-03	0.000000e+00	2.794050e-04
-2.800000e+00	-2.600000e+00	3.792896e-03	0.000000e+00	7.275950e-04
-2.600000e+00	-2.400000e+00	4.881209e-03	0.000000e+00	6.167450e-05
-2.400000e+00	-2.200000e+00	4.992884e-03	0.000000e+00	6.954415e-04
-2.200000e+00	-2.000000e+00	5.059245e-03	0.000000e+00	1.109855e-03
-2.000000e+00	-1.800000e+00	5.599245e-03	0.000000e+00	4.620250e-04
-1.800000e+00	-1.600000e+00	5.208140e-03	0.000000e+00	6.214950e-04
-1.600000e+00	-1.400000e+00	5.025570e-03	0.000000e+00	5.896300e-04
-1.400000e+00	-1.200000e+00	4.340142e-03	0.000000e+00	7.848085e-04
-1.200000e+00	-1.000000e+00	4.137827e-03	0.000000e+00	1.287640e-04
-1.000000e+00	-8.000000e-01	3.439479e-03	0.000000e+00	3.487655e-04
-8.000000e-01	-6.000000e-01	3.388818e-03	3.587285e-04	0.000000e+00
-6.000000e-01	-4.000000e-01	2.531814e-03	0.000000e+00	3.167535e-04
-4.000000e-01	-2.000000e-01	2.310933e-03	0.000000e+00	5.662265e-04
-2.000000e-01	0.000000e+00	2.225019e-03	0.000000e+00	1.629770e-04
0.000000e+00	2.000000e-01	2.225892e-03	3.214450e-05	7.839000e-05
2.000000e-01	4.000000e-01	2.285947e-03	0.000000e+00	3.404315e-04
4.000000e-01	6.000000e-01	2.603901e-03	0.000000e+00	1.844510e-04
6.000000e-01	8.000000e-01	2.909309e-03	0.000000e+00	3.660635e-04
8.000000e-01	1.000000e+00	3.427193e-03	4.567550e-05	1.901730e-04
1.000000e+00	1.200000e+00	3.914595e-03	1.562420e-04	2.395105e-04
1.200000e+00	1.400000e+00	4.217020e-03	0.000000e+00	6.587205e-04
1.400000e+00	1.600000e+00	4.897505e-03	4.192500e-05	2.127345e-04
1.600000e+00	1.800000e+00	5.128625e-03	0.000000e+00	3.861700e-04
1.800000e+00	2.000000e+00	5.353475e-03	1.821950e-04	2.219900e-04
2.000000e+00	2.200000e+00	5.143740e-03	0.000000e+00	7.585000e-04
2.200000e+00	2.400000e+00	4.849300e-03	0.000000e+00	5.969905e-04
2.400000e+00	2.600000e+00	4.608487e-03	7.090650e-05	1.815875e-04
2.600000e+00	2.800000e+00	3.819872e-03	0.000000e+00	3.306610e-04
2.800000e+00	3.000000e+00	2.977104e-03	0.000000e+00	4.396615e-04
3.000000e+00	3.200000e+00	2.278913e-03	0.000000e+00	3.654245e-04
3.200000e+00	3.400000e+00	1.547390e-03	0.000000e+00	1.425310e-04
3.400000e+00	3.600000e+00	1.029370e-03	0.000000e+00	1.920515e-04
3.600000e+00	3.800000e+00	5.860105e-04	0.000000e+00	1.048765e-04
3.800000e+00	4.000000e+00	3.047184e-04	0.000000e+00	6.098615e-05
4.000000e+00	4.200000e+00	1.178828e-04	0.000000e+00	4.064475e-05
4.200000e+00	4.400000e+00	2.793626e-05	0.000000e+00	8.715625e-06
4.400000e+00	4.600000e+00	2.270281e-06	0.000000e+00	8.208320e-07
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.457484e-06	1.223520e-07	4.523645e-07
-4.400000e+00	-4.200000e+00	3.072734e-05	0.000000e+00	6.899350e-06
-4.200000e+00	-4.000000e+00	1.124963e-04	0.000000e+00	2.359970e-05
-4.000000e+00	-3.800000e+00	2.804826e-04	0.000000e+00	6.356485e-05
-3.800000e+00	-3.600000e+00	5.284515e-04	0.000000e+00	1.745830e-04
-3.600000e+00	-3.400000e+00	8.896635e-04	0.000000e+00	1.951220e-04
-3.400000e+00	-3.200000e+00	1.350386e-03	0.000000e+00	3.132360e-04
-3.200000e+00	-3.000000e+00	1.872945e-03	0.000000e+00	4.190270e-04
-3.000000e+00	-2.800000e+00	2.466832e-03	0.000000e+00	5.143735e-04
-2.800000e+00	-2.600000e+00	3.027264e-03	0.000000e+00	6.282550e-04
-2.600000e+00	-2.400000e+00	3.477987e-03	0.000000e+00	7.191365e-04
-2.400000e+00	-2.200000e+00	3.803122e-03	0.000000e+00	8.071790e-04
-2.200000e+00	-2.000000e+00	3.984062e-03	0.000000e+00	8.245575e-04
-2.000000e+00	-1.800000e+00	4.017067e-03	0.000000e+00	8.173240e-04
-1.800000e+00	-1.600000e+00	3.820544e-03	0.000000e+00	8.419620e-04
-1.600000e+00	-1.400000e+00	3.556928e-03	0.000000e+00	7.705460e-04
-1.400000e+00	-1.200000e+00	3.199145e-03	0.000000e+00	6.813880e-04
-1.200000e+00	-1.000000e+00	2.786821e-03	0.000000e+00	6.143270e-04
-1.000000e+00	-8.000000e-01	2.351859e-03	0.000000e+00	5.488115e-04
-8.000000e-01	-6.000000e-01	2.025194e-03	0.000000e+00	4.659710e-04
-6.000000e-01	-4.000000e-01	1.739598e-03	0.000000e+00	4.258495e-04
-4.000000e-01	-2.000000e-01	1.548642e-03	0.000000e+00	4.108875e-04
-2.000000e-01	0.000000e+00	1.437212e-03	0.000000e+00	3.791260e-04
0.000000e+00	2.000000e-01	1.432858e-03	0.000000e+00	3.632785e-04
2.000000e-01	4.000000e-01	1.567455e-03	0.000000e+00	3.756575e-04
4.000000e-01	6.000000e-01	1.746570e-03	0.000000e+00	4.089745e-04
6.000000e-01	8.000000e-01	2.017556e-03	0.000000e+00	4.960620e-04
8.000000e-01	1.000000e+00	2.377654e-03	0.000000e+00	5.410065e-04
1.000000e+00	1.200000e+00	2.784111e-03	0.000000e+00	5.975485e-04
1.200000e+00	1.400000e+00	3.175616e-03	0.000000e+00	6.756055e-04
1.400000e+00	1.600000e+00	3.544530e-03	0.000000e+00	7.650035e-04
1.600000e+00	1.800000e+00	3.817002e-03	0.000000e+00	8.127335e-04
1.800000e+00	2.000000e+00	4.042389e-03	0.000000e+00	8.368105e-04
2.000000e+00	2.200000e+00	4.016326e-03	0.000000e+00	8.043740e-04
2.200000e+00	2.400000e+00	3.818891e-03	0.000000e+00	8.313410e-04
2.400000e+00	2.600000e+00	3.478448e-03	0.000000e+00	7.204600e-04
2.600000e+00	2.800000e+00	3.015392e-03	0.000000e+00	6.200405e-04
2.800000e+00	3.000000e+00	2.487439e-03	0.000000e+00	4.813055e-04
3.000000e+00	3.200000e+00	1.895378e-03	0.000000e+00	4.191460e-04
3.200000e+00	3.400000e+00	1.352491e-03	0.000000e+00	2.790445e-04
3.400000e+00	3.600000e+00	9.026780e-04	0.000000e+00	1.875660e-04
3.600000e+00	3.800000e+00	5.314155e-04	0.000000e+00	1.264090e-04
