# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
XLabel=$m_{j_3}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.843017e-02	6.316100e-03	0.000000e+00
1.000000e+00	2.000000e+00	1.934468e-03	2.534980e-04	0.000000e+00
2.000000e+00	3.000000e+00	1.569277e-03	0.000000e+00	2.383140e-04
3.000000e+00	4.000000e+00	4.599625e-03	0.000000e+00	5.642340e-04
4.000000e+00	5.000000e+00	5.761938e-03	0.000000e+00	1.070911e-03
5.000000e+00	6.000000e+00	4.373239e-03	0.000000e+00	1.248499e-03
6.000000e+00	7.000000e+00	3.363511e-03	0.000000e+00	1.210825e-03
7.000000e+00	8.000000e+00	2.358344e-03	0.000000e+00	1.171048e-03
8.000000e+00	9.000000e+00	1.647993e-03	0.000000e+00	1.145347e-03
9.000000e+00	1.000000e+01	1.325128e-03	0.000000e+00	4.458760e-04
1.000000e+01	1.100000e+01	9.811946e-04	0.000000e+00	6.028094e-04
1.100000e+01	1.200000e+01	6.726828e-04	0.000000e+00	5.019462e-04
1.200000e+01	1.300000e+01	5.228244e-04	0.000000e+00	4.959556e-04
1.300000e+01	1.400000e+01	3.674536e-04	0.000000e+00	4.596420e-04
1.400000e+01	1.500000e+01	3.030503e-04	0.000000e+00	3.380459e-04
1.500000e+01	1.600000e+01	2.175079e-04	0.000000e+00	2.100869e-04
1.600000e+01	1.700000e+01	1.802400e-04	0.000000e+00	2.084245e-04
1.700000e+01	1.800000e+01	1.328606e-04	0.000000e+00	1.561480e-04
1.800000e+01	1.900000e+01	8.315325e-05	0.000000e+00	1.109453e-04
1.900000e+01	2.000000e+01	6.433430e-05	0.000000e+00	9.458020e-05
2.000000e+01	2.100000e+01	5.542724e-05	0.000000e+00	6.684906e-05
2.100000e+01	2.200000e+01	3.951167e-05	0.000000e+00	6.375783e-05
2.200000e+01	2.300000e+01	3.273421e-05	0.000000e+00	3.722636e-05
2.300000e+01	2.400000e+01	2.898220e-05	0.000000e+00	6.258899e-05
2.400000e+01	2.500000e+01	2.124310e-05	0.000000e+00	3.346844e-05
2.500000e+01	2.600000e+01	1.961529e-05	0.000000e+00	3.078794e-05
2.600000e+01	2.700000e+01	1.113544e-05	0.000000e+00	3.532775e-05
2.700000e+01	2.800000e+01	8.479674e-06	0.000000e+00	1.382373e-05
2.800000e+01	2.900000e+01	1.352589e-05	3.978200e-07	6.384090e-06
2.900000e+01	3.000000e+01	6.512202e-06	1.025324e-05	5.840238e-06
3.000000e+01	3.100000e+01	5.103782e-06	0.000000e+00	3.111274e-06
3.100000e+01	3.200000e+01	3.879579e-06	4.529722e-06	7.460701e-06
3.200000e+01	3.300000e+01	2.886476e-06	0.000000e+00	1.769361e-06
3.300000e+01	3.400000e+01	2.629316e-06	0.000000e+00	3.152123e-06
3.400000e+01	3.500000e+01	1.274907e-06	8.498694e-06	1.313446e-06
3.500000e+01	3.600000e+01	8.101922e-07	0.000000e+00	2.640600e-06
3.600000e+01	3.700000e+01	9.713746e-07	0.000000e+00	2.183958e-06
3.700000e+01	3.800000e+01	2.925618e-07	0.000000e+00	2.302640e-06
3.800000e+01	3.900000e+01	8.208593e-07	3.937460e-08	5.895567e-07
3.900000e+01	4.000000e+01	6.576974e-07	0.000000e+00	5.353376e-07
4.000000e+01	4.100000e+01	5.235527e-07	0.000000e+00	6.758930e-06
4.100000e+01	4.200000e+01	1.032998e-07	0.000000e+00	2.303137e-06
4.200000e+01	4.300000e+01	4.132683e-08	0.000000e+00	5.275799e-07
4.300000e+01	4.400000e+01	-2.375266e-07	0.000000e+00	7.418801e-07
4.400000e+01	4.500000e+01	3.369640e-08	0.000000e+00	5.605758e-07
4.500000e+01	4.600000e+01	1.263390e-07	6.161031e-07	1.549795e-07
4.600000e+01	4.700000e+01	1.224401e-07	0.000000e+00	4.619890e-08
4.700000e+01	4.800000e+01	1.490738e-07	0.000000e+00	1.623515e-07
4.800000e+01	4.900000e+01	7.191510e-08	1.336707e-07	2.220961e-07
4.900000e+01	5.000000e+01	1.470404e-07	1.605763e-07	0.000000e+00
5.000000e+01	5.100000e+01	8.515576e-08	0.000000e+00	1.960234e-07
5.100000e+01	5.200000e+01	2.797160e-08	0.000000e+00	1.566160e-07
5.200000e+01	5.300000e+01	9.556703e-08	3.751395e-08	0.000000e+00
5.300000e+01	5.400000e+01	-1.299766e-06	0.000000e+00	1.419021e-06
5.400000e+01	5.500000e+01	3.259273e-08	1.861580e-08	1.655720e-07
5.500000e+01	5.600000e+01	-1.193215e-09	0.000000e+00	4.902100e-08
5.600000e+01	5.700000e+01	7.931963e-08	6.135051e-08	0.000000e+00
5.700000e+01	5.800000e+01	2.918346e-08	5.510630e-09	5.815895e-08
5.800000e+01	5.900000e+01	2.786670e-09	1.445281e-08	1.887708e-08
5.900000e+01	6.000000e+01	8.718824e-09	0.000000e+00	4.523195e-08
6.000000e+01	6.100000e+01	2.447676e-08	3.711480e-09	0.000000e+00
6.100000e+01	6.200000e+01	1.512242e-08	3.460870e-09	0.000000e+00
6.200000e+01	6.300000e+01	7.038638e-09	0.000000e+00	1.179482e-08
6.300000e+01	6.400000e+01	-2.686145e-09	0.000000e+00	4.160238e-08
6.400000e+01	6.500000e+01	4.604996e-09	2.161965e-08	0.000000e+00
6.500000e+01	6.600000e+01	3.189344e-09	6.813111e-09	7.170196e-09
6.600000e+01	6.700000e+01	7.067166e-09	3.069162e-09	0.000000e+00
6.700000e+01	6.800000e+01	3.515878e-09	0.000000e+00	2.517120e-09
6.800000e+01	6.900000e+01	2.954474e-09	1.203727e-08	0.000000e+00
6.900000e+01	7.000000e+01	6.903240e-09	3.726892e-09	1.156582e-08
7.000000e+01	7.100000e+01	1.590349e-09	0.000000e+00	4.214187e-09
7.100000e+01	7.200000e+01	4.171298e-10	0.000000e+00	3.179270e-09
7.200000e+01	7.300000e+01	3.197265e-09	1.145611e-09	1.112820e-10
7.300000e+01	7.400000e+01	1.745548e-09	5.571030e-10	0.000000e+00
7.400000e+01	7.500000e+01	1.759645e-09	9.758449e-10	0.000000e+00
7.500000e+01	7.600000e+01	4.368945e-10	4.842964e-10	1.485560e-09
7.600000e+01	7.700000e+01	-4.541059e-10	3.549893e-10	1.039934e-09
7.700000e+01	7.800000e+01	1.526720e-09	1.033055e-09	3.699154e-09
7.800000e+01	7.900000e+01	1.280914e-10	0.000000e+00	4.324670e-09
7.900000e+01	8.000000e+01	1.087724e-10	0.000000e+00	3.036609e-09
8.000000e+01	8.100000e+01	4.502937e-10	1.342359e-10	2.830658e-10
8.100000e+01	8.200000e+01	-1.089481e-10	3.205209e-10	0.000000e+00
8.200000e+01	8.300000e+01	4.625522e-11	0.000000e+00	4.951297e-10
8.300000e+01	8.400000e+01	2.544008e-10	0.000000e+00	4.437243e-10
8.400000e+01	8.500000e+01	4.073456e-10	0.000000e+00	1.983942e-09
8.500000e+01	8.600000e+01	4.246675e-11	8.367320e-12	8.924425e-11
8.600000e+01	8.700000e+01	2.571780e-11	0.000000e+00	2.564639e-10
8.700000e+01	8.800000e+01	1.960057e-11	1.430712e-10	9.905323e-11
8.800000e+01	8.900000e+01	-9.259309e-12	0.000000e+00	3.144652e-10
8.900000e+01	9.000000e+01	1.405501e-10	1.430245e-10	0.000000e+00
9.000000e+01	9.100000e+01	3.873187e-11	1.523611e-08	0.000000e+00
9.100000e+01	9.200000e+01	1.767274e-11	0.000000e+00	1.954896e-10
9.200000e+01	9.300000e+01	2.360409e-11	3.146040e-11	9.849200e-12
9.300000e+01	9.400000e+01	1.433216e-12	0.000000e+00	1.983250e-10
9.400000e+01	9.500000e+01	1.148188e-11	8.816446e-12	5.635170e-12
9.500000e+01	9.600000e+01	1.070850e-11	1.327605e-11	1.450502e-11
9.600000e+01	9.700000e+01	1.024533e-12	0.000000e+00	4.093696e-12
9.700000e+01	9.800000e+01	6.253451e-12	3.643541e-12	3.957119e-12
9.800000e+01	9.900000e+01	1.429553e-12	8.232795e-13	1.753800e-12
9.900000e+01	1.000000e+02	1.076754e-11	7.517438e-12	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet3_mass
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.457989e-02	4.004930e-03	0.000000e+00
1.000000e+00	2.000000e+00	1.278521e-03	2.394600e-05	7.567700e-05
2.000000e+00	3.000000e+00	1.244839e-03	0.000000e+00	3.127550e-04
3.000000e+00	4.000000e+00	3.698270e-03	0.000000e+00	6.735410e-04
4.000000e+00	5.000000e+00	4.499449e-03	0.000000e+00	1.351080e-03
5.000000e+00	6.000000e+00	3.253694e-03	0.000000e+00	1.571469e-03
6.000000e+00	7.000000e+00	2.427779e-03	0.000000e+00	1.534029e-03
7.000000e+00	8.000000e+00	1.675091e-03	0.000000e+00	1.250360e-03
8.000000e+00	9.000000e+00	1.200427e-03	0.000000e+00	9.950500e-04
9.000000e+00	1.000000e+01	8.737063e-04	0.000000e+00	7.916647e-04
1.000000e+01	1.100000e+01	6.467840e-04	0.000000e+00	6.128180e-04
1.100000e+01	1.200000e+01	4.739463e-04	0.000000e+00	4.866808e-04
1.200000e+01	1.300000e+01	3.512352e-04	0.000000e+00	3.873996e-04
1.300000e+01	1.400000e+01	2.595171e-04	0.000000e+00	3.027257e-04
1.400000e+01	1.500000e+01	1.927489e-04	0.000000e+00	2.451987e-04
1.500000e+01	1.600000e+01	1.474116e-04	0.000000e+00	1.853551e-04
1.600000e+01	1.700000e+01	1.096133e-04	0.000000e+00	1.469507e-04
1.700000e+01	1.800000e+01	8.312999e-05	0.000000e+00	1.153217e-04
1.800000e+01	1.900000e+01	6.225183e-05	0.000000e+00	8.981377e-05
1.900000e+01	2.000000e+01	4.857752e-05	0.000000e+00	6.966548e-05
2.000000e+01	2.100000e+01	3.781863e-05	0.000000e+00	5.488639e-05
2.100000e+01	2.200000e+01	2.937988e-05	0.000000e+00	4.059792e-05
2.200000e+01	2.300000e+01	2.133824e-05	0.000000e+00	3.370679e-05
2.300000e+01	2.400000e+01	1.662811e-05	0.000000e+00	2.715270e-05
2.400000e+01	2.500000e+01	1.302331e-05	0.000000e+00	2.114450e-05
2.500000e+01	2.600000e+01	1.032269e-05	0.000000e+00	1.625573e-05
2.600000e+01	2.700000e+01	7.808873e-06	0.000000e+00	1.448983e-05
2.700000e+01	2.800000e+01	6.025455e-06	0.000000e+00	1.056454e-05
2.800000e+01	2.900000e+01	5.054554e-06	0.000000e+00	8.140856e-06
2.900000e+01	3.000000e+01	4.005657e-06	0.000000e+00	6.321343e-06
3.000000e+01	3.100000e+01	3.126502e-06	0.000000e+00	5.613373e-06
3.100000e+01	3.200000e+01	2.251546e-06	0.000000e+00	4.092957e-06
3.200000e+01	3.300000e+01	1.821248e-06	0.000000e+00	3.501285e-06
