# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	7.684396e-05	0.000000e+00	4.353910e-05
1.047198e-01	2.094395e-01	8.020336e-05	0.000000e+00	4.630779e-05
2.094395e-01	3.141593e-01	7.967932e-05	0.000000e+00	9.967091e-05
3.141594e-01	4.188790e-01	8.364210e-05	0.000000e+00	4.583621e-05
4.188790e-01	5.235988e-01	7.974941e-05	0.000000e+00	6.500755e-05
5.235989e-01	6.283186e-01	8.678874e-05	0.000000e+00	3.351871e-05
6.283185e-01	7.330383e-01	9.603590e-05	0.000000e+00	4.654745e-05
7.330384e-01	8.377581e-01	1.060545e-04	0.000000e+00	4.992356e-05
8.377580e-01	9.424778e-01	1.115779e-04	0.000000e+00	5.872576e-05
9.424778e-01	1.047198e+00	1.223548e-04	0.000000e+00	4.648578e-05
1.047197e+00	1.151917e+00	1.263936e-04	0.000000e+00	8.204471e-05
1.151917e+00	1.256637e+00	1.535112e-04	0.000000e+00	7.402349e-05
1.256637e+00	1.361357e+00	1.655438e-04	0.000000e+00	9.639314e-05
1.361357e+00	1.466077e+00	1.897976e-04	0.000000e+00	8.055816e-05
1.466076e+00	1.570796e+00	2.206665e-04	0.000000e+00	8.962652e-05
1.570796e+00	1.675516e+00	2.592117e-04	0.000000e+00	1.316901e-04
1.675516e+00	1.780236e+00	3.059274e-04	0.000000e+00	2.091727e-04
1.780236e+00	1.884956e+00	3.942961e-04	0.000000e+00	1.666575e-04
1.884955e+00	1.989675e+00	4.648434e-04	0.000000e+00	2.067870e-04
1.989675e+00	2.094395e+00	5.911467e-04	0.000000e+00	2.623084e-04
2.094395e+00	2.199115e+00	7.731892e-04	0.000000e+00	3.367029e-04
2.199115e+00	2.303835e+00	1.051117e-03	0.000000e+00	5.165088e-04
2.303834e+00	2.408554e+00	1.483155e-03	0.000000e+00	8.062863e-04
2.408554e+00	2.513274e+00	2.192954e-03	0.000000e+00	1.214427e-03
2.513274e+00	2.617994e+00	3.604644e-03	0.000000e+00	1.732048e-03
2.617994e+00	2.722714e+00	6.178413e-03	0.000000e+00	3.322887e-03
2.722713e+00	2.827433e+00	1.269748e-02	0.000000e+00	5.642605e-03
2.827433e+00	2.932153e+00	3.067963e-02	0.000000e+00	1.260297e-02
2.932153e+00	3.036873e+00	1.019159e-01	0.000000e+00	3.285476e-02
3.036873e+00	3.141593e+00	8.150072e-01	7.798520e-02	0.000000e+00
# END HISTO1D


