# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltay_H_j3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j3
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.238990e-03	0.000000e+00	2.679450e-04
2.000000e-01	4.000000e-01	7.350370e-03	0.000000e+00	4.711050e-04
4.000000e-01	6.000000e-01	7.802900e-03	0.000000e+00	2.377350e-04
6.000000e-01	8.000000e-01	8.299960e-03	0.000000e+00	7.531300e-04
8.000000e-01	1.000000e+00	8.940295e-03	0.000000e+00	5.982000e-04
1.000000e+00	1.200000e+00	9.603800e-03	0.000000e+00	3.887000e-04
1.200000e+00	1.400000e+00	1.008823e-02	0.000000e+00	1.015760e-03
1.400000e+00	1.600000e+00	1.121031e-02	0.000000e+00	7.515600e-04
1.600000e+00	1.800000e+00	1.157952e-02	0.000000e+00	1.264445e-03
1.800000e+00	2.000000e+00	1.219239e-02	0.000000e+00	1.499395e-03
2.000000e+00	2.200000e+00	1.247836e-02	0.000000e+00	1.651090e-03
2.200000e+00	2.400000e+00	1.314058e-02	1.500700e-04	4.126000e-04
2.400000e+00	2.600000e+00	1.315210e-02	0.000000e+00	1.240180e-03
2.600000e+00	2.800000e+00	1.250032e-02	0.000000e+00	1.154410e-03
2.800000e+00	3.000000e+00	1.212735e-02	0.000000e+00	1.136095e-03
3.000000e+00	3.200000e+00	1.168139e-02	0.000000e+00	1.625905e-03
3.200000e+00	3.400000e+00	1.122591e-02	3.647000e-05	4.396950e-04
3.400000e+00	3.600000e+00	9.831855e-03	0.000000e+00	1.748105e-03
3.600000e+00	3.800000e+00	9.310680e-03	0.000000e+00	9.029750e-04
3.800000e+00	4.000000e+00	8.232980e-03	0.000000e+00	8.997000e-04
4.000000e+00	4.200000e+00	7.434675e-03	0.000000e+00	2.317600e-04
4.200000e+00	4.400000e+00	6.253565e-03	0.000000e+00	6.450150e-04
4.400000e+00	4.600000e+00	5.328490e-03	0.000000e+00	6.650950e-04
4.600000e+00	4.800000e+00	4.371935e-03	0.000000e+00	3.585610e-04
4.800000e+00	5.000000e+00	3.491535e-03	0.000000e+00	3.880130e-04
5.000000e+00	5.200000e+00	2.855382e-03	0.000000e+00	2.563505e-04
5.200000e+00	5.400000e+00	2.132718e-03	0.000000e+00	3.665125e-04
5.400000e+00	5.600000e+00	1.805803e-03	1.818000e-06	3.017860e-04
