# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
XLabel=$p_{T,j_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.178916e-06	0.000000e+00	5.290570e-07
3.000000e+01	4.000000e+01	2.049620e-05	0.000000e+00	7.230100e-06
4.000000e+01	5.000000e+01	8.326224e-05	0.000000e+00	2.013856e-05
5.000000e+01	6.000000e+01	2.080572e-04	0.000000e+00	3.151770e-05
6.000000e+01	7.000000e+01	3.842810e-04	0.000000e+00	4.101540e-05
7.000000e+01	8.000000e+01	5.551369e-04	0.000000e+00	3.917530e-05
8.000000e+01	9.000000e+01	6.831561e-04	0.000000e+00	4.221900e-05
9.000000e+01	1.000000e+02	7.756269e-04	0.000000e+00	3.137630e-05
1.000000e+02	1.100000e+02	8.223215e-04	0.000000e+00	1.550580e-05
1.100000e+02	1.200000e+02	8.362903e-04	7.977400e-06	6.093900e-06
1.200000e+02	1.300000e+02	8.263110e-04	0.000000e+00	8.670800e-06
1.300000e+02	1.400000e+02	7.972164e-04	0.000000e+00	1.712810e-05
1.400000e+02	1.500000e+02	7.703045e-04	5.846900e-06	3.311000e-07
1.500000e+02	1.600000e+02	7.098010e-04	6.268000e-07	4.889600e-06
1.600000e+02	1.700000e+02	6.676098e-04	7.832700e-06	2.927000e-06
1.700000e+02	1.800000e+02	6.142134e-04	3.322200e-06	1.418240e-05
1.800000e+02	1.900000e+02	5.697113e-04	4.195000e-06	9.916100e-06
1.900000e+02	2.000000e+02	5.209161e-04	3.501300e-06	0.000000e+00
2.000000e+02	2.100000e+02	4.754959e-04	7.213000e-07	5.813400e-06
2.100000e+02	2.200000e+02	4.311605e-04	1.401090e-05	1.219600e-05
2.200000e+02	2.300000e+02	3.987053e-04	9.337900e-06	1.763700e-06
2.300000e+02	2.400000e+02	3.554765e-04	9.558300e-06	1.124800e-06
2.400000e+02	2.500000e+02	3.318627e-04	2.295930e-05	0.000000e+00
2.500000e+02	2.600000e+02	2.851373e-04	0.000000e+00	1.199160e-05
2.600000e+02	2.700000e+02	2.743262e-04	1.099780e-05	0.000000e+00
2.700000e+02	2.800000e+02	2.515685e-04	1.700880e-05	0.000000e+00
2.800000e+02	2.900000e+02	2.153462e-04	0.000000e+00	5.637600e-06
2.900000e+02	3.000000e+02	1.959588e-04	0.000000e+00	5.855800e-06
3.000000e+02	3.100000e+02	1.819151e-04	0.000000e+00	1.974700e-06
3.100000e+02	3.200000e+02	1.668185e-04	1.519200e-06	1.211600e-06
3.200000e+02	3.300000e+02	1.449024e-04	0.000000e+00	6.214100e-06
3.300000e+02	3.400000e+02	1.358043e-04	0.000000e+00	1.035910e-05
3.400000e+02	3.500000e+02	1.224761e-04	0.000000e+00	8.779800e-06
3.500000e+02	3.600000e+02	1.160777e-04	3.120200e-06	2.713700e-06
3.600000e+02	3.700000e+02	1.048472e-04	1.047600e-06	7.336000e-07
3.700000e+02	3.800000e+02	9.537868e-05	2.592800e-06	0.000000e+00
3.800000e+02	3.900000e+02	9.116399e-05	9.451640e-06	0.000000e+00
3.900000e+02	4.000000e+02	8.166008e-05	5.911670e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.122620e-06	0.000000e+00	5.860610e-07
3.000000e+01	4.000000e+01	1.982678e-05	0.000000e+00	6.626400e-06
4.000000e+01	5.000000e+01	7.977245e-05	0.000000e+00	1.793013e-05
5.000000e+01	6.000000e+01	1.965421e-04	0.000000e+00	3.075200e-05
6.000000e+01	7.000000e+01	3.639761e-04	0.000000e+00	3.801680e-05
7.000000e+01	8.000000e+01	5.276177e-04	0.000000e+00	4.034670e-05
8.000000e+01	9.000000e+01	6.560594e-04	0.000000e+00	3.295130e-05
9.000000e+01	1.000000e+02	7.416102e-04	0.000000e+00	2.694170e-05
1.000000e+02	1.100000e+02	7.885964e-04	0.000000e+00	2.203540e-05
1.100000e+02	1.200000e+02	8.072264e-04	0.000000e+00	1.464160e-05
1.200000e+02	1.300000e+02	8.021997e-04	0.000000e+00	8.865700e-06
1.300000e+02	1.400000e+02	7.784225e-04	0.000000e+00	8.514800e-06
1.400000e+02	1.500000e+02	7.447146e-04	6.915000e-07	5.375900e-06
1.500000e+02	1.600000e+02	7.035811e-04	4.969600e-06	3.489600e-06
1.600000e+02	1.700000e+02	6.583066e-04	6.188600e-06	1.915300e-06
1.700000e+02	1.800000e+02	6.125844e-04	7.090400e-06	1.464900e-06
1.800000e+02	1.900000e+02	5.646963e-04	6.948700e-06	2.176100e-06
1.900000e+02	2.000000e+02	5.201346e-04	8.220600e-06	2.801000e-07
2.000000e+02	2.100000e+02	4.772206e-04	8.430100e-06	0.000000e+00
2.100000e+02	2.200000e+02	4.362162e-04	6.995600e-06	0.000000e+00
2.200000e+02	2.300000e+02	3.979425e-04	6.912300e-06	4.764000e-07
2.300000e+02	2.400000e+02	3.628564e-04	5.956500e-06	4.416000e-07
2.400000e+02	2.500000e+02	3.299883e-04	5.249900e-06	9.463000e-07
2.500000e+02	2.600000e+02	3.011796e-04	5.320600e-06	4.888000e-07
2.600000e+02	2.700000e+02	2.728340e-04	5.317800e-06	2.235000e-06
2.700000e+02	2.800000e+02	2.490370e-04	4.571300e-06	1.297400e-06
2.800000e+02	2.900000e+02	2.268882e-04	3.818200e-06	0.000000e+00
2.900000e+02	3.000000e+02	2.059069e-04	2.516800e-06	1.464700e-06
3.000000e+02	3.100000e+02	1.878476e-04	3.492100e-06	4.576000e-07
3.100000e+02	3.200000e+02	1.715125e-04	3.301300e-06	0.000000e+00
3.200000e+02	3.300000e+02	1.555943e-04	2.552300e-06	7.130000e-07
3.300000e+02	3.400000e+02	1.423746e-04	2.432600e-06	3.393000e-07
3.400000e+02	3.500000e+02	1.291801e-04	1.090400e-06	1.998600e-06
3.500000e+02	3.600000e+02	1.183106e-04	2.020800e-06	9.890000e-08
3.600000e+02	3.700000e+02	1.084586e-04	2.165100e-06	5.906000e-07
3.700000e+02	3.800000e+02	9.907276e-05	1.865610e-06	6.658400e-07
3.800000e+02	3.900000e+02	9.065828e-05	1.390600e-06	6.309200e-07
3.900000e+02	4.000000e+02	8.322970e-05	1.125280e-06	4.156300e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	7.270498e-07	0.000000e+00	2.011256e-07
3.000000e+01	4.000000e+01	1.529391e-05	0.000000e+00	1.811870e-06
4.000000e+01	5.000000e+01	6.726805e-05	0.000000e+00	8.816880e-06
5.000000e+01	6.000000e+01	1.723743e-04	0.000000e+00	1.730690e-05
6.000000e+01	7.000000e+01	3.347072e-04	0.000000e+00	2.738460e-05
7.000000e+01	8.000000e+01	4.953277e-04	0.000000e+00	3.159240e-05
8.000000e+01	9.000000e+01	6.236866e-04	0.000000e+00	3.559940e-05
9.000000e+01	1.000000e+02	7.124656e-04	0.000000e+00	1.795130e-05
1.000000e+02	1.100000e+02	7.736512e-04	0.000000e+00	3.075640e-05
1.100000e+02	1.200000e+02	8.035590e-04	0.000000e+00	2.946810e-05
1.200000e+02	1.300000e+02	8.112546e-04	3.093540e-05	0.000000e+00
1.300000e+02	1.400000e+02	7.732018e-04	0.000000e+00	2.594290e-05
1.400000e+02	1.500000e+02	7.488759e-04	0.000000e+00	2.774330e-05
1.500000e+02	1.600000e+02	7.127543e-04	1.290860e-05	9.317000e-06
1.600000e+02	1.700000e+02	6.666455e-04	1.194000e-06	6.688000e-06
1.700000e+02	1.800000e+02	6.335532e-04	2.093000e-05	0.000000e+00
1.800000e+02	1.900000e+02	5.608392e-04	0.000000e+00	5.071160e-05
1.900000e+02	2.000000e+02	5.204126e-04	8.730100e-06	2.552760e-05
2.000000e+02	2.100000e+02	4.982978e-04	2.713810e-05	0.000000e+00
2.100000e+02	2.200000e+02	4.435141e-04	0.000000e+00	1.690060e-05
2.200000e+02	2.300000e+02	4.303451e-04	3.209480e-05	0.000000e+00
2.300000e+02	2.400000e+02	3.538329e-04	0.000000e+00	2.388330e-05
2.400000e+02	2.500000e+02	3.339249e-04	0.000000e+00	4.040040e-05
2.500000e+02	2.600000e+02	3.055156e-04	2.504700e-05	1.457320e-05
