# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3
Title=$\log_{10}$(Integrated $4$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{\geq4}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/log10_R_3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_3
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	4.009614e-03	3.756939e-03	0.000000e+00
2.722583e-01	3.445165e-01	5.720709e-03	5.242923e-03	0.000000e+00
3.445166e-01	4.167748e-01	8.305714e-03	7.364171e-03	0.000000e+00
4.167748e-01	4.890330e-01	1.182868e-02	9.972233e-03	0.000000e+00
4.890331e-01	5.612913e-01	1.630944e-02	1.274148e-02	0.000000e+00
5.612914e-01	6.335496e-01	2.150341e-02	1.512353e-02	0.000000e+00
6.335496e-01	7.058078e-01	2.712037e-02	1.657593e-02	0.000000e+00
7.058079e-01	7.780661e-01	3.284056e-02	1.678980e-02	0.000000e+00
7.780662e-01	8.503244e-01	3.810239e-02	1.520167e-02	0.000000e+00
8.503244e-01	9.225826e-01	4.264106e-02	1.256222e-02	0.000000e+00
9.225827e-01	9.948409e-01	4.635569e-02	9.525380e-03	0.000000e+00
9.948409e-01	1.067099e+00	4.885387e-02	5.674390e-03	0.000000e+00
1.067099e+00	1.139357e+00	5.009991e-02	2.392410e-03	0.000000e+00
1.139358e+00	1.211616e+00	5.024232e-02	0.000000e+00	8.925600e-04
1.211616e+00	1.283874e+00	4.923497e-02	0.000000e+00	2.470140e-03
1.283874e+00	1.356132e+00	4.712847e-02	0.000000e+00	3.042950e-03
1.356132e+00	1.428390e+00	4.369924e-02	0.000000e+00	3.559230e-03
1.428391e+00	1.500649e+00	3.891593e-02	0.000000e+00	2.907460e-03
1.500649e+00	1.572907e+00	3.304895e-02	0.000000e+00	2.337410e-03
1.572907e+00	1.645165e+00	2.668982e-02	0.000000e+00	1.831120e-03
1.645165e+00	1.717423e+00	2.035318e-02	0.000000e+00	1.339370e-03
1.717424e+00	1.789682e+00	1.459526e-02	0.000000e+00	8.367100e-04
1.789682e+00	1.861940e+00	9.617396e-03	0.000000e+00	5.355540e-04
1.861940e+00	1.934198e+00	5.807060e-03	0.000000e+00	3.422990e-04
1.934199e+00	2.006457e+00	3.182863e-03	0.000000e+00	2.412360e-04
2.006457e+00	2.078715e+00	1.627140e-03	0.000000e+00	9.399100e-05
2.078715e+00	2.150973e+00	7.241629e-04	0.000000e+00	6.248140e-05
2.150973e+00	2.223231e+00	2.528004e-04	4.614600e-06	3.937430e-05
2.223232e+00	2.295490e+00	1.109454e-04	1.326934e-05	1.630520e-05
2.295490e+00	2.367748e+00	3.550245e-05	6.998560e-06	3.692400e-07
2.367748e+00	2.440006e+00	1.112611e-05	3.405838e-06	7.077000e-08
