# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}^{incl}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	5.563390e-04	0.000000e+00	4.324500e-05
-4.400000e+00	-4.200000e+00	1.973087e-03	0.000000e+00	1.102535e-04
-4.200000e+00	-4.000000e+00	3.794797e-03	0.000000e+00	3.337535e-04
-4.000000e+00	-3.800000e+00	6.669215e-03	0.000000e+00	1.537300e-04
-3.800000e+00	-3.600000e+00	1.052119e-02	0.000000e+00	2.419850e-04
-3.600000e+00	-3.400000e+00	1.540036e-02	0.000000e+00	3.103850e-04
-3.400000e+00	-3.200000e+00	2.081800e-02	0.000000e+00	3.249250e-04
-3.200000e+00	-3.000000e+00	2.630466e-02	0.000000e+00	6.919100e-04
-3.000000e+00	-2.800000e+00	3.098135e-02	0.000000e+00	9.074700e-04
-2.800000e+00	-2.600000e+00	3.425402e-02	0.000000e+00	9.860950e-04
-2.600000e+00	-2.400000e+00	3.666277e-02	0.000000e+00	9.369400e-04
-2.400000e+00	-2.200000e+00	3.663332e-02	0.000000e+00	4.486900e-04
-2.200000e+00	-2.000000e+00	3.465986e-02	0.000000e+00	1.660900e-03
-2.000000e+00	-1.800000e+00	3.102394e-02	0.000000e+00	2.713200e-04
-1.800000e+00	-1.600000e+00	2.601407e-02	1.168600e-04	0.000000e+00
-1.600000e+00	-1.400000e+00	2.108501e-02	1.473350e-04	3.380000e-04
-1.400000e+00	-1.200000e+00	1.607086e-02	6.502400e-04	0.000000e+00
-1.200000e+00	-1.000000e+00	1.100853e-02	0.000000e+00	5.780000e-05
-1.000000e+00	-8.000000e-01	7.049515e-03	0.000000e+00	3.481100e-04
-8.000000e-01	-6.000000e-01	4.135790e-03	8.856525e-04	8.822650e-05
-6.000000e-01	-4.000000e-01	2.271938e-03	5.635450e-05	9.860300e-05
-4.000000e-01	-2.000000e-01	1.027542e-03	2.201895e-04	0.000000e+00
-2.000000e-01	0.000000e+00	2.113289e-04	2.253140e-05	1.470665e-05
0.000000e+00	2.000000e-01	2.368068e-04	0.000000e+00	2.239200e-06
2.000000e-01	4.000000e-01	9.550320e-04	0.000000e+00	1.048600e-04
4.000000e-01	6.000000e-01	2.384831e-03	0.000000e+00	5.270700e-05
6.000000e-01	8.000000e-01	4.456080e-03	3.827450e-05	0.000000e+00
8.000000e-01	1.000000e+00	7.427855e-03	3.546000e-05	1.668550e-04
1.000000e+00	1.200000e+00	1.123976e-02	0.000000e+00	1.080370e-03
1.200000e+00	1.400000e+00	1.641115e-02	1.487105e-03	0.000000e+00
1.400000e+00	1.600000e+00	2.130215e-02	0.000000e+00	4.450900e-04
1.600000e+00	1.800000e+00	2.656779e-02	7.142150e-04	1.032425e-03
1.800000e+00	2.000000e+00	3.099395e-02	5.304300e-04	6.054900e-04
2.000000e+00	2.200000e+00	3.459650e-02	2.654300e-04	7.203250e-04
2.200000e+00	2.400000e+00	3.676733e-02	4.050000e-05	6.840100e-04
2.400000e+00	2.600000e+00	3.697752e-02	2.238500e-05	2.094000e-05
2.600000e+00	2.800000e+00	3.500609e-02	0.000000e+00	1.135840e-03
2.800000e+00	3.000000e+00	3.136685e-02	0.000000e+00	6.207850e-04
3.000000e+00	3.200000e+00	2.642861e-02	0.000000e+00	4.872500e-04
3.200000e+00	3.400000e+00	2.090768e-02	0.000000e+00	4.111200e-04
3.400000e+00	3.600000e+00	1.557846e-02	4.855500e-05	2.648800e-04
3.600000e+00	3.800000e+00	1.062347e-02	0.000000e+00	3.788300e-04
3.800000e+00	4.000000e+00	6.638680e-03	0.000000e+00	4.035300e-04
4.000000e+00	4.200000e+00	3.839416e-03	0.000000e+00	1.757350e-04
4.200000e+00	4.400000e+00	2.034602e-03	0.000000e+00	7.194700e-05
4.400000e+00	4.600000e+00	5.510860e-04	0.000000e+00	5.740400e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	5.382515e-04	0.000000e+00	4.123900e-05
-4.400000e+00	-4.200000e+00	1.910821e-03	0.000000e+00	1.090410e-04
-4.200000e+00	-4.000000e+00	3.680694e-03	0.000000e+00	1.617110e-04
-4.000000e+00	-3.800000e+00	6.384550e-03	0.000000e+00	2.569250e-04
-3.800000e+00	-3.600000e+00	1.012368e-02	0.000000e+00	3.503700e-04
-3.600000e+00	-3.400000e+00	1.486761e-02	0.000000e+00	4.192300e-04
-3.400000e+00	-3.200000e+00	2.022099e-02	0.000000e+00	3.769750e-04
-3.200000e+00	-3.000000e+00	2.566000e-02	0.000000e+00	3.988200e-04
-3.000000e+00	-2.800000e+00	3.058939e-02	0.000000e+00	3.944600e-04
-2.800000e+00	-2.600000e+00	3.430893e-02	0.000000e+00	5.084550e-04
-2.600000e+00	-2.400000e+00	3.643468e-02	0.000000e+00	2.474650e-04
-2.400000e+00	-2.200000e+00	3.640026e-02	0.000000e+00	4.265550e-04
-2.200000e+00	-2.000000e+00	3.461205e-02	0.000000e+00	2.512150e-04
-2.000000e+00	-1.800000e+00	3.111207e-02	0.000000e+00	2.701700e-04
-1.800000e+00	-1.600000e+00	2.653184e-02	0.000000e+00	1.555000e-04
-1.600000e+00	-1.400000e+00	2.137394e-02	5.651500e-05	3.230000e-05
-1.400000e+00	-1.200000e+00	1.617491e-02	5.685000e-06	1.212300e-04
-1.200000e+00	-1.000000e+00	1.156027e-02	6.589000e-05	6.733500e-05
-1.000000e+00	-8.000000e-01	7.652005e-03	4.070500e-05	2.726500e-05
-8.000000e-01	-6.000000e-01	4.627076e-03	5.315750e-05	0.000000e+00
-6.000000e-01	-4.000000e-01	2.453741e-03	1.642350e-05	8.067000e-06
-4.000000e-01	-2.000000e-01	1.058715e-03	3.405850e-05	1.248800e-05
-2.000000e-01	0.000000e+00	2.495358e-04	4.241850e-06	5.290900e-06
0.000000e+00	2.000000e-01	2.537262e-04	1.021655e-05	0.000000e+00
2.000000e-01	4.000000e-01	1.061020e-03	1.983650e-05	0.000000e+00
4.000000e-01	6.000000e-01	2.466677e-03	3.033150e-05	0.000000e+00
6.000000e-01	8.000000e-01	4.625858e-03	3.131350e-05	2.762000e-06
8.000000e-01	1.000000e+00	7.605890e-03	2.220000e-06	8.667000e-05
1.000000e+00	1.200000e+00	1.151925e-02	1.292000e-05	5.462000e-05
1.200000e+00	1.400000e+00	1.622295e-02	8.944500e-05	1.172350e-04
1.400000e+00	1.600000e+00	2.130904e-02	1.035000e-06	1.053450e-04
1.600000e+00	1.800000e+00	2.650186e-02	0.000000e+00	1.554000e-04
1.800000e+00	2.000000e+00	3.112344e-02	0.000000e+00	3.081100e-04
2.000000e+00	2.200000e+00	3.462223e-02	0.000000e+00	2.708450e-04
2.200000e+00	2.400000e+00	3.644639e-02	0.000000e+00	3.556950e-04
2.400000e+00	2.600000e+00	3.638375e-02	0.000000e+00	3.567850e-04
2.600000e+00	2.800000e+00	3.434397e-02	0.000000e+00	3.876550e-04
2.800000e+00	3.000000e+00	3.049910e-02	0.000000e+00	5.153550e-04
3.000000e+00	3.200000e+00	2.563324e-02	0.000000e+00	4.480150e-04
3.200000e+00	3.400000e+00	2.019443e-02	0.000000e+00	4.312650e-04
3.400000e+00	3.600000e+00	1.487734e-02	0.000000e+00	3.751800e-04
3.600000e+00	3.800000e+00	1.013332e-02	0.000000e+00	3.428000e-04
