# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$|\Delta \phi_{j_1j_2}|$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d} |\Delta \phi_{j_1j_2}|$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.732404e-02	0.000000e+00	1.408903e-03
1.047198e-01	2.094395e-01	3.783760e-02	0.000000e+00	6.152329e-04
2.094395e-01	3.141593e-01	3.764097e-02	0.000000e+00	8.370814e-04
3.141594e-01	4.188790e-01	3.817749e-02	1.159381e-04	4.623294e-04
4.188790e-01	5.235988e-01	3.840152e-02	4.274168e-04	6.498294e-04
5.235989e-01	6.283186e-01	3.854073e-02	6.810084e-04	8.409210e-04
6.283185e-01	7.330383e-01	3.881107e-02	0.000000e+00	1.466370e-03
7.330384e-01	8.377581e-01	3.954110e-02	0.000000e+00	8.917615e-04
8.377580e-01	9.424778e-01	3.975679e-02	0.000000e+00	1.042754e-03
9.424778e-01	1.047198e+00	4.043962e-02	0.000000e+00	8.768318e-04
1.047197e+00	1.151917e+00	4.101781e-02	0.000000e+00	1.242544e-03
1.151917e+00	1.256637e+00	4.292008e-02	0.000000e+00	6.064171e-04
1.256637e+00	1.361357e+00	4.375203e-02	0.000000e+00	7.507162e-04
1.361357e+00	1.466077e+00	4.462396e-02	0.000000e+00	2.051146e-03
1.466076e+00	1.570796e+00	4.546742e-02	0.000000e+00	1.740868e-03
1.570796e+00	1.675516e+00	4.693412e-02	0.000000e+00	1.096400e-03
1.675516e+00	1.780236e+00	4.804092e-02	0.000000e+00	1.655710e-03
1.780236e+00	1.884956e+00	4.902320e-02	0.000000e+00	1.681398e-03
1.884955e+00	1.989675e+00	5.093286e-02	6.139765e-04	5.964820e-04
1.989675e+00	2.094395e+00	5.253526e-02	0.000000e+00	1.267141e-03
2.094395e+00	2.199115e+00	5.382868e-02	0.000000e+00	1.000850e-03
2.199115e+00	2.303835e+00	5.505922e-02	2.940126e-04	5.499809e-04
2.303834e+00	2.408554e+00	5.762437e-02	4.663337e-04	0.000000e+00
2.408554e+00	2.513274e+00	5.770521e-02	0.000000e+00	6.243888e-04
2.513274e+00	2.617994e+00	6.056148e-02	0.000000e+00	1.473682e-03
2.617994e+00	2.722714e+00	6.221746e-02	1.965021e-03	8.105233e-04
2.722713e+00	2.827433e+00	6.372724e-02	4.103553e-04	2.232737e-04
2.827433e+00	2.932153e+00	6.413992e-02	1.764333e-03	1.379679e-04
2.932153e+00	3.036873e+00	6.441303e-02	0.000000e+00	1.663073e-03
3.036873e+00	3.141593e+00	6.511799e-02	0.000000e+00	1.536268e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.737671e-02	0.000000e+00	3.879878e-04
1.047198e-01	2.094395e-01	3.757884e-02	0.000000e+00	2.764523e-04
2.094395e-01	3.141593e-01	3.762719e-02	0.000000e+00	4.281998e-04
3.141594e-01	4.188790e-01	3.781613e-02	0.000000e+00	3.823063e-04
4.188790e-01	5.235988e-01	3.812685e-02	0.000000e+00	3.309498e-04
5.235989e-01	6.283186e-01	3.851443e-02	0.000000e+00	3.476423e-04
6.283185e-01	7.330383e-01	3.886712e-02	0.000000e+00	3.524930e-04
7.330384e-01	8.377581e-01	3.952067e-02	0.000000e+00	3.300525e-04
8.377580e-01	9.424778e-01	4.016818e-02	0.000000e+00	2.536101e-04
9.424778e-01	1.047198e+00	4.079639e-02	0.000000e+00	3.498083e-04
1.047197e+00	1.151917e+00	4.147197e-02	0.000000e+00	3.191016e-04
1.151917e+00	1.256637e+00	4.228128e-02	0.000000e+00	4.461230e-04
1.256637e+00	1.361357e+00	4.309398e-02	0.000000e+00	4.452349e-04
1.361357e+00	1.466077e+00	4.413859e-02	0.000000e+00	5.393621e-04
1.466076e+00	1.570796e+00	4.522845e-02	0.000000e+00	4.625331e-04
1.570796e+00	1.675516e+00	4.635257e-02	0.000000e+00	5.586994e-04
1.675516e+00	1.780236e+00	4.760092e-02	0.000000e+00	5.707410e-04
1.780236e+00	1.884956e+00	4.887696e-02	0.000000e+00	7.178476e-04
1.884955e+00	1.989675e+00	5.046150e-02	0.000000e+00	4.384018e-04
1.989675e+00	2.094395e+00	5.174237e-02	0.000000e+00	7.212185e-04
2.094395e+00	2.199115e+00	5.336935e-02	0.000000e+00	6.547364e-04
2.199115e+00	2.303835e+00	5.493485e-02	0.000000e+00	7.565126e-04
2.303834e+00	2.408554e+00	5.642644e-02	0.000000e+00	6.741947e-04
2.408554e+00	2.513274e+00	5.800997e-02	0.000000e+00	8.700344e-04
2.513274e+00	2.617994e+00	5.969354e-02	0.000000e+00	8.558824e-04
2.617994e+00	2.722714e+00	6.100517e-02	0.000000e+00	8.588808e-04
2.722713e+00	2.827433e+00	6.235158e-02	0.000000e+00	8.189440e-04
2.827433e+00	2.932153e+00	6.343214e-02	0.000000e+00	8.018621e-04
2.932153e+00	3.036873e+00	6.407147e-02	0.000000e+00	9.363254e-04
3.036873e+00	3.141593e+00	6.451385e-02	0.000000e+00	8.269958e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.751734e-02	0.000000e+00	1.321383e-03
