# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}*y_{j_2}$
LegendAlign=r
XMax=2.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}*y_{j_2}$ (pb)
Legend=1
RatioPlotYMin=0.7
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/y1j_yj2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	7.113012e-03	1.315675e-04	1.965025e-04
-9.600000e+00	-9.200000e+00	8.565720e-03	0.000000e+00	1.987750e-04
-9.200000e+00	-8.800000e+00	1.012128e-02	0.000000e+00	4.149800e-04
-8.800000e+00	-8.400000e+00	1.225866e-02	0.000000e+00	4.479650e-04
-8.400000e+00	-8.000000e+00	1.463016e-02	0.000000e+00	2.867500e-04
-8.000000e+00	-7.600000e+00	1.738578e-02	0.000000e+00	4.828325e-04
-7.600000e+00	-7.200000e+00	2.050794e-02	0.000000e+00	3.431900e-04
-7.200000e+00	-6.800000e+00	2.409726e-02	8.385000e-06	8.445125e-04
-6.800000e+00	-6.400000e+00	2.838168e-02	1.877500e-05	2.074750e-04
-6.400000e+00	-6.000000e+00	3.331895e-02	5.200000e-06	2.087500e-05
-6.000000e+00	-5.600000e+00	3.797740e-02	0.000000e+00	5.912000e-04
-5.600000e+00	-5.200000e+00	4.424470e-02	1.282500e-05	4.930750e-04
-5.200000e+00	-4.800000e+00	3.770535e-02	2.242500e-05	4.919500e-04
-4.800000e+00	-4.400000e+00	1.965539e-02	5.490700e-04	0.000000e+00
-4.400000e+00	-4.000000e+00	1.226260e-02	3.180800e-04	5.114000e-05
-4.000000e+00	-3.600000e+00	7.908733e-03	1.989750e-05	6.251675e-04
-3.600000e+00	-3.200000e+00	5.267615e-03	6.682500e-05	6.579500e-05
-3.200000e+00	-2.800000e+00	3.482790e-03	1.554200e-04	1.540025e-04
-2.800000e+00	-2.400000e+00	2.342419e-03	3.422410e-04	0.000000e+00
-2.400000e+00	-2.000000e+00	1.505797e-03	0.000000e+00	7.509350e-05
-2.000000e+00	-1.600000e+00	9.813245e-04	4.123075e-05	4.268525e-05
-1.600000e+00	-1.200000e+00	5.544422e-04	0.000000e+00	3.726075e-05
-1.200000e+00	-8.000000e-01	3.497278e-04	3.536500e-05	0.000000e+00
-8.000000e-01	-4.000000e-01	1.623783e-04	1.790240e-05	0.000000e+00
-4.000000e-01	0.000000e+00	3.883940e-05	3.173350e-06	0.000000e+00
0.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	6.973162e-03	0.000000e+00	2.592425e-04
-9.600000e+00	-9.200000e+00	8.411605e-03	0.000000e+00	2.565300e-04
-9.200000e+00	-8.800000e+00	1.012001e-02	0.000000e+00	2.685050e-04
-8.800000e+00	-8.400000e+00	1.212996e-02	0.000000e+00	2.542625e-04
-8.400000e+00	-8.000000e+00	1.438480e-02	0.000000e+00	2.961800e-04
-8.000000e+00	-7.600000e+00	1.707948e-02	0.000000e+00	3.563300e-04
-7.600000e+00	-7.200000e+00	2.022515e-02	0.000000e+00	3.152775e-04
-7.200000e+00	-6.800000e+00	2.380553e-02	0.000000e+00	3.453650e-04
-6.800000e+00	-6.400000e+00	2.799143e-02	0.000000e+00	2.362500e-04
-6.400000e+00	-6.000000e+00	3.267417e-02	0.000000e+00	2.484500e-04
-6.000000e+00	-5.600000e+00	3.794860e-02	0.000000e+00	2.830250e-04
-5.600000e+00	-5.200000e+00	4.379770e-02	1.787500e-04	2.050750e-04
-5.200000e+00	-4.800000e+00	3.784570e-02	3.329500e-04	9.955000e-05
-4.800000e+00	-4.400000e+00	1.951494e-02	1.378150e-04	4.659500e-05
-4.400000e+00	-4.000000e+00	1.224625e-02	8.437500e-05	7.687750e-05
-4.000000e+00	-3.600000e+00	8.101533e-03	6.404250e-05	2.131250e-05
-3.600000e+00	-3.200000e+00	5.432170e-03	2.117750e-05	3.097000e-05
-3.200000e+00	-2.800000e+00	3.651460e-03	2.510750e-05	1.726000e-05
-2.800000e+00	-2.400000e+00	2.446292e-03	2.615900e-05	0.000000e+00
-2.400000e+00	-2.000000e+00	1.608004e-03	2.129950e-05	0.000000e+00
-2.000000e+00	-1.600000e+00	1.026547e-03	1.231600e-05	3.546000e-06
-1.600000e+00	-1.200000e+00	6.302172e-04	1.293550e-05	2.166500e-06
-1.200000e+00	-8.000000e-01	3.538195e-04	1.680250e-05	2.620250e-06
-8.000000e-01	-4.000000e-01	1.690841e-04	3.162450e-06	4.400000e-09
-4.000000e-01	0.000000e+00	4.559575e-05	8.656250e-07	4.532250e-07
0.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_TIGHT/y1j_yj2
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	6.771795e-03	0.000000e+00	5.771750e-04
-9.600000e+00	-9.200000e+00	8.529430e-03	2.208000e-05	2.937350e-04
-9.200000e+00	-8.800000e+00	9.998945e-03	0.000000e+00	6.410125e-04
-8.800000e+00	-8.400000e+00	1.185375e-02	0.000000e+00	4.907800e-04
-8.400000e+00	-8.000000e+00	1.430309e-02	0.000000e+00	6.542650e-04
-8.000000e+00	-7.600000e+00	1.718990e-02	0.000000e+00	4.472800e-04
-7.600000e+00	-7.200000e+00	2.038775e-02	0.000000e+00	4.278850e-04
-7.200000e+00	-6.800000e+00	2.392027e-02	2.581025e-04	1.889225e-04
-6.800000e+00	-6.400000e+00	2.760365e-02	0.000000e+00	1.332250e-03
-6.400000e+00	-6.000000e+00	3.334322e-02	3.651500e-04	3.427750e-04
-6.000000e+00	-5.600000e+00	3.773887e-02	0.000000e+00	7.465500e-04
-5.600000e+00	-5.200000e+00	4.451643e-02	6.806500e-04	1.490750e-04
-5.200000e+00	-4.800000e+00	3.778435e-02	0.000000e+00	6.321000e-04
-4.800000e+00	-4.400000e+00	2.015499e-02	3.929300e-04	0.000000e+00
-4.400000e+00	-4.000000e+00	1.240404e-02	0.000000e+00	2.634350e-04
-4.000000e+00	-3.600000e+00	8.285165e-03	8.408750e-05	2.310000e-06
-3.600000e+00	-3.200000e+00	5.669438e-03	2.622000e-04	0.000000e+00
-3.200000e+00	-2.800000e+00	3.702835e-03	3.605000e-05	6.157500e-05
-2.800000e+00	-2.400000e+00	2.435333e-03	9.224025e-05	1.126420e-04
-2.400000e+00	-2.000000e+00	1.593796e-03	0.000000e+00	1.591388e-04
-2.000000e+00	-1.600000e+00	1.076838e-03	4.699075e-05	0.000000e+00
-1.600000e+00	-1.200000e+00	6.247985e-04	0.000000e+00	1.374320e-04
-1.200000e+00	-8.000000e-01	3.948098e-04	1.008975e-04	0.000000e+00
-8.000000e-01	-4.000000e-01	1.712249e-04	2.746612e-05	2.761753e-05
-4.000000e-01	0.000000e+00	4.413367e-05	0.000000e+00	1.149383e-05
0.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
