# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	6.021704e-03	5.546124e-04	2.282386e-04
1.047198e-01	2.094395e-01	5.760984e-03	7.314861e-05	8.655554e-04
2.094395e-01	3.141593e-01	5.966901e-03	3.877232e-03	1.044077e-03
3.141594e-01	4.188790e-01	6.378083e-03	2.722525e-04	6.002137e-04
4.188790e-01	5.235988e-01	6.593320e-03	1.118852e-04	2.375482e-04
5.235989e-01	6.283186e-01	6.707286e-03	3.672948e-04	5.700647e-04
6.283185e-01	7.330383e-01	6.917397e-03	3.887546e-04	8.837555e-04
7.330384e-01	8.377581e-01	7.598121e-03	8.083780e-04	0.000000e+00
8.377580e-01	9.424778e-01	8.551715e-03	1.120093e-03	0.000000e+00
9.424778e-01	1.047198e+00	8.992345e-03	6.098164e-04	2.326915e-04
1.047197e+00	1.151917e+00	9.381506e-03	3.412886e-04	1.256134e-03
1.151917e+00	1.256637e+00	1.024547e-02	2.644099e-04	1.339505e-03
1.256637e+00	1.361357e+00	1.140659e-02	9.488732e-04	3.070092e-04
1.361357e+00	1.466077e+00	1.260857e-02	3.219156e-04	7.202063e-04
1.466076e+00	1.570796e+00	1.438678e-02	1.130177e-03	0.000000e+00
1.570796e+00	1.675516e+00	1.635364e-02	3.622708e-04	1.479966e-03
1.675516e+00	1.780236e+00	1.846631e-02	4.226509e-04	4.464926e-03
1.780236e+00	1.884956e+00	2.149771e-02	0.000000e+00	2.181541e-03
1.884955e+00	1.989675e+00	2.741978e-02	2.153945e-03	4.248035e-04
1.989675e+00	2.094395e+00	3.206533e-02	7.423224e-04	3.139601e-03
2.094395e+00	2.199115e+00	4.117385e-02	3.700544e-03	1.791749e-03
2.199115e+00	2.303835e+00	4.901131e-02	0.000000e+00	3.642876e-03
2.303834e+00	2.408554e+00	6.792054e-02	5.173607e-03	9.530076e-04
2.408554e+00	2.513274e+00	8.907365e-02	8.069309e-03	2.985342e-03
2.513274e+00	2.617994e+00	1.209889e-01	8.209511e-03	1.634454e-03
2.617994e+00	2.722714e+00	1.738850e-01	8.229660e-03	7.038293e-03
2.722713e+00	2.827433e+00	2.667109e-01	2.039000e-02	0.000000e+00
2.827433e+00	2.932153e+00	4.504092e-01	1.453323e-02	2.609540e-02
2.932153e+00	3.036873e+00	9.028085e-01	3.256608e-02	2.725621e-02
3.036873e+00	3.141593e+00	2.793351e+00	2.075984e-01	1.277597e-01
# END HISTO1D


