# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	8.719830e-03	7.456269e-04	5.751892e-04
1.047198e-01	2.094395e-01	8.674599e-03	3.657222e-03	0.000000e+00
2.094395e-01	3.141593e-01	8.852258e-03	1.772998e-04	2.669431e-03
3.141594e-01	4.188790e-01	9.463448e-03	1.754459e-03	2.799765e-03
4.188790e-01	5.235988e-01	9.413619e-03	2.110814e-04	0.000000e+00
5.235989e-01	6.283186e-01	1.070683e-02	1.031363e-03	1.121088e-05
6.283185e-01	7.330383e-01	1.098085e-02	6.621479e-05	2.854665e-04
7.330384e-01	8.377581e-01	1.238980e-02	1.048141e-03	0.000000e+00
8.377580e-01	9.424778e-01	1.363492e-02	7.714778e-04	3.784194e-04
9.424778e-01	1.047198e+00	1.464391e-02	5.158795e-04	1.842328e-03
1.047197e+00	1.151917e+00	1.684767e-02	4.198951e-04	1.718275e-03
1.151917e+00	1.256637e+00	2.001884e-02	1.649618e-03	6.892953e-04
1.256637e+00	1.361357e+00	2.317575e-02	1.624303e-03	0.000000e+00
1.361357e+00	1.466077e+00	2.567554e-02	0.000000e+00	2.066864e-03
1.466076e+00	1.570796e+00	3.289100e-02	5.834758e-04	1.561436e-03
1.570796e+00	1.675516e+00	4.210808e-02	1.247412e-03	2.379918e-03
1.675516e+00	1.780236e+00	5.333359e-02	2.143058e-03	3.293125e-03
1.780236e+00	1.884956e+00	6.884245e-02	2.578275e-03	3.955109e-03
1.884955e+00	1.989675e+00	9.125518e-02	0.000000e+00	6.238782e-03
1.989675e+00	2.094395e+00	1.193528e-01	0.000000e+00	2.517189e-03
2.094395e+00	2.199115e+00	1.456693e-01	1.449866e-03	4.041635e-03
2.199115e+00	2.303835e+00	1.811917e-01	1.128896e-02	0.000000e+00
2.303834e+00	2.408554e+00	2.121138e-01	2.253182e-02	1.551103e-03
2.408554e+00	2.513274e+00	2.544378e-01	2.562834e-03	1.836612e-03
2.513274e+00	2.617994e+00	3.147489e-01	2.017093e-03	8.995416e-05
2.617994e+00	2.722714e+00	3.950106e-01	3.092628e-02	3.350076e-03
2.722713e+00	2.827433e+00	5.096219e-01	8.002177e-03	8.210831e-03
2.827433e+00	2.932153e+00	6.696981e-01	3.488254e-02	7.518048e-03
2.932153e+00	3.036873e+00	8.672149e-01	1.664219e-02	5.603896e-03
3.036873e+00	3.141593e+00	1.049262e+00	3.438503e-02	1.528648e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	6.209909e-03	0.000000e+00	1.473312e-03
1.047198e-01	2.094395e-01	6.260570e-03	0.000000e+00	1.525868e-03
2.094395e-01	3.141593e-01	6.373352e-03	0.000000e+00	1.565750e-03
3.141594e-01	4.188790e-01	6.662224e-03	0.000000e+00	1.568197e-03
4.188790e-01	5.235988e-01	6.992011e-03	0.000000e+00	1.646436e-03
5.235989e-01	6.283186e-01	7.424414e-03	0.000000e+00	1.774166e-03
6.283185e-01	7.330383e-01	8.027826e-03	0.000000e+00	1.885381e-03
7.330384e-01	8.377581e-01	8.762920e-03	0.000000e+00	2.010201e-03
8.377580e-01	9.424778e-01	9.708030e-03	0.000000e+00	2.168434e-03
9.424778e-01	1.047198e+00	1.092194e-02	0.000000e+00	2.398238e-03
1.047197e+00	1.151917e+00	1.241380e-02	0.000000e+00	2.785817e-03
1.151917e+00	1.256637e+00	1.447345e-02	0.000000e+00	2.988531e-03
1.256637e+00	1.361357e+00	1.713278e-02	0.000000e+00	3.450993e-03
1.361357e+00	1.466077e+00	2.073843e-02	0.000000e+00	3.885428e-03
1.466076e+00	1.570796e+00	2.572086e-02	0.000000e+00	4.541640e-03
1.570796e+00	1.675516e+00	3.358223e-02	0.000000e+00	4.703791e-03
1.675516e+00	1.780236e+00	4.621220e-02	0.000000e+00	3.846515e-03
1.780236e+00	1.884956e+00	6.587238e-02	0.000000e+00	1.335838e-03
1.884955e+00	1.989675e+00	9.177966e-02	2.033041e-03	0.000000e+00
1.989675e+00	2.094395e+00	1.210771e-01	4.545359e-03	0.000000e+00
2.094395e+00	2.199115e+00	1.514749e-01	5.990928e-03	0.000000e+00
2.199115e+00	2.303835e+00	1.824729e-01	6.690508e-03	0.000000e+00
2.303834e+00	2.408554e+00	2.170386e-01	6.719411e-03	0.000000e+00
2.408554e+00	2.513274e+00	2.586688e-01	6.807009e-03	0.000000e+00
2.513274e+00	2.617994e+00	3.156292e-01	7.620512e-03	0.000000e+00
2.617994e+00	2.722714e+00	3.975420e-01	1.002120e-02	0.000000e+00
2.722713e+00	2.827433e+00	5.156649e-01	1.520612e-02	0.000000e+00
2.827433e+00	2.932153e+00	6.833920e-01	2.530739e-02	0.000000e+00
2.932153e+00	3.036873e+00	9.051502e-01	4.253123e-02	0.000000e+00
3.036873e+00	3.141593e+00	1.121588e+00	6.240164e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj1_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	5.715662e-03	0.000000e+00	1.907140e-03
1.047198e-01	2.094395e-01	5.859472e-03	0.000000e+00	1.596745e-03
2.094395e-01	3.141593e-01	5.845108e-03	0.000000e+00	1.978117e-03
3.141594e-01	4.188790e-01	6.123125e-03	0.000000e+00	2.149087e-03
4.188790e-01	5.235988e-01	6.342378e-03	0.000000e+00	2.469143e-03
5.235989e-01	6.283186e-01	7.001638e-03	0.000000e+00	2.377429e-03
6.283185e-01	7.330383e-01	7.682316e-03	0.000000e+00	2.476508e-03
7.330384e-01	8.377581e-01	8.336512e-03	0.000000e+00	2.810560e-03
8.377580e-01	9.424778e-01	9.194904e-03	0.000000e+00	3.419797e-03
9.424778e-01	1.047198e+00	1.082549e-02	0.000000e+00	3.452285e-03
1.047197e+00	1.151917e+00	1.215417e-02	0.000000e+00	4.096028e-03
1.151917e+00	1.256637e+00	1.487506e-02	0.000000e+00	4.747871e-03
1.256637e+00	1.361357e+00	1.805284e-02	0.000000e+00	5.760342e-03
1.361357e+00	1.466077e+00	2.301675e-02	0.000000e+00	7.833871e-03
1.466076e+00	1.570796e+00	3.109316e-02	0.000000e+00	1.005255e-02
1.570796e+00	1.675516e+00	3.950872e-02	0.000000e+00	1.264890e-02
1.675516e+00	1.780236e+00	4.548101e-02	0.000000e+00	4.575974e-03
1.780236e+00	1.884956e+00	6.108754e-02	8.484626e-04	1.372231e-05
1.884955e+00	1.989675e+00	8.554158e-02	3.729170e-03	0.000000e+00
1.989675e+00	2.094395e+00	1.184963e-01	9.562739e-03	0.000000e+00
