# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.938392e-04	1.350098e-05	9.928361e-05
1.047198e-01	2.094395e-01	4.920358e-04	7.228993e-05	6.783442e-05
2.094395e-01	3.141593e-01	4.590471e-04	1.909601e-05	1.098353e-04
3.141594e-01	4.188790e-01	5.678403e-04	1.780954e-04	6.383928e-05
4.188790e-01	5.235988e-01	5.635177e-04	1.089170e-04	6.697301e-05
5.235989e-01	6.283186e-01	5.747485e-04	1.232692e-04	1.346578e-04
6.283185e-01	7.330383e-01	6.048161e-04	1.002164e-04	7.246574e-04
7.330384e-01	8.377581e-01	6.225866e-04	7.503908e-05	1.020129e-04
8.377580e-01	9.424778e-01	7.006956e-04	1.450105e-04	1.887973e-04
9.424778e-01	1.047198e+00	7.585011e-04	1.318217e-04	2.084117e-04
1.047197e+00	1.151917e+00	8.417735e-04	7.115815e-05	7.466744e-06
1.151917e+00	1.256637e+00	8.920870e-04	9.639754e-05	2.283723e-04
1.256637e+00	1.361357e+00	1.049818e-03	2.918888e-04	2.316692e-04
1.361357e+00	1.466077e+00	1.155950e-03	1.329374e-04	0.000000e+00
1.466076e+00	1.570796e+00	1.317289e-03	1.907123e-04	2.835818e-04
1.570796e+00	1.675516e+00	1.709019e-03	5.065718e-04	2.171486e-04
1.675516e+00	1.780236e+00	1.860737e-03	2.826566e-04	5.998854e-04
1.780236e+00	1.884956e+00	2.267132e-03	3.729670e-04	6.387806e-04
1.884955e+00	1.989675e+00	2.714257e-03	3.651162e-04	5.904764e-04
1.989675e+00	2.094395e+00	3.426242e-03	5.094939e-04	7.123549e-04
2.094395e+00	2.199115e+00	4.439130e-03	5.164878e-04	9.595751e-04
2.199115e+00	2.303835e+00	6.210971e-03	8.671524e-04	1.181504e-03
2.303834e+00	2.408554e+00	8.723435e-03	1.416129e-03	1.604767e-03
2.408554e+00	2.513274e+00	1.244249e-02	1.700067e-03	1.920101e-03
2.513274e+00	2.617994e+00	1.895309e-02	3.044442e-03	3.385294e-03
2.617994e+00	2.722714e+00	3.142705e-02	4.159129e-03	5.225267e-03
2.722713e+00	2.827433e+00	5.699503e-02	6.289374e-03	9.303985e-03
2.827433e+00	2.932153e+00	1.258100e-01	1.468535e-02	1.330434e-02
2.932153e+00	3.036873e+00	3.489185e-01	2.474351e-02	3.141129e-02
3.036873e+00	3.141593e+00	1.912398e+00	1.810371e-01	1.285170e-01
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.231919e-04	0.000000e+00	1.853181e-04
1.047198e-01	2.094395e-01	4.417346e-04	0.000000e+00	1.594916e-04
2.094395e-01	3.141593e-01	4.389625e-04	0.000000e+00	1.732451e-04
3.141594e-01	4.188790e-01	4.484030e-04	0.000000e+00	1.907414e-04
4.188790e-01	5.235988e-01	4.652033e-04	0.000000e+00	1.862668e-04
5.235989e-01	6.283186e-01	4.873460e-04	0.000000e+00	2.221279e-04
6.283185e-01	7.330383e-01	4.977107e-04	0.000000e+00	2.159693e-04
7.330384e-01	8.377581e-01	5.329012e-04	0.000000e+00	2.436776e-04
8.377580e-01	9.424778e-01	5.756762e-04	0.000000e+00	2.618467e-04
9.424778e-01	1.047198e+00	6.326345e-04	0.000000e+00	2.806343e-04
1.047197e+00	1.151917e+00	6.988742e-04	0.000000e+00	3.027931e-04
1.151917e+00	1.256637e+00	7.885277e-04	0.000000e+00	3.059719e-04
1.256637e+00	1.361357e+00	8.736077e-04	0.000000e+00	3.740231e-04
1.361357e+00	1.466077e+00	9.860571e-04	0.000000e+00	4.201432e-04
1.466076e+00	1.570796e+00	1.141959e-03	0.000000e+00	4.917942e-04
1.570796e+00	1.675516e+00	1.330382e-03	0.000000e+00	5.726509e-04
1.675516e+00	1.780236e+00	1.613578e-03	0.000000e+00	6.501757e-04
1.780236e+00	1.884956e+00	1.946504e-03	0.000000e+00	8.055176e-04
1.884955e+00	1.989675e+00	2.426515e-03	0.000000e+00	9.753770e-04
1.989675e+00	2.094395e+00	3.100130e-03	0.000000e+00	1.225750e-03
2.094395e+00	2.199115e+00	4.048940e-03	0.000000e+00	1.551274e-03
2.199115e+00	2.303835e+00	5.421542e-03	0.000000e+00	2.051849e-03
2.303834e+00	2.408554e+00	7.617616e-03	0.000000e+00	2.843265e-03
2.408554e+00	2.513274e+00	1.109863e-02	0.000000e+00	4.051184e-03
2.513274e+00	2.617994e+00	1.733522e-02	0.000000e+00	5.995187e-03
2.617994e+00	2.722714e+00	2.937019e-02	0.000000e+00	9.125210e-03
2.722713e+00	2.827433e+00	5.500692e-02	0.000000e+00	1.517848e-02
2.827433e+00	2.932153e+00	1.222784e-01	0.000000e+00	2.717790e-02
2.932153e+00	3.036873e+00	3.677435e-01	0.000000e+00	4.715298e-02
3.036873e+00	3.141593e+00	2.599976e+00	5.232315e-01	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.410984e-04	0.000000e+00	1.639725e-04
1.047198e-01	2.094395e-01	3.497585e-04	0.000000e+00	9.438854e-05
2.094395e-01	3.141593e-01	3.747669e-04	0.000000e+00	1.623724e-04
3.141594e-01	4.188790e-01	3.827505e-04	0.000000e+00	1.127404e-04
4.188790e-01	5.235988e-01	3.288633e-04	0.000000e+00	1.848012e-04
5.235989e-01	6.283186e-01	3.574355e-04	0.000000e+00	1.545394e-04
6.283185e-01	7.330383e-01	4.155321e-04	0.000000e+00	1.812743e-04
7.330384e-01	8.377581e-01	5.321013e-04	6.237852e-05	4.071221e-05
8.377580e-01	9.424778e-01	4.458166e-04	0.000000e+00	2.687397e-04
9.424778e-01	1.047198e+00	4.566814e-04	0.000000e+00	2.371990e-04
1.047197e+00	1.151917e+00	4.771203e-04	0.000000e+00	2.588160e-04
1.151917e+00	1.256637e+00	5.794585e-04	0.000000e+00	4.216130e-04
1.256637e+00	1.361357e+00	8.058320e-04	4.814782e-05	2.730918e-04
1.361357e+00	1.466077e+00	8.087295e-04	0.000000e+00	1.972541e-04
1.466076e+00	1.570796e+00	8.226605e-04	0.000000e+00	4.097425e-04
1.570796e+00	1.675516e+00	1.155074e-03	0.000000e+00	2.879994e-04
1.675516e+00	1.780236e+00	1.340653e-03	0.000000e+00	4.176394e-04
1.780236e+00	1.884956e+00	1.607007e-03	0.000000e+00	6.631159e-04
1.884955e+00	1.989675e+00	2.200797e-03	0.000000e+00	6.443635e-04
1.989675e+00	2.094395e+00	2.709621e-03	0.000000e+00	8.245779e-04
2.094395e+00	2.199115e+00	3.187216e-03	0.000000e+00	1.371949e-03
2.199115e+00	2.303835e+00	4.625879e-03	0.000000e+00	1.440934e-03
2.303834e+00	2.408554e+00	6.584271e-03	0.000000e+00	2.096733e-03
2.408554e+00	2.513274e+00	1.016718e-02	0.000000e+00	2.625411e-03
2.513274e+00	2.617994e+00	1.594386e-02	0.000000e+00	5.070321e-03
2.617994e+00	2.722714e+00	2.882637e-02	0.000000e+00	9.052187e-03
2.722713e+00	2.827433e+00	5.670934e-02	0.000000e+00	1.794401e-02
2.827433e+00	2.932153e+00	1.429441e-01	0.000000e+00	4.222355e-02
2.932153e+00	3.036873e+00	5.169968e-01	0.000000e+00	1.675734e-01
3.036873e+00	3.141593e+00	2.570391e+01	0.000000e+00	3.246409e+01
# END HISTO1D

