# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$y_{j_4}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_4}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_y_star
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.128963e-03	3.275100e-05	2.936395e-04
-4.800000e+00	-4.600000e+00	1.713503e-03	3.298275e-04	6.903600e-05
-4.600000e+00	-4.400000e+00	2.153170e-03	6.575500e-05	2.916315e-04
-4.400000e+00	-4.200000e+00	2.788082e-03	0.000000e+00	1.426350e-04
-4.200000e+00	-4.000000e+00	3.410887e-03	4.220025e-04	3.720650e-05
-4.000000e+00	-3.800000e+00	4.281565e-03	6.097800e-04	4.674585e-04
-3.800000e+00	-3.600000e+00	4.690235e-03	5.443650e-05	9.993305e-04
-3.600000e+00	-3.400000e+00	6.541300e-03	8.936450e-04	0.000000e+00
-3.400000e+00	-3.200000e+00	7.409865e-03	5.058700e-04	1.224770e-03
-3.200000e+00	-3.000000e+00	9.073985e-03	6.441400e-04	5.008600e-04
-3.000000e+00	-2.800000e+00	1.116580e-02	1.083015e-03	1.448000e-04
-2.800000e+00	-2.600000e+00	1.193483e-02	7.344400e-04	2.352110e-03
-2.600000e+00	-2.400000e+00	1.294519e-02	7.821350e-04	2.298695e-03
-2.400000e+00	-2.200000e+00	1.535676e-02	1.002625e-03	1.279435e-03
-2.200000e+00	-2.000000e+00	1.635717e-02	5.723300e-04	1.100445e-03
-2.000000e+00	-1.800000e+00	1.831681e-02	1.447200e-03	1.115750e-03
-1.800000e+00	-1.600000e+00	1.786075e-02	0.000000e+00	1.709590e-03
-1.600000e+00	-1.400000e+00	1.850727e-02	2.096360e-03	8.470100e-04
-1.400000e+00	-1.200000e+00	1.726539e-02	6.018250e-04	3.116100e-04
-1.200000e+00	-1.000000e+00	1.629829e-02	6.842500e-04	5.358600e-04
-1.000000e+00	-8.000000e-01	1.444832e-02	9.279750e-04	1.120200e-03
-8.000000e-01	-6.000000e-01	1.247525e-02	3.809750e-04	1.302650e-03
-6.000000e-01	-4.000000e-01	1.265902e-02	9.961250e-04	5.178500e-05
-4.000000e-01	-2.000000e-01	1.044158e-02	3.947650e-04	4.857250e-04
-2.000000e-01	0.000000e+00	1.040658e-02	1.342750e-04	5.314000e-04
0.000000e+00	2.000000e-01	9.992585e-03	0.000000e+00	7.697600e-04
2.000000e-01	4.000000e-01	1.108226e-02	4.787550e-04	1.365650e-04
4.000000e-01	6.000000e-01	1.000955e-02	0.000000e+00	3.954505e-03
