# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	2.023778e-10	1.437600e-10	4.368573e-10
2.400000e+01	2.800000e+01	2.361455e-09	0.000000e+00	1.954718e-09
2.800000e+01	3.200000e+01	2.104154e-08	0.000000e+00	1.321001e-08
3.200000e+01	3.600000e+01	9.019427e-08	0.000000e+00	6.174580e-08
3.600000e+01	4.000000e+01	2.754333e-07	0.000000e+00	1.065197e-07
4.000000e+01	4.400000e+01	8.015570e-07	0.000000e+00	2.707588e-07
4.400000e+01	4.800000e+01	1.542974e-06	2.811350e-08	1.474890e-07
4.800000e+01	5.200000e+01	2.516312e-06	0.000000e+00	6.412150e-07
5.200000e+01	5.600000e+01	4.464873e-06	2.861350e-07	4.646700e-07
5.600000e+01	6.000000e+01	5.795848e-06	0.000000e+00	1.110010e-06
6.000000e+01	6.400000e+01	8.452300e-06	1.566695e-06	2.121395e-06
6.400000e+01	6.800000e+01	1.226816e-05	3.747575e-07	2.170987e-06
6.800000e+01	7.200000e+01	1.407203e-05	0.000000e+00	4.704515e-06
7.200000e+01	7.600000e+01	1.750027e-05	4.624475e-07	4.322517e-06
7.600000e+01	8.000000e+01	2.121731e-05	1.225195e-06	4.156310e-06
8.000000e+01	8.400000e+01	2.642045e-05	3.593565e-06	4.605650e-06
8.400000e+01	8.800000e+01	3.079837e-05	6.760587e-06	0.000000e+00
8.800000e+01	9.200000e+01	3.162170e-05	1.084275e-06	7.785400e-06
9.200000e+01	9.600000e+01	3.699833e-05	3.525000e-06	2.810300e-06
9.600000e+01	1.000000e+02	4.026417e-05	9.071400e-06	4.060700e-06
1.000000e+02	1.040000e+02	4.150518e-05	7.244750e-07	5.012850e-06
1.040000e+02	1.080000e+02	4.261080e-05	2.149700e-06	1.709570e-05
1.080000e+02	1.120000e+02	5.059205e-05	1.176858e-05	5.989900e-06
1.120000e+02	1.160000e+02	4.550915e-05	0.000000e+00	1.188723e-05
1.160000e+02	1.200000e+02	5.073970e-05	2.617625e-06	1.536850e-06
1.200000e+02	1.240000e+02	5.565312e-05	2.449825e-06	1.476300e-06
1.240000e+02	1.280000e+02	5.907765e-05	3.302825e-06	7.769175e-06
1.280000e+02	1.320000e+02	5.246540e-05	0.000000e+00	9.903475e-06
1.320000e+02	1.360000e+02	6.326728e-05	1.174165e-05	0.000000e+00
1.360000e+02	1.400000e+02	6.556713e-05	1.391925e-06	7.707425e-06
1.400000e+02	1.440000e+02	6.292317e-05	0.000000e+00	5.018550e-06
1.440000e+02	1.480000e+02	7.195073e-05	1.101463e-05	0.000000e+00
1.480000e+02	1.520000e+02	7.462945e-05	5.603525e-06	9.832300e-06
1.520000e+02	1.560000e+02	7.778577e-05	8.272250e-06	1.462155e-05
1.560000e+02	1.600000e+02	8.185800e-05	1.339455e-05	0.000000e+00
1.600000e+02	1.640000e+02	7.527620e-05	2.201875e-06	4.926475e-06
1.640000e+02	1.680000e+02	8.916293e-05	1.283465e-05	3.551390e-05
1.680000e+02	1.720000e+02	8.965555e-05	4.210188e-05	1.301875e-06
1.720000e+02	1.760000e+02	8.981908e-05	3.511600e-06	0.000000e+00
1.760000e+02	1.800000e+02	1.091374e-04	2.103093e-05	0.000000e+00
1.800000e+02	1.840000e+02	9.003255e-05	3.242475e-06	1.795030e-05
1.840000e+02	1.880000e+02	9.093360e-05	5.040475e-06	1.994467e-05
1.880000e+02	1.920000e+02	9.599595e-05	5.360575e-06	0.000000e+00
1.920000e+02	1.960000e+02	9.469697e-05	0.000000e+00	2.240898e-05
1.960000e+02	2.000000e+02	9.926707e-05	1.516650e-05	1.121515e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	2.019429e-10	0.000000e+00	7.979435e-11
2.400000e+01	2.800000e+01	2.517628e-09	0.000000e+00	2.057347e-09
2.800000e+01	3.200000e+01	2.461433e-08	0.000000e+00	5.452045e-09
3.200000e+01	3.600000e+01	1.132596e-07	1.015550e-09	2.536837e-08
3.600000e+01	4.000000e+01	3.223380e-07	0.000000e+00	1.537365e-07
4.000000e+01	4.400000e+01	8.570488e-07	2.191650e-08	2.417730e-07
4.400000e+01	4.800000e+01	1.596859e-06	0.000000e+00	4.041613e-07
4.800000e+01	5.200000e+01	2.649463e-06	0.000000e+00	6.975750e-07
5.200000e+01	5.600000e+01	3.883627e-06	0.000000e+00	1.514055e-06
5.600000e+01	6.000000e+01	5.637363e-06	0.000000e+00	2.149420e-06
6.000000e+01	6.400000e+01	7.454170e-06	0.000000e+00	2.860512e-06
6.400000e+01	6.800000e+01	9.686240e-06	0.000000e+00	3.093340e-06
6.800000e+01	7.200000e+01	1.191270e-05	0.000000e+00	3.951355e-06
7.200000e+01	7.600000e+01	1.393841e-05	0.000000e+00	5.229182e-06
7.600000e+01	8.000000e+01	1.626524e-05	0.000000e+00	6.264015e-06
8.000000e+01	8.400000e+01	1.841194e-05	0.000000e+00	7.204155e-06
8.400000e+01	8.800000e+01	2.044818e-05	0.000000e+00	7.901122e-06
8.800000e+01	9.200000e+01	2.234720e-05	0.000000e+00	9.175030e-06
9.200000e+01	9.600000e+01	2.552360e-05	0.000000e+00	8.697300e-06
9.600000e+01	1.000000e+02	2.655688e-05	0.000000e+00	1.074215e-05
1.000000e+02	1.040000e+02	2.885495e-05	0.000000e+00	1.067890e-05
1.040000e+02	1.080000e+02	3.061478e-05	0.000000e+00	1.113387e-05
1.080000e+02	1.120000e+02	3.250200e-05	0.000000e+00	1.192167e-05
1.120000e+02	1.160000e+02	3.368028e-05	0.000000e+00	1.283585e-05
1.160000e+02	1.200000e+02	3.561792e-05	0.000000e+00	1.312382e-05
1.200000e+02	1.240000e+02	3.727605e-05	0.000000e+00	1.402488e-05
1.240000e+02	1.280000e+02	3.866800e-05	0.000000e+00	1.411180e-05
1.280000e+02	1.320000e+02	4.051632e-05	0.000000e+00	1.434835e-05
1.320000e+02	1.360000e+02	4.176875e-05	0.000000e+00	1.547037e-05
1.360000e+02	1.400000e+02	4.334642e-05	0.000000e+00	1.597300e-05
1.400000e+02	1.440000e+02	4.438323e-05	0.000000e+00	1.701070e-05
1.440000e+02	1.480000e+02	4.564248e-05	0.000000e+00	1.647708e-05
1.480000e+02	1.520000e+02	4.770897e-05	0.000000e+00	1.705745e-05
1.520000e+02	1.560000e+02	4.864230e-05	0.000000e+00	1.714762e-05
1.560000e+02	1.600000e+02	4.999510e-05	0.000000e+00	1.759730e-05
1.600000e+02	1.640000e+02	5.232712e-05	0.000000e+00	1.718607e-05
1.640000e+02	1.680000e+02	5.284745e-05	0.000000e+00	1.894348e-05
1.680000e+02	1.720000e+02	5.373225e-05	0.000000e+00	1.864450e-05
1.720000e+02	1.760000e+02	5.536300e-05	0.000000e+00	1.898525e-05
1.760000e+02	1.800000e+02	5.691160e-05	0.000000e+00	1.842400e-05
1.800000e+02	1.840000e+02	5.758752e-05	0.000000e+00	1.948110e-05
1.840000e+02	1.880000e+02	5.924885e-05	0.000000e+00	1.943750e-05
1.880000e+02	1.920000e+02	6.085530e-05	0.000000e+00	1.880355e-05
1.920000e+02	1.960000e+02	6.181585e-05	0.000000e+00	1.953755e-05
1.960000e+02	2.000000e+02	6.187915e-05	0.000000e+00	2.045120e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
