# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$y_{j_2}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_2}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet2_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	3.056249e-03	9.339150e-05	7.674700e-05
-4.400000e+00	-4.200000e+00	9.044810e-03	1.600450e-04	2.153650e-04
-4.200000e+00	-4.000000e+00	1.412317e-02	1.712400e-04	7.485000e-05
-4.000000e+00	-3.800000e+00	2.082601e-02	2.005000e-04	5.871500e-05
-3.800000e+00	-3.600000e+00	2.919895e-02	5.770600e-04	8.585600e-04
-3.600000e+00	-3.400000e+00	3.792089e-02	5.826850e-04	4.861000e-04
-3.400000e+00	-3.200000e+00	4.816617e-02	5.015550e-04	0.000000e+00
-3.200000e+00	-3.000000e+00	5.686855e-02	0.000000e+00	1.672100e-03
-3.000000e+00	-2.800000e+00	6.616135e-02	0.000000e+00	6.414000e-04
-2.800000e+00	-2.600000e+00	7.425330e-02	2.793000e-03	0.000000e+00
-2.600000e+00	-2.400000e+00	8.035620e-02	0.000000e+00	9.538000e-04
-2.400000e+00	-2.200000e+00	8.509725e-02	4.950400e-03	7.240000e-05
-2.200000e+00	-2.000000e+00	8.778850e-02	8.677000e-04	0.000000e+00
-2.000000e+00	-1.800000e+00	8.725395e-02	1.975450e-03	2.644000e-04
-1.800000e+00	-1.600000e+00	8.654365e-02	0.000000e+00	4.969000e-04
-1.600000e+00	-1.400000e+00	8.404045e-02	1.162200e-03	1.569550e-03
-1.400000e+00	-1.200000e+00	8.286065e-02	3.916600e-03	0.000000e+00
-1.200000e+00	-1.000000e+00	7.765480e-02	2.229900e-03	2.224850e-03
-1.000000e+00	-8.000000e-01	7.469475e-02	1.143250e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	7.184180e-02	0.000000e+00	1.038450e-03
-6.000000e-01	-4.000000e-01	6.670605e-02	1.688238e-02	1.903650e-03
-4.000000e-01	-2.000000e-01	6.776325e-02	2.353000e-03	0.000000e+00
-2.000000e-01	0.000000e+00	6.539795e-02	1.237700e-03	2.223850e-03
0.000000e+00	2.000000e-01	6.547245e-02	1.965250e-03	1.178750e-03
2.000000e-01	4.000000e-01	6.421070e-02	1.221900e-02	2.731300e-03
4.000000e-01	6.000000e-01	6.874180e-02	8.662500e-04	0.000000e+00
6.000000e-01	8.000000e-01	7.103805e-02	2.365350e-03	0.000000e+00
8.000000e-01	1.000000e+00	7.237580e-02	2.544900e-03	2.613150e-03
1.000000e+00	1.200000e+00	7.606140e-02	8.777100e-03	0.000000e+00
1.200000e+00	1.400000e+00	7.827675e-02	0.000000e+00	4.359800e-03
1.400000e+00	1.600000e+00	8.295245e-02	2.775050e-03	7.464000e-04
1.600000e+00	1.800000e+00	8.614280e-02	2.214350e-03	3.140000e-05
1.800000e+00	2.000000e+00	8.585115e-02	0.000000e+00	2.179950e-03
2.000000e+00	2.200000e+00	8.416795e-02	8.007000e-04	0.000000e+00
2.200000e+00	2.400000e+00	8.351060e-02	3.912500e-04	0.000000e+00
2.400000e+00	2.600000e+00	7.896795e-02	2.853000e-03	6.398500e-04
2.600000e+00	2.800000e+00	7.255220e-02	1.881550e-03	5.400500e-04
2.800000e+00	3.000000e+00	6.572430e-02	1.496050e-03	0.000000e+00
3.000000e+00	3.200000e+00	5.523635e-02	0.000000e+00	1.897200e-03
3.200000e+00	3.400000e+00	4.635792e-02	1.003835e-03	0.000000e+00
3.400000e+00	3.600000e+00	3.672156e-02	2.134560e-03	0.000000e+00
3.600000e+00	3.800000e+00	2.777484e-02	3.496250e-04	0.000000e+00
3.800000e+00	4.000000e+00	1.882755e-02	0.000000e+00	6.924100e-04
4.000000e+00	4.200000e+00	1.314984e-02	5.120950e-04	5.266900e-04
4.200000e+00	4.400000e+00	8.270025e-03	1.603600e-04	2.490500e-05
4.400000e+00	4.600000e+00	2.686073e-03	1.387395e-04	3.159100e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet2_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	3.098267e-03	0.000000e+00	3.168350e-05
-4.400000e+00	-4.200000e+00	9.148170e-03	0.000000e+00	6.437000e-05
-4.200000e+00	-4.000000e+00	1.434269e-02	0.000000e+00	1.019200e-04
-4.000000e+00	-3.800000e+00	2.108924e-02	8.629500e-05	4.975500e-05
-3.800000e+00	-3.600000e+00	2.917422e-02	1.880400e-04	1.053100e-04
-3.600000e+00	-3.400000e+00	3.848171e-02	5.329800e-04	0.000000e+00
-3.400000e+00	-3.200000e+00	4.803361e-02	6.142550e-04	0.000000e+00
-3.200000e+00	-3.000000e+00	5.771470e-02	9.332000e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	6.657635e-02	1.248150e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	7.428365e-02	1.558250e-03	0.000000e+00
-2.600000e+00	-2.400000e+00	8.031850e-02	1.804050e-03	0.000000e+00
-2.400000e+00	-2.200000e+00	8.447500e-02	1.939900e-03	0.000000e+00
-2.200000e+00	-2.000000e+00	8.681320e-02	2.114000e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	8.745300e-02	2.406550e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	8.644810e-02	2.523200e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	8.446230e-02	2.819650e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	8.144550e-02	2.776300e-03	0.000000e+00
-1.200000e+00	-1.000000e+00	7.819670e-02	2.836450e-03	0.000000e+00
-1.000000e+00	-8.000000e-01	7.490830e-02	2.964300e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	7.173365e-02	3.064600e-03	0.000000e+00
-6.000000e-01	-4.000000e-01	6.920085e-02	3.024950e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	6.737735e-02	3.196650e-03	0.000000e+00
-2.000000e-01	0.000000e+00	6.638340e-02	3.125900e-03	0.000000e+00
0.000000e+00	2.000000e-01	6.641815e-02	3.064150e-03	0.000000e+00
2.000000e-01	4.000000e-01	6.731600e-02	3.127650e-03	0.000000e+00
4.000000e-01	6.000000e-01	6.908060e-02	2.909700e-03	0.000000e+00
6.000000e-01	8.000000e-01	7.161335e-02	2.775800e-03	0.000000e+00
8.000000e-01	1.000000e+00	7.489460e-02	2.965850e-03	0.000000e+00
1.000000e+00	1.200000e+00	7.813865e-02	2.728000e-03	0.000000e+00
1.200000e+00	1.400000e+00	8.153260e-02	2.883750e-03	0.000000e+00
1.400000e+00	1.600000e+00	8.446315e-02	2.714900e-03	0.000000e+00
1.600000e+00	1.800000e+00	8.646345e-02	2.545700e-03	0.000000e+00
1.800000e+00	2.000000e+00	8.743405e-02	2.380150e-03	0.000000e+00
2.000000e+00	2.200000e+00	8.685000e-02	2.327800e-03	0.000000e+00
2.200000e+00	2.400000e+00	8.445870e-02	2.015650e-03	0.000000e+00
2.400000e+00	2.600000e+00	8.031215e-02	1.681450e-03	0.000000e+00
2.600000e+00	2.800000e+00	7.426175e-02	1.493000e-03	0.000000e+00
2.800000e+00	3.000000e+00	6.658485e-02	1.249900e-03	0.000000e+00
3.000000e+00	3.200000e+00	5.766420e-02	9.127500e-04	0.000000e+00
3.200000e+00	3.400000e+00	4.810870e-02	6.675850e-04	0.000000e+00
3.400000e+00	3.600000e+00	3.840110e-02	4.504500e-04	7.260000e-06
3.600000e+00	3.800000e+00	2.918948e-02	2.413700e-04	4.274500e-05
3.800000e+00	4.000000e+00	2.106644e-02	4.612500e-05	4.635500e-05
