# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.462449e-03	1.655490e-04	2.418320e-04
3.000000e+01	4.000000e+01	3.180332e-03	2.368490e-04	1.634190e-04
4.000000e+01	5.000000e+01	1.753746e-03	1.157650e-04	3.508500e-05
5.000000e+01	6.000000e+01	1.037074e-03	5.619540e-05	1.172870e-04
6.000000e+01	7.000000e+01	6.403680e-04	5.949490e-05	4.651960e-05
7.000000e+01	8.000000e+01	3.967483e-04	3.970500e-06	0.000000e+00
8.000000e+01	9.000000e+01	2.433036e-04	0.000000e+00	3.782470e-05
9.000000e+01	1.000000e+02	1.607759e-04	0.000000e+00	2.418730e-05
1.000000e+02	1.100000e+02	1.096553e-04	5.155470e-05	6.908300e-06
1.100000e+02	1.200000e+02	7.676842e-05	8.011990e-06	8.524560e-06
1.200000e+02	1.300000e+02	5.061489e-05	0.000000e+00	3.274030e-06
1.300000e+02	1.400000e+02	3.807328e-05	2.803130e-06	5.360400e-06
1.400000e+02	1.500000e+02	2.718905e-05	4.696820e-06	1.215290e-06
1.500000e+02	1.600000e+02	1.813687e-05	0.000000e+00	7.077230e-06
1.600000e+02	1.700000e+02	1.510900e-05	5.280900e-07	4.663520e-06
1.700000e+02	1.800000e+02	1.183131e-05	4.298536e-06	0.000000e+00
1.800000e+02	1.900000e+02	7.680926e-06	1.470828e-06	3.391160e-07
1.900000e+02	2.000000e+02	1.199415e-06	0.000000e+00	1.045960e-05
2.000000e+02	2.100000e+02	5.680645e-06	8.196520e-07	0.000000e+00
2.100000e+02	2.200000e+02	6.892400e-06	3.618085e-06	0.000000e+00
2.200000e+02	2.300000e+02	2.171378e-06	7.715980e-06	1.520635e-06
2.300000e+02	2.400000e+02	1.640007e-06	1.069260e-07	1.298158e-06
2.400000e+02	2.500000e+02	1.987561e-06	5.364150e-07	0.000000e+00
2.500000e+02	2.600000e+02	1.735045e-06	6.608810e-07	0.000000e+00
2.600000e+02	2.700000e+02	1.178121e-06	0.000000e+00	1.990610e-07
2.700000e+02	2.800000e+02	1.389682e-06	6.558445e-07	0.000000e+00
2.800000e+02	2.900000e+02	2.953975e-07	0.000000e+00	6.324587e-07
2.900000e+02	3.000000e+02	5.585851e-07	0.000000e+00	4.558129e-07
3.000000e+02	3.100000e+02	5.101103e-07	1.302279e-07	0.000000e+00
3.100000e+02	3.200000e+02	3.730109e-07	0.000000e+00	2.829080e-08
3.200000e+02	3.300000e+02	2.837904e-07	0.000000e+00	1.200619e-06
3.300000e+02	3.400000e+02	2.485983e-07	2.977700e-09	2.024952e-06
3.400000e+02	3.500000e+02	1.996034e-07	0.000000e+00	3.117987e-07
3.500000e+02	3.600000e+02	1.666580e-07	3.006414e-07	0.000000e+00
3.600000e+02	3.700000e+02	2.603032e-07	6.761453e-07	0.000000e+00
3.700000e+02	3.800000e+02	3.580655e-07	3.074919e-07	0.000000e+00
3.800000e+02	3.900000e+02	7.551210e-08	4.105268e-08	3.386111e-07
3.900000e+02	4.000000e+02	4.755439e-08	0.000000e+00	2.005515e-08
4.000000e+02	4.100000e+02	7.137664e-08	1.756514e-08	1.131786e-07
4.100000e+02	4.200000e+02	-1.846064e-07	0.000000e+00	5.043063e-07
4.200000e+02	4.300000e+02	4.435364e-08	1.115869e-08	1.231378e-08
4.300000e+02	4.400000e+02	1.066223e-07	9.493829e-08	0.000000e+00
4.400000e+02	4.500000e+02	3.152126e-08	4.518279e-08	1.492937e-08
4.500000e+02	4.600000e+02	8.933966e-08	6.848735e-08	0.000000e+00
4.600000e+02	4.700000e+02	2.481126e-08	2.027240e-08	1.814620e-09
4.700000e+02	4.800000e+02	-7.076587e-09	0.000000e+00	5.247100e-08
4.800000e+02	4.900000e+02	2.211787e-08	0.000000e+00	6.776752e-07
4.900000e+02	5.000000e+02	6.809485e-09	6.043891e-09	1.903724e-09
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.653109e-03	0.000000e+00	5.565930e-04
3.000000e+01	4.000000e+01	1.953944e-03	0.000000e+00	6.393260e-04
4.000000e+01	5.000000e+01	1.030706e-03	0.000000e+00	3.292380e-04
5.000000e+01	6.000000e+01	5.822763e-04	0.000000e+00	1.885790e-04
6.000000e+01	7.000000e+01	3.496819e-04	0.000000e+00	1.115767e-04
7.000000e+01	8.000000e+01	2.178013e-04	0.000000e+00	6.976950e-05
8.000000e+01	9.000000e+01	1.398034e-04	0.000000e+00	4.633430e-05
9.000000e+01	1.000000e+02	9.349505e-05	0.000000e+00	2.965285e-05
1.000000e+02	1.100000e+02	6.358352e-05	0.000000e+00	2.018106e-05
1.100000e+02	1.200000e+02	4.385951e-05	0.000000e+00	1.473583e-05
1.200000e+02	1.300000e+02	3.101902e-05	0.000000e+00	1.023434e-05
1.300000e+02	1.400000e+02	2.217065e-05	0.000000e+00	7.343500e-06
1.400000e+02	1.500000e+02	1.632465e-05	0.000000e+00	5.014980e-06
1.500000e+02	1.600000e+02	1.202004e-05	0.000000e+00	3.630920e-06
1.600000e+02	1.700000e+02	8.946328e-06	0.000000e+00	2.812142e-06
1.700000e+02	1.800000e+02	6.827436e-06	0.000000e+00	2.053279e-06
1.800000e+02	1.900000e+02	5.216323e-06	0.000000e+00	1.690257e-06
1.900000e+02	2.000000e+02	4.112103e-06	0.000000e+00	1.203093e-06
2.000000e+02	2.100000e+02	3.121290e-06	0.000000e+00	9.814670e-07
2.100000e+02	2.200000e+02	2.388551e-06	0.000000e+00	9.183790e-07
2.200000e+02	2.300000e+02	1.906976e-06	0.000000e+00	6.376290e-07
2.300000e+02	2.400000e+02	1.457027e-06	0.000000e+00	4.727370e-07
2.400000e+02	2.500000e+02	1.136584e-06	0.000000e+00	4.604550e-07
2.500000e+02	2.600000e+02	9.095392e-07	0.000000e+00	4.047298e-07
2.600000e+02	2.700000e+02	7.188222e-07	0.000000e+00	3.132798e-07
2.700000e+02	2.800000e+02	5.780107e-07	0.000000e+00	1.529895e-07
2.800000e+02	2.900000e+02	4.887059e-07	0.000000e+00	1.681643e-07
2.900000e+02	3.000000e+02	3.926905e-07	0.000000e+00	2.411018e-07
3.000000e+02	3.100000e+02	3.126729e-07	0.000000e+00	9.490250e-08
3.100000e+02	3.200000e+02	2.506024e-07	0.000000e+00	8.888310e-08
3.200000e+02	3.300000e+02	2.263610e-07	0.000000e+00	1.008163e-07
3.300000e+02	3.400000e+02	1.630243e-07	0.000000e+00	7.556600e-08
3.400000e+02	3.500000e+02	1.536660e-07	0.000000e+00	2.472530e-08
3.500000e+02	3.600000e+02	1.263481e-07	0.000000e+00	2.279060e-08
3.600000e+02	3.700000e+02	1.002060e-07	0.000000e+00	4.013580e-08
3.700000e+02	3.800000e+02	8.617007e-08	0.000000e+00	3.337503e-08
3.800000e+02	3.900000e+02	8.048600e-08	0.000000e+00	1.909142e-08
3.900000e+02	4.000000e+02	5.688124e-08	0.000000e+00	2.247441e-08
4.000000e+02	4.100000e+02	4.212840e-08	0.000000e+00	2.408896e-08
4.100000e+02	4.200000e+02	3.886284e-08	0.000000e+00	3.978097e-08
4.200000e+02	4.300000e+02	3.381840e-08	0.000000e+00	8.855870e-09
4.300000e+02	4.400000e+02	2.082466e-08	0.000000e+00	1.837178e-08
4.400000e+02	4.500000e+02	2.993996e-08	8.125800e-10	9.682110e-09
4.500000e+02	4.600000e+02	1.546279e-08	0.000000e+00	2.236591e-08
4.600000e+02	4.700000e+02	2.173674e-08	0.000000e+00	4.073470e-09
4.700000e+02	4.800000e+02	1.656598e-08	0.000000e+00	7.151130e-09
4.800000e+02	4.900000e+02	8.991517e-09	0.000000e+00	1.029310e-08
4.900000e+02	5.000000e+02	5.950461e-09	0.000000e+00	1.456399e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
