# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
XLabel=$m_{j_2j_4}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j2j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	7.899610e-08	1.097090e-08	0.000000e+00
1.200000e+01	1.600000e+01	5.518445e-06	0.000000e+00	2.435775e-06
1.600000e+01	2.000000e+01	4.940725e-05	2.964300e-06	0.000000e+00
2.000000e+01	2.400000e+01	1.186761e-04	0.000000e+00	1.228097e-05
2.400000e+01	2.800000e+01	1.897387e-04	5.668425e-06	1.136627e-05
2.800000e+01	3.200000e+01	2.648597e-04	2.207140e-05	2.733625e-05
3.200000e+01	3.600000e+01	2.965823e-04	1.018875e-05	1.988700e-05
3.600000e+01	4.000000e+01	3.458210e-04	4.477325e-05	1.079850e-05
4.000000e+01	4.400000e+01	3.448003e-04	0.000000e+00	4.001725e-05
4.400000e+01	4.800000e+01	3.475418e-04	5.755250e-06	3.805950e-05
4.800000e+01	5.200000e+01	3.815975e-04	5.600725e-05	1.051400e-05
5.200000e+01	5.600000e+01	3.861298e-04	3.753850e-05	0.000000e+00
5.600000e+01	6.000000e+01	3.577615e-04	3.330725e-05	0.000000e+00
6.000000e+01	6.400000e+01	3.502888e-04	0.000000e+00	1.680050e-05
6.400000e+01	6.800000e+01	3.612352e-04	2.076800e-05	0.000000e+00
6.800000e+01	7.200000e+01	3.497865e-04	5.398650e-05	3.608800e-05
7.200000e+01	7.600000e+01	3.503252e-04	7.790250e-06	2.012400e-05
7.600000e+01	8.000000e+01	3.640678e-04	5.556675e-05	0.000000e+00
8.000000e+01	8.400000e+01	3.215665e-04	1.065425e-05	3.801850e-05
8.400000e+01	8.800000e+01	3.172547e-04	2.100025e-05	5.778875e-05
8.800000e+01	9.200000e+01	3.331952e-04	5.176000e-05	2.554900e-05
9.200000e+01	9.600000e+01	3.131320e-04	1.105500e-05	2.626000e-05
9.600000e+01	1.000000e+02	3.187455e-04	8.841250e-06	0.000000e+00
1.000000e+02	1.040000e+02	2.683080e-04	0.000000e+00	8.544075e-05
1.040000e+02	1.080000e+02	3.125368e-04	4.217900e-05	3.300000e-08
1.080000e+02	1.120000e+02	3.099585e-04	1.657125e-05	6.168750e-06
1.120000e+02	1.160000e+02	2.884158e-04	1.786125e-05	4.288750e-06
1.160000e+02	1.200000e+02	2.969540e-04	1.592500e-05	8.018500e-06
1.200000e+02	1.240000e+02	3.114413e-04	4.130750e-05	0.000000e+00
1.240000e+02	1.280000e+02	2.771665e-04	2.399750e-05	0.000000e+00
1.280000e+02	1.320000e+02	2.685795e-04	3.323245e-05	2.266525e-05
1.320000e+02	1.360000e+02	2.890288e-04	5.180270e-05	0.000000e+00
1.360000e+02	1.400000e+02	2.504372e-04	0.000000e+00	1.613950e-05
1.400000e+02	1.440000e+02	2.636363e-04	1.156425e-05	1.992650e-05
1.440000e+02	1.480000e+02	2.559360e-04	1.558515e-05	2.281375e-05
1.480000e+02	1.520000e+02	2.259596e-04	0.000000e+00	3.716292e-05
1.520000e+02	1.560000e+02	2.381105e-04	0.000000e+00	2.454097e-05
1.560000e+02	1.600000e+02	2.458832e-04	5.547040e-05	0.000000e+00
1.600000e+02	1.640000e+02	2.097223e-04	0.000000e+00	4.464617e-05
1.640000e+02	1.680000e+02	2.135105e-04	1.395675e-05	9.359725e-06
1.680000e+02	1.720000e+02	1.314756e-04	0.000000e+00	9.896793e-05
1.720000e+02	1.760000e+02	2.002600e-04	0.000000e+00	7.762150e-06
1.760000e+02	1.800000e+02	2.161487e-04	1.407155e-05	0.000000e+00
1.800000e+02	1.840000e+02	1.990134e-04	0.000000e+00	3.773140e-05
1.840000e+02	1.880000e+02	2.012805e-04	9.088675e-06	0.000000e+00
1.880000e+02	1.920000e+02	2.120439e-04	1.464382e-04	0.000000e+00
1.920000e+02	1.960000e+02	1.861182e-04	0.000000e+00	1.820310e-05
1.960000e+02	2.000000e+02	1.812487e-04	0.000000e+00	1.509433e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	9.818298e-08	1.284290e-08	2.358135e-08
1.200000e+01	1.600000e+01	7.399607e-06	4.998425e-07	5.726850e-07
1.600000e+01	2.000000e+01	3.990748e-05	1.595575e-06	4.690325e-06
2.000000e+01	2.400000e+01	9.176668e-05	0.000000e+00	1.790472e-05
2.400000e+01	2.800000e+01	1.463000e-04	0.000000e+00	3.400348e-05
2.800000e+01	3.200000e+01	1.894004e-04	0.000000e+00	5.349212e-05
3.200000e+01	3.600000e+01	2.195834e-04	0.000000e+00	6.483705e-05
3.600000e+01	4.000000e+01	2.358860e-04	0.000000e+00	7.716673e-05
4.000000e+01	4.400000e+01	2.441465e-04	0.000000e+00	8.330925e-05
4.400000e+01	4.800000e+01	2.451374e-04	0.000000e+00	8.759713e-05
4.800000e+01	5.200000e+01	2.441388e-04	0.000000e+00	8.687665e-05
5.200000e+01	5.600000e+01	2.397835e-04	0.000000e+00	8.573903e-05
5.600000e+01	6.000000e+01	2.344124e-04	0.000000e+00	8.696013e-05
6.000000e+01	6.400000e+01	2.292826e-04	0.000000e+00	8.240642e-05
6.400000e+01	6.800000e+01	2.231669e-04	0.000000e+00	7.940135e-05
6.800000e+01	7.200000e+01	2.185837e-04	0.000000e+00	7.603750e-05
7.200000e+01	7.600000e+01	2.132321e-04	0.000000e+00	7.309015e-05
7.600000e+01	8.000000e+01	2.081997e-04	0.000000e+00	7.225150e-05
8.000000e+01	8.400000e+01	2.032204e-04	0.000000e+00	7.008813e-05
8.400000e+01	8.800000e+01	1.988060e-04	0.000000e+00	6.778023e-05
8.800000e+01	9.200000e+01	1.959902e-04	0.000000e+00	6.489005e-05
9.200000e+01	9.600000e+01	1.925825e-04	0.000000e+00	6.056623e-05
9.600000e+01	1.000000e+02	1.893621e-04	0.000000e+00	6.060502e-05
1.000000e+02	1.040000e+02	1.839934e-04	0.000000e+00	6.008705e-05
1.040000e+02	1.080000e+02	1.823214e-04	0.000000e+00	5.611243e-05
1.080000e+02	1.120000e+02	1.778571e-04	0.000000e+00	5.753313e-05
1.120000e+02	1.160000e+02	1.744224e-04	0.000000e+00	5.405057e-05
1.160000e+02	1.200000e+02	1.714966e-04	0.000000e+00	5.290615e-05
1.200000e+02	1.240000e+02	1.677177e-04	0.000000e+00	5.316667e-05
1.240000e+02	1.280000e+02	1.640999e-04	0.000000e+00	5.006798e-05
1.280000e+02	1.320000e+02	1.621129e-04	0.000000e+00	4.722510e-05
1.320000e+02	1.360000e+02	1.576678e-04	0.000000e+00	4.767970e-05
1.360000e+02	1.400000e+02	1.545702e-04	0.000000e+00	4.621417e-05
1.400000e+02	1.440000e+02	1.517975e-04	0.000000e+00	4.560882e-05
1.440000e+02	1.480000e+02	1.487595e-04	0.000000e+00	4.635800e-05
1.480000e+02	1.520000e+02	1.451993e-04	0.000000e+00	4.403155e-05
1.520000e+02	1.560000e+02	1.420313e-04	0.000000e+00	4.233810e-05
1.560000e+02	1.600000e+02	1.399154e-04	0.000000e+00	4.188218e-05
1.600000e+02	1.640000e+02	1.356811e-04	0.000000e+00	4.270620e-05
1.640000e+02	1.680000e+02	1.342688e-04	0.000000e+00	3.954047e-05
1.680000e+02	1.720000e+02	1.312577e-04	0.000000e+00	4.006778e-05
1.720000e+02	1.760000e+02	1.278436e-04	0.000000e+00	3.961138e-05
1.760000e+02	1.800000e+02	1.249349e-04	0.000000e+00	4.010620e-05
1.800000e+02	1.840000e+02	1.234629e-04	0.000000e+00	3.753022e-05
1.840000e+02	1.880000e+02	1.201698e-04	0.000000e+00	3.704040e-05
1.880000e+02	1.920000e+02	1.179840e-04	0.000000e+00	3.613265e-05
1.920000e+02	1.960000e+02	1.159186e-04	0.000000e+00	3.557638e-05
1.960000e+02	2.000000e+02	1.127643e-04	0.000000e+00	3.499728e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/j2j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
