# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	8.397028e-02	4.939916e-03	1.149487e-03
1.047198e-01	2.094395e-01	8.276367e-02	1.410203e-03	2.001390e-03
2.094395e-01	3.141593e-01	8.056581e-02	2.952403e-03	7.065331e-04
3.141594e-01	4.188790e-01	7.620050e-02	2.643524e-03	1.990733e-03
4.188790e-01	5.235988e-01	7.329203e-02	3.668093e-03	1.340549e-03
5.235989e-01	6.283186e-01	6.785570e-02	1.983877e-03	2.732151e-04
6.283185e-01	7.330383e-01	6.115556e-02	1.366475e-03	1.250146e-03
7.330384e-01	8.377581e-01	5.531864e-02	3.739125e-04	1.027247e-03
8.377580e-01	9.424778e-01	4.945896e-02	2.179387e-03	0.000000e+00
9.424778e-01	1.047198e+00	4.270323e-02	2.765952e-03	0.000000e+00
1.047197e+00	1.151917e+00	3.606039e-02	6.517537e-04	8.326856e-04
1.151917e+00	1.256637e+00	3.163782e-02	1.606503e-03	4.313312e-04
1.256637e+00	1.361357e+00	2.697858e-02	0.000000e+00	9.944901e-04
1.361357e+00	1.466077e+00	2.518611e-02	2.608111e-02	3.825439e-04
1.466076e+00	1.570796e+00	2.386532e-02	1.637201e-03	1.082994e-03
1.570796e+00	1.675516e+00	2.519763e-02	4.825344e-04	8.085657e-04
1.675516e+00	1.780236e+00	2.942102e-02	1.569843e-03	0.000000e+00
1.780236e+00	1.884956e+00	3.451390e-02	1.472976e-04	3.833365e-04
1.884955e+00	1.989675e+00	4.032807e-02	0.000000e+00	3.057707e-03
1.989675e+00	2.094395e+00	5.594496e-02	2.438445e-03	6.903552e-04
2.094395e+00	2.199115e+00	6.877105e-02	3.596944e-03	3.063130e-03
2.199115e+00	2.303835e+00	8.676697e-02	4.358547e-03	0.000000e+00
2.303834e+00	2.408554e+00	1.048817e-01	3.006427e-03	5.465770e-03
2.408554e+00	2.513274e+00	1.244853e-01	2.352368e-03	6.084798e-03
2.513274e+00	2.617994e+00	1.479924e-01	6.056245e-03	3.115069e-03
2.617994e+00	2.722714e+00	1.678908e-01	1.138445e-02	5.338617e-03
2.722713e+00	2.827433e+00	1.920084e-01	3.246593e-03	5.977043e-03
2.827433e+00	2.932153e+00	2.055918e-01	4.249332e-03	8.611440e-03
2.932153e+00	3.036873e+00	2.233291e-01	1.003533e-02	5.981092e-03
3.036873e+00	3.141593e+00	2.265512e-01	4.335943e-03	1.483193e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.023375e-01	1.192015e-02	0.000000e+00
1.047198e-01	2.094395e-01	1.009882e-01	1.182928e-02	0.000000e+00
2.094395e-01	3.141593e-01	9.812251e-02	1.144864e-02	0.000000e+00
3.141594e-01	4.188790e-01	9.417774e-02	1.115373e-02	0.000000e+00
4.188790e-01	5.235988e-01	8.895480e-02	1.044102e-02	0.000000e+00
5.235989e-01	6.283186e-01	8.283338e-02	9.736936e-03	0.000000e+00
6.283185e-01	7.330383e-01	7.589117e-02	9.037966e-03	0.000000e+00
7.330384e-01	8.377581e-01	6.855928e-02	8.165245e-03	0.000000e+00
8.377580e-01	9.424778e-01	6.101270e-02	7.392881e-03	0.000000e+00
9.424778e-01	1.047198e+00	5.348128e-02	6.352175e-03	0.000000e+00
1.047197e+00	1.151917e+00	4.660320e-02	5.551963e-03	0.000000e+00
1.151917e+00	1.256637e+00	4.056133e-02	4.862748e-03	0.000000e+00
1.256637e+00	1.361357e+00	3.593075e-02	4.341931e-03	0.000000e+00
1.361357e+00	1.466077e+00	3.289576e-02	3.929545e-03	0.000000e+00
1.466076e+00	1.570796e+00	3.199247e-02	3.809949e-03	0.000000e+00
1.570796e+00	1.675516e+00	3.358703e-02	4.031875e-03	0.000000e+00
1.675516e+00	1.780236e+00	3.795490e-02	4.509769e-03	0.000000e+00
1.780236e+00	1.884956e+00	4.552500e-02	5.334196e-03	0.000000e+00
1.884955e+00	1.989675e+00	5.661529e-02	6.858612e-03	0.000000e+00
1.989675e+00	2.094395e+00	7.124059e-02	8.752206e-03	0.000000e+00
2.094395e+00	2.199115e+00	8.891769e-02	1.096680e-02	0.000000e+00
2.199115e+00	2.303835e+00	1.101542e-01	1.368736e-02	0.000000e+00
2.303834e+00	2.408554e+00	1.342668e-01	1.689684e-02	0.000000e+00
2.408554e+00	2.513274e+00	1.606187e-01	2.037519e-02	0.000000e+00
2.513274e+00	2.617994e+00	1.887191e-01	2.444165e-02	0.000000e+00
2.617994e+00	2.722714e+00	2.166816e-01	2.820311e-02	0.000000e+00
2.722713e+00	2.827433e+00	2.434286e-01	3.171889e-02	0.000000e+00
2.827433e+00	2.932153e+00	2.669196e-01	3.536345e-02	0.000000e+00
2.932153e+00	3.036873e+00	2.849477e-01	3.809950e-02	0.000000e+00
3.036873e+00	3.141593e+00	2.951908e-01	3.971333e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	9.851403e-02	3.102524e-02	0.000000e+00
1.047198e-01	2.094395e-01	9.328688e-02	2.603853e-02	0.000000e+00
2.094395e-01	3.141593e-01	9.421743e-02	3.082915e-02	0.000000e+00
3.141594e-01	4.188790e-01	8.540708e-02	2.311064e-02	0.000000e+00
4.188790e-01	5.235988e-01	8.484270e-02	2.876141e-02	0.000000e+00
5.235989e-01	6.283186e-01	7.718984e-02	2.048188e-02	0.000000e+00
6.283185e-01	7.330383e-01	7.006406e-02	2.263855e-02	0.000000e+00
7.330384e-01	8.377581e-01	6.236294e-02	1.812664e-02	0.000000e+00
8.377580e-01	9.424778e-01	5.723205e-02	2.061102e-02	0.000000e+00
9.424778e-01	1.047198e+00	4.852126e-02	1.654418e-02	0.000000e+00
1.047197e+00	1.151917e+00	4.118535e-02	1.430158e-02	0.000000e+00
1.151917e+00	1.256637e+00	3.652998e-02	1.321873e-02	0.000000e+00
1.256637e+00	1.361357e+00	3.081657e-02	1.058815e-02	0.000000e+00
1.361357e+00	1.466077e+00	2.652763e-02	9.778820e-03	0.000000e+00
1.466076e+00	1.570796e+00	2.821240e-02	1.219567e-02	0.000000e+00
