# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
XLabel=$y_{h}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.729795e-06	3.654515e-06	0.000000e+00
-4.600000e+00	-4.200000e+00	8.542248e-06	5.814058e-06	4.053950e-06
-4.200000e+00	-3.800000e+00	2.978455e-05	0.000000e+00	1.451350e-05
-3.800000e+00	-3.400000e+00	1.305750e-04	2.092409e-04	0.000000e+00
-3.400000e+00	-3.000000e+00	2.739150e-04	6.064483e-05	0.000000e+00
-3.000000e+00	-2.600000e+00	6.725700e-04	2.676233e-04	0.000000e+00
-2.600000e+00	-2.200000e+00	1.821818e-03	3.661130e-04	0.000000e+00
-2.200000e+00	-1.800000e+00	3.702717e-03	6.216375e-04	5.941600e-04
-1.800000e+00	-1.400000e+00	9.646647e-03	5.618020e-03	8.592175e-04
-1.400000e+00	-1.000000e+00	2.815143e-02	0.000000e+00	9.677750e-04
-1.000000e+00	-6.000000e-01	9.136520e-02	8.693800e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	2.919930e-01	1.055825e-02	3.200250e-03
-2.000000e-01	2.000000e-01	4.959453e-01	4.778750e-03	0.000000e+00
2.000000e-01	6.000000e-01	2.989510e-01	6.497250e-03	4.064000e-03
6.000000e-01	1.000000e+00	9.334352e-02	6.408500e-04	1.092000e-04
1.000000e+00	1.400000e+00	2.821900e-02	0.000000e+00	1.346375e-03
1.400000e+00	1.800000e+00	1.048108e-02	1.220225e-04	2.535900e-04
1.800000e+00	2.200000e+00	4.167710e-03	8.759575e-04	0.000000e+00
2.200000e+00	2.600000e+00	1.494644e-03	1.752725e-05	1.010012e-04
2.600000e+00	3.000000e+00	6.023398e-04	1.336347e-04	1.914978e-04
3.000000e+00	3.400000e+00	1.955564e-04	0.000000e+00	1.150746e-04
3.400000e+00	3.800000e+00	9.501043e-05	5.374703e-05	0.000000e+00
3.800000e+00	4.200000e+00	2.953345e-05	3.097921e-05	1.227867e-05
4.200000e+00	4.600000e+00	1.203141e-05	3.933080e-06	0.000000e+00
4.600000e+00	5.000000e+00	5.170637e-06	4.110377e-06	5.680752e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y
