# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
XLabel=$|y_{h}|$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  |y_{h}|$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_y_abs
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	3.184117e-01	6.093813e-03	4.598062e-03
1.600000e-01	3.200000e-01	3.163601e-01	7.231000e-03	0.000000e+00
3.200000e-01	4.800000e-01	3.058586e-01	1.072906e-02	1.454438e-03
4.800000e-01	6.400000e-01	2.934479e-01	0.000000e+00	3.680563e-03
6.400000e-01	8.000000e-01	2.798037e-01	3.003062e-02	1.065594e-02
8.000000e-01	9.600000e-01	2.642836e-01	7.101437e-03	8.405312e-03
9.600000e-01	1.120000e+00	2.461237e-01	2.319812e-03	0.000000e+00
1.120000e+00	1.280000e+00	2.251309e-01	7.685500e-03	0.000000e+00
1.280000e+00	1.440000e+00	2.031229e-01	0.000000e+00	9.603125e-04
1.440000e+00	1.600000e+00	1.828017e-01	6.306750e-03	0.000000e+00
1.600000e+00	1.760000e+00	1.588706e-01	1.871875e-02	5.350000e-05
1.760000e+00	1.920000e+00	1.350258e-01	3.405500e-03	1.252250e-03
1.920000e+00	2.080000e+00	1.152321e-01	3.560937e-03	0.000000e+00
2.080000e+00	2.240000e+00	9.395825e-02	0.000000e+00	3.022938e-03
2.240000e+00	2.400000e+00	7.608406e-02	1.296000e-03	1.041812e-03
2.400000e+00	2.560000e+00	5.945509e-02	1.282138e-03	0.000000e+00
2.560000e+00	2.720000e+00	4.394526e-02	3.850625e-04	1.183331e-03
2.720000e+00	2.880000e+00	3.109001e-02	0.000000e+00	1.454606e-03
2.880000e+00	3.040000e+00	2.213895e-02	8.946750e-04	0.000000e+00
3.040000e+00	3.200000e+00	1.432059e-02	1.957313e-04	4.556187e-04
3.200000e+00	3.360000e+00	8.792938e-03	7.507813e-04	1.463750e-04
3.360000e+00	3.520000e+00	5.020983e-03	2.643169e-04	0.000000e+00
3.520000e+00	3.680000e+00	2.554547e-03	1.056088e-04	0.000000e+00
3.680000e+00	3.840000e+00	1.050712e-03	5.011313e-05	1.226313e-05
3.840000e+00	4.000000e+00	3.521331e-04	0.000000e+00	2.029606e-05
4.000000e+00	4.160000e+00	1.032667e-04	1.328137e-05	7.199438e-06
4.160000e+00	4.320000e+00	2.018454e-05	5.118031e-06	0.000000e+00
4.320000e+00	4.480000e+00	1.178318e-06	2.657769e-07	4.245125e-08
4.480000e+00	4.640000e+00	1.151533e-08	8.390395e-09	1.818588e-09
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.280000e+00	5.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+00	6.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e+00	6.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e+00	6.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e+00	6.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+00	7.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e+00	7.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	3.223779e-01	8.117625e-03	0.000000e+00
1.600000e-01	3.200000e-01	3.184621e-01	8.182312e-03	0.000000e+00
3.200000e-01	4.800000e-01	3.110804e-01	8.197875e-03	0.000000e+00
4.800000e-01	6.400000e-01	3.001788e-01	7.982750e-03	0.000000e+00
6.400000e-01	8.000000e-01	2.859845e-01	7.411688e-03	0.000000e+00
8.000000e-01	9.600000e-01	2.691458e-01	7.120188e-03	0.000000e+00
9.600000e-01	1.120000e+00	2.500579e-01	6.814625e-03	0.000000e+00
1.120000e+00	1.280000e+00	2.286846e-01	6.239375e-03	0.000000e+00
1.280000e+00	1.440000e+00	2.065498e-01	5.740438e-03	0.000000e+00
1.440000e+00	1.600000e+00	1.835372e-01	5.448875e-03	0.000000e+00
1.600000e+00	1.760000e+00	1.604454e-01	4.948312e-03	0.000000e+00
1.760000e+00	1.920000e+00	1.378314e-01	4.461750e-03	0.000000e+00
1.920000e+00	2.080000e+00	1.156642e-01	3.755812e-03	0.000000e+00
2.080000e+00	2.240000e+00	9.515862e-02	3.087750e-03	0.000000e+00
2.240000e+00	2.400000e+00	7.617781e-02	2.675438e-03	0.000000e+00
2.400000e+00	2.560000e+00	5.936104e-02	2.297587e-03	0.000000e+00
2.560000e+00	2.720000e+00	4.464491e-02	1.768644e-03	0.000000e+00
2.720000e+00	2.880000e+00	3.234971e-02	1.414575e-03	0.000000e+00
2.880000e+00	3.040000e+00	2.235213e-02	1.046594e-03	0.000000e+00
3.040000e+00	3.200000e+00	1.458315e-02	7.140063e-04	0.000000e+00
