# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.312889e-03	1.278180e-04	0.000000e+00
3.000000e+01	4.000000e+01	4.651134e-03	1.889620e-04	0.000000e+00
4.000000e+01	5.000000e+01	2.920714e-03	8.272700e-05	4.525300e-05
5.000000e+01	6.000000e+01	1.926431e-03	6.194400e-05	1.298770e-04
6.000000e+01	7.000000e+01	1.324461e-03	1.398400e-04	3.309200e-05
7.000000e+01	8.000000e+01	9.051149e-04	1.033256e-04	6.194880e-05
8.000000e+01	9.000000e+01	6.407698e-04	6.907960e-05	2.244460e-05
9.000000e+01	1.000000e+02	4.496710e-04	2.637020e-05	1.617760e-05
1.000000e+02	1.100000e+02	3.226632e-04	4.710520e-05	0.000000e+00
1.100000e+02	1.200000e+02	2.332200e-04	3.105150e-05	4.759170e-05
1.200000e+02	1.300000e+02	1.756591e-04	1.789540e-05	2.221450e-05
1.300000e+02	1.400000e+02	1.359184e-04	3.602864e-05	1.261150e-05
1.400000e+02	1.500000e+02	1.061220e-04	1.421841e-05	0.000000e+00
1.500000e+02	1.600000e+02	7.335575e-05	1.803250e-05	1.140999e-05
1.600000e+02	1.700000e+02	6.050973e-05	2.276659e-05	1.457968e-05
1.700000e+02	1.800000e+02	4.314916e-05	0.000000e+00	6.089560e-06
1.800000e+02	1.900000e+02	3.037022e-05	0.000000e+00	5.664420e-06
1.900000e+02	2.000000e+02	2.904234e-05	1.069566e-05	2.835650e-06
2.000000e+02	2.100000e+02	2.732412e-05	3.929210e-06	2.554980e-06
2.100000e+02	2.200000e+02	1.976588e-05	6.451660e-06	2.364310e-06
2.200000e+02	2.300000e+02	2.054081e-05	6.713010e-06	0.000000e+00
2.300000e+02	2.400000e+02	1.224939e-05	1.248000e-06	1.082013e-05
2.400000e+02	2.500000e+02	1.095935e-05	5.860502e-06	1.993820e-06
2.500000e+02	2.600000e+02	1.032876e-05	3.108842e-06	0.000000e+00
2.600000e+02	2.700000e+02	1.386794e-06	0.000000e+00	6.744344e-06
2.700000e+02	2.800000e+02	8.998346e-06	7.052921e-06	0.000000e+00
2.800000e+02	2.900000e+02	5.469099e-06	7.693340e-07	1.770018e-06
2.900000e+02	3.000000e+02	3.233500e-06	6.544242e-06	0.000000e+00
3.000000e+02	3.100000e+02	5.065601e-06	3.650624e-06	0.000000e+00
3.100000e+02	3.200000e+02	3.849268e-07	0.000000e+00	2.138641e-06
3.200000e+02	3.300000e+02	2.100044e-06	2.206860e-07	1.484060e-07
3.300000e+02	3.400000e+02	2.619873e-06	1.141780e-06	0.000000e+00
3.400000e+02	3.500000e+02	2.444308e-06	2.822602e-06	0.000000e+00
3.500000e+02	3.600000e+02	1.493168e-06	1.760887e-06	1.579079e-06
3.600000e+02	3.700000e+02	2.378495e-06	2.885637e-06	0.000000e+00
3.700000e+02	3.800000e+02	1.024985e-06	6.468930e-08	6.022130e-07
3.800000e+02	3.900000e+02	9.536584e-07	3.750770e-08	4.629316e-07
3.900000e+02	4.000000e+02	1.244985e-06	8.941805e-07	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.109211e-03	0.000000e+00	3.571300e-04
3.000000e+01	4.000000e+01	4.050252e-03	0.000000e+00	3.019160e-04
4.000000e+01	5.000000e+01	2.452241e-03	0.000000e+00	9.674200e-05
5.000000e+01	6.000000e+01	1.577574e-03	0.000000e+00	2.837900e-05
6.000000e+01	7.000000e+01	1.053602e-03	2.610000e-06	1.016500e-05
7.000000e+01	8.000000e+01	7.236835e-04	1.168390e-05	4.694600e-06
8.000000e+01	9.000000e+01	5.064624e-04	1.309050e-05	3.266000e-07
9.000000e+01	1.000000e+02	3.623776e-04	1.258710e-05	0.000000e+00
1.000000e+02	1.100000e+02	2.627812e-04	1.168790e-05	0.000000e+00
1.100000e+02	1.200000e+02	1.943505e-04	1.115140e-05	0.000000e+00
1.200000e+02	1.300000e+02	1.447984e-04	8.693400e-06	0.000000e+00
1.300000e+02	1.400000e+02	1.098637e-04	7.270600e-06	0.000000e+00
1.400000e+02	1.500000e+02	8.402161e-05	6.183890e-06	0.000000e+00
1.500000e+02	1.600000e+02	6.528804e-05	5.516030e-06	0.000000e+00
1.600000e+02	1.700000e+02	5.113426e-05	4.675410e-06	0.000000e+00
1.700000e+02	1.800000e+02	4.001127e-05	3.668390e-06	0.000000e+00
1.800000e+02	1.900000e+02	3.177393e-05	2.978450e-06	0.000000e+00
1.900000e+02	2.000000e+02	2.557582e-05	2.577840e-06	0.000000e+00
2.000000e+02	2.100000e+02	2.036713e-05	2.017980e-06	0.000000e+00
2.100000e+02	2.200000e+02	1.649293e-05	1.427010e-06	0.000000e+00
2.200000e+02	2.300000e+02	1.346160e-05	1.676130e-06	0.000000e+00
2.300000e+02	2.400000e+02	1.107825e-05	1.530651e-06	0.000000e+00
2.400000e+02	2.500000e+02	9.255080e-06	1.115383e-06	0.000000e+00
2.500000e+02	2.600000e+02	7.567046e-06	8.265340e-07	0.000000e+00
2.600000e+02	2.700000e+02	6.122443e-06	5.560910e-07	0.000000e+00
2.700000e+02	2.800000e+02	5.208378e-06	5.501900e-07	0.000000e+00
2.800000e+02	2.900000e+02	4.489023e-06	5.501710e-07	0.000000e+00
2.900000e+02	3.000000e+02	3.700289e-06	5.375280e-07	0.000000e+00
3.000000e+02	3.100000e+02	3.046155e-06	3.287910e-07	0.000000e+00
3.100000e+02	3.200000e+02	2.738979e-06	5.632000e-07	0.000000e+00
3.200000e+02	3.300000e+02	2.235772e-06	2.074370e-07	0.000000e+00
3.300000e+02	3.400000e+02	1.797156e-06	1.297440e-07	8.671800e-08
3.400000e+02	3.500000e+02	1.620105e-06	1.693380e-07	6.968000e-08
3.500000e+02	3.600000e+02	1.487448e-06	2.576800e-07	0.000000e+00
3.600000e+02	3.700000e+02	1.235376e-06	2.386094e-07	0.000000e+00
3.700000e+02	3.800000e+02	9.244041e-07	9.791820e-08	1.113579e-07
3.800000e+02	3.900000e+02	8.998007e-07	1.000172e-07	0.000000e+00
3.900000e+02	4.000000e+02	7.520008e-07	1.168704e-07	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.178932e-03	0.000000e+00	1.439647e-03
3.000000e+01	4.000000e+01	5.948238e-03	0.000000e+00	2.145334e-03
4.000000e+01	5.000000e+01	4.014018e-03	0.000000e+00	1.420450e-03
5.000000e+01	6.000000e+01	2.816934e-03	0.000000e+00	1.000768e-03
6.000000e+01	7.000000e+01	2.020975e-03	0.000000e+00	7.285000e-04
7.000000e+01	8.000000e+01	1.478844e-03	0.000000e+00	5.360720e-04
8.000000e+01	9.000000e+01	1.085659e-03	0.000000e+00	4.132930e-04
9.000000e+01	1.000000e+02	8.135933e-04	0.000000e+00	3.095017e-04
1.000000e+02	1.100000e+02	6.187497e-04	0.000000e+00	2.344149e-04
1.100000e+02	1.200000e+02	4.739128e-04	0.000000e+00	1.783412e-04
1.200000e+02	1.300000e+02	3.704690e-04	0.000000e+00	1.392022e-04
1.300000e+02	1.400000e+02	2.828698e-04	0.000000e+00	1.186347e-04
1.400000e+02	1.500000e+02	2.278138e-04	0.000000e+00	8.464210e-05
1.500000e+02	1.600000e+02	1.784595e-04	0.000000e+00	7.633350e-05
1.600000e+02	1.700000e+02	1.431603e-04	0.000000e+00	5.862690e-05
1.700000e+02	1.800000e+02	1.165329e-04	0.000000e+00	4.261870e-05
1.800000e+02	1.900000e+02	9.290339e-05	0.000000e+00	3.908621e-05
1.900000e+02	2.000000e+02	7.686628e-05	0.000000e+00	3.124212e-05
2.000000e+02	2.100000e+02	6.500492e-05	0.000000e+00	2.555394e-05
2.100000e+02	2.200000e+02	5.217774e-05	0.000000e+00	2.130391e-05
2.200000e+02	2.300000e+02	4.241043e-05	0.000000e+00	1.773793e-05
2.300000e+02	2.400000e+02	3.899677e-05	0.000000e+00	1.395010e-05
2.400000e+02	2.500000e+02	3.136807e-05	0.000000e+00	1.183907e-05
2.500000e+02	2.600000e+02	2.477881e-05	0.000000e+00	1.169456e-05
2.600000e+02	2.700000e+02	2.331869e-05	0.000000e+00	7.995740e-06
