# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all
RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{all})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{all})$ (pb/GeV)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/HT_all
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/HT_all
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	2.604418e-07	0.000000e+00	2.247825e-08
8.000000e+01	1.200000e+02	8.277325e-06	0.000000e+00	3.255850e-07
1.200000e+02	1.600000e+02	4.524322e-05	0.000000e+00	1.066025e-06
1.600000e+02	2.000000e+02	1.243395e-04	0.000000e+00	1.051125e-06
2.000000e+02	2.400000e+02	2.448435e-04	1.333375e-06	0.000000e+00
2.400000e+02	2.800000e+02	3.857085e-04	4.983000e-06	0.000000e+00
2.800000e+02	3.200000e+02	5.166375e-04	1.113375e-05	0.000000e+00
3.200000e+02	3.600000e+02	6.132627e-04	1.528600e-05	0.000000e+00
3.600000e+02	4.000000e+02	6.714503e-04	2.222125e-05	0.000000e+00
4.000000e+02	4.400000e+02	6.896112e-04	1.646400e-05	0.000000e+00
4.400000e+02	4.800000e+02	6.824867e-04	1.743775e-05	0.000000e+00
4.800000e+02	5.200000e+02	6.542640e-04	2.826100e-05	0.000000e+00
5.200000e+02	5.600000e+02	6.151868e-04	1.264750e-05	0.000000e+00
5.600000e+02	6.000000e+02	5.727257e-04	1.568375e-05	0.000000e+00
6.000000e+02	6.400000e+02	5.272558e-04	2.370425e-05	0.000000e+00
6.400000e+02	6.800000e+02	4.765515e-04	1.118925e-05	0.000000e+00
6.800000e+02	7.200000e+02	4.333990e-04	1.361975e-05	0.000000e+00
7.200000e+02	7.600000e+02	3.965453e-04	1.845650e-05	0.000000e+00
7.600000e+02	8.000000e+02	3.605110e-04	1.220875e-05	0.000000e+00
8.000000e+02	8.400000e+02	3.279105e-04	1.751900e-05	0.000000e+00
8.400000e+02	8.800000e+02	2.801943e-04	3.719500e-06	3.121000e-06
8.800000e+02	9.200000e+02	2.581742e-04	4.211000e-06	0.000000e+00
9.200000e+02	9.600000e+02	2.300963e-04	2.286250e-07	3.443600e-06
9.600000e+02	1.000000e+03	2.094746e-04	7.746650e-06	0.000000e+00
1.000000e+03	1.040000e+03	1.920085e-04	2.195275e-06	0.000000e+00
1.040000e+03	1.080000e+03	1.797356e-04	1.098750e-05	0.000000e+00
1.080000e+03	1.120000e+03	1.563747e-04	7.223575e-06	4.256750e-07
1.120000e+03	1.160000e+03	1.379593e-04	1.414525e-06	0.000000e+00
1.160000e+03	1.200000e+03	1.257510e-04	4.272575e-06	8.515525e-06
1.200000e+03	1.240000e+03	1.150795e-04	2.670075e-06	2.511700e-06
1.240000e+03	1.280000e+03	1.123471e-04	4.864850e-06	0.000000e+00
1.280000e+03	1.320000e+03	9.919010e-05	1.177935e-05	0.000000e+00
1.320000e+03	1.360000e+03	8.594610e-05	0.000000e+00	1.334475e-06
1.360000e+03	1.400000e+03	7.402387e-05	0.000000e+00	8.022975e-06
1.400000e+03	1.440000e+03	5.800908e-05	0.000000e+00	1.717667e-05
1.440000e+03	1.480000e+03	6.246428e-05	0.000000e+00	6.129650e-06
1.480000e+03	1.520000e+03	5.997155e-05	4.027500e-06	0.000000e+00
1.520000e+03	1.560000e+03	5.366437e-05	0.000000e+00	3.718750e-06
1.560000e+03	1.600000e+03	4.607113e-05	0.000000e+00	6.242375e-06
1.600000e+03	1.640000e+03	4.266560e-05	0.000000e+00	2.016575e-06
1.640000e+03	1.680000e+03	4.141637e-05	3.217100e-06	4.934150e-06
1.680000e+03	1.720000e+03	3.835167e-05	0.000000e+00	1.520700e-06
1.720000e+03	1.760000e+03	3.437230e-05	3.513575e-06	2.874100e-06
1.760000e+03	1.800000e+03	3.242330e-05	2.332225e-06	0.000000e+00
1.800000e+03	1.840000e+03	2.771538e-05	8.747750e-07	8.047475e-06
1.840000e+03	1.880000e+03	2.557680e-05	8.699120e-06	3.613100e-06
1.880000e+03	1.920000e+03	2.307804e-05	0.000000e+00	2.093383e-06
1.920000e+03	1.960000e+03	2.472791e-05	3.035317e-06	0.000000e+00
1.960000e+03	2.000000e+03	1.988191e-05	3.533550e-07	0.000000e+00
2.000000e+03	2.040000e+03	1.906803e-05	5.555130e-06	6.653500e-07
2.040000e+03	2.080000e+03	1.905211e-05	8.069438e-06	0.000000e+00
2.080000e+03	2.120000e+03	1.618775e-05	2.943130e-06	0.000000e+00
2.120000e+03	2.160000e+03	8.207995e-06	0.000000e+00	5.773637e-06
2.160000e+03	2.200000e+03	1.423407e-05	1.595145e-06	5.110598e-05
2.200000e+03	2.240000e+03	1.264627e-05	1.613377e-06	1.944025e-07
2.240000e+03	2.280000e+03	1.251939e-05	3.293340e-06	0.000000e+00
2.280000e+03	2.320000e+03	9.810593e-06	3.788200e-07	1.491155e-06
2.320000e+03	2.360000e+03	9.741285e-06	6.684700e-07	0.000000e+00
2.360000e+03	2.400000e+03	9.387290e-06	0.000000e+00	3.056398e-06
2.400000e+03	2.440000e+03	1.184244e-05	7.077592e-06	0.000000e+00
2.440000e+03	2.480000e+03	5.983605e-06	0.000000e+00	3.901705e-06
2.480000e+03	2.520000e+03	7.013265e-06	2.613355e-06	1.302785e-06
2.520000e+03	2.560000e+03	4.846113e-06	3.836011e-06	2.892553e-06
2.560000e+03	2.600000e+03	7.113475e-06	1.136415e-06	8.942450e-07
2.600000e+03	2.640000e+03	5.654532e-06	3.894700e-07	4.917550e-07
2.640000e+03	2.680000e+03	5.611700e-06	1.263900e-05	2.522922e-06
2.680000e+03	2.720000e+03	3.172085e-06	0.000000e+00	1.964185e-06
2.720000e+03	2.760000e+03	3.904745e-06	1.987350e-06	1.053888e-06
2.760000e+03	2.800000e+03	3.890933e-06	0.000000e+00	2.452723e-06
2.800000e+03	2.840000e+03	4.821105e-06	5.469000e-07	0.000000e+00
2.840000e+03	2.880000e+03	4.030480e-06	2.483900e-07	6.781825e-06
2.880000e+03	2.920000e+03	3.211253e-06	8.174740e-07	3.978148e-06
2.920000e+03	2.960000e+03	2.828167e-06	0.000000e+00	1.469283e-06
2.960000e+03	3.000000e+03	2.113169e-06	0.000000e+00	1.922482e-06
3.000000e+03	3.040000e+03	2.768677e-06	5.314890e-07	9.077750e-08
3.040000e+03	3.080000e+03	2.393440e-06	3.636812e-07	2.088398e-06
3.080000e+03	3.120000e+03	1.904570e-06	1.489099e-06	0.000000e+00
3.120000e+03	3.160000e+03	2.410738e-06	1.050826e-06	0.000000e+00
3.160000e+03	3.200000e+03	1.988720e-06	7.577060e-07	3.890997e-07
3.200000e+03	3.240000e+03	1.656027e-06	9.490225e-08	7.502405e-07
3.240000e+03	3.280000e+03	2.767055e-07	0.000000e+00	1.517937e-06
3.280000e+03	3.320000e+03	3.749060e-07	0.000000e+00	1.658637e-06
3.320000e+03	3.360000e+03	1.597397e-06	5.482883e-07	0.000000e+00
3.360000e+03	3.400000e+03	1.339820e-06	1.872145e-07	2.777725e-07
3.400000e+03	3.440000e+03	1.008686e-06	4.357670e-06	0.000000e+00
3.440000e+03	3.480000e+03	1.161529e-06	2.148050e-07	0.000000e+00
3.480000e+03	3.520000e+03	5.566345e-07	8.094375e-08	4.583480e-07
3.520000e+03	3.560000e+03	8.602133e-07	0.000000e+00	5.303782e-06
