# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{j_3}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	9.122200e-04	4.239600e-05	0.000000e+00
-4.400000e+00	-4.200000e+00	2.647398e-03	8.583120e-04	3.492350e-05
-4.200000e+00	-4.000000e+00	4.066189e-03	2.308345e-04	0.000000e+00
-4.000000e+00	-3.800000e+00	5.654740e-03	0.000000e+00	1.182750e-04
-3.800000e+00	-3.600000e+00	7.817765e-03	2.928450e-04	0.000000e+00
-3.600000e+00	-3.400000e+00	1.000752e-02	2.950000e-07	1.232450e-04
-3.400000e+00	-3.200000e+00	1.261638e-02	5.222650e-04	0.000000e+00
-3.200000e+00	-3.000000e+00	1.476476e-02	5.551700e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	1.742469e-02	6.402850e-04	0.000000e+00
-2.800000e+00	-2.600000e+00	1.983072e-02	2.296550e-03	0.000000e+00
-2.600000e+00	-2.400000e+00	2.006441e-02	1.017840e-03	2.829700e-04
-2.400000e+00	-2.200000e+00	2.243250e-02	1.495575e-03	0.000000e+00
-2.200000e+00	-2.000000e+00	2.341293e-02	1.426020e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	2.309316e-02	1.533050e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	2.412823e-02	2.940355e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	2.015969e-02	0.000000e+00	1.468745e-03
-1.400000e+00	-1.200000e+00	2.139362e-02	1.097795e-03	0.000000e+00
-1.200000e+00	-1.000000e+00	2.115237e-02	2.199400e-03	0.000000e+00
-1.000000e+00	-8.000000e-01	1.943821e-02	6.510300e-04	0.000000e+00
-8.000000e-01	-6.000000e-01	1.858008e-02	1.096110e-03	1.459800e-04
-6.000000e-01	-4.000000e-01	2.007062e-02	2.861820e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	1.780017e-02	1.293660e-03	0.000000e+00
-2.000000e-01	0.000000e+00	1.683391e-02	8.432800e-04	3.782650e-04
0.000000e+00	2.000000e-01	1.744600e-02	1.391695e-03	0.000000e+00
2.000000e-01	4.000000e-01	1.730229e-02	2.361500e-04	8.611900e-04
4.000000e-01	6.000000e-01	1.821466e-02	1.209200e-03	0.000000e+00
6.000000e-01	8.000000e-01	1.900815e-02	1.304620e-03	0.000000e+00
8.000000e-01	1.000000e+00	1.960572e-02	1.248745e-03	0.000000e+00
1.000000e+00	1.200000e+00	2.084779e-02	1.763915e-03	0.000000e+00
1.200000e+00	1.400000e+00	2.132009e-02	8.965200e-04	0.000000e+00
1.400000e+00	1.600000e+00	2.383306e-02	2.751210e-03	0.000000e+00
1.600000e+00	1.800000e+00	2.264289e-02	8.455200e-04	0.000000e+00
1.800000e+00	2.000000e+00	2.253237e-02	1.787250e-04	1.265750e-04
2.000000e+00	2.200000e+00	2.226337e-02	2.010050e-04	0.000000e+00
2.200000e+00	2.400000e+00	2.142878e-02	7.636500e-05	7.808200e-04
2.400000e+00	2.600000e+00	2.117314e-02	1.374435e-03	0.000000e+00
2.600000e+00	2.800000e+00	1.951544e-02	9.814800e-04	5.704050e-04
2.800000e+00	3.000000e+00	1.737810e-02	8.898400e-04	0.000000e+00
3.000000e+00	3.200000e+00	1.488285e-02	1.008780e-03	0.000000e+00
3.200000e+00	3.400000e+00	1.289792e-02	3.790500e-04	8.904250e-04
3.400000e+00	3.600000e+00	1.042388e-02	7.994000e-04	0.000000e+00
3.600000e+00	3.800000e+00	7.759995e-03	4.116000e-04	6.358050e-04
3.800000e+00	4.000000e+00	5.737095e-03	2.689050e-04	4.545800e-04
4.000000e+00	4.200000e+00	3.992622e-03	2.311960e-04	0.000000e+00
4.200000e+00	4.400000e+00	2.568942e-03	0.000000e+00	8.599050e-05
4.400000e+00	4.600000e+00	1.003792e-03	2.271085e-04	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	6.496185e-04	0.000000e+00	7.631650e-05
-4.400000e+00	-4.200000e+00	1.920819e-03	0.000000e+00	2.095355e-04
-4.200000e+00	-4.000000e+00	2.985445e-03	0.000000e+00	3.192055e-04
-4.000000e+00	-3.800000e+00	4.343392e-03	0.000000e+00	4.416710e-04
-3.800000e+00	-3.600000e+00	5.991750e-03	0.000000e+00	5.850850e-04
-3.600000e+00	-3.400000e+00	7.875100e-03	0.000000e+00	6.835150e-04
-3.400000e+00	-3.200000e+00	9.854215e-03	0.000000e+00	8.924250e-04
-3.200000e+00	-3.000000e+00	1.188639e-02	0.000000e+00	9.823700e-04
-3.000000e+00	-2.800000e+00	1.379555e-02	0.000000e+00	1.051050e-03
-2.800000e+00	-2.600000e+00	1.552983e-02	0.000000e+00	1.084160e-03
-2.600000e+00	-2.400000e+00	1.693352e-02	0.000000e+00	1.129995e-03
-2.400000e+00	-2.200000e+00	1.801914e-02	0.000000e+00	1.141530e-03
-2.200000e+00	-2.000000e+00	1.874617e-02	0.000000e+00	1.022285e-03
-2.000000e+00	-1.800000e+00	1.912904e-02	0.000000e+00	8.998900e-04
-1.800000e+00	-1.600000e+00	1.913342e-02	0.000000e+00	8.807350e-04
-1.600000e+00	-1.400000e+00	1.879972e-02	0.000000e+00	7.942100e-04
-1.400000e+00	-1.200000e+00	1.837698e-02	0.000000e+00	6.034200e-04
-1.200000e+00	-1.000000e+00	1.773192e-02	0.000000e+00	4.604450e-04
-1.000000e+00	-8.000000e-01	1.711037e-02	0.000000e+00	3.034650e-04
-8.000000e-01	-6.000000e-01	1.645996e-02	0.000000e+00	3.322700e-04
-6.000000e-01	-4.000000e-01	1.591002e-02	0.000000e+00	2.328800e-04
-4.000000e-01	-2.000000e-01	1.549908e-02	0.000000e+00	2.167050e-04
-2.000000e-01	0.000000e+00	1.534058e-02	0.000000e+00	1.467400e-04
0.000000e+00	2.000000e-01	1.527016e-02	0.000000e+00	2.065250e-04
2.000000e-01	4.000000e-01	1.550230e-02	0.000000e+00	1.958650e-04
4.000000e-01	6.000000e-01	1.589450e-02	0.000000e+00	2.593400e-04
6.000000e-01	8.000000e-01	1.643749e-02	0.000000e+00	3.713050e-04
8.000000e-01	1.000000e+00	1.707015e-02	0.000000e+00	3.996050e-04
1.000000e+00	1.200000e+00	1.777333e-02	0.000000e+00	4.862150e-04
1.200000e+00	1.400000e+00	1.833057e-02	0.000000e+00	6.557850e-04
1.400000e+00	1.600000e+00	1.883908e-02	0.000000e+00	7.634000e-04
1.600000e+00	1.800000e+00	1.914367e-02	0.000000e+00	8.276000e-04
1.800000e+00	2.000000e+00	1.887852e-02	0.000000e+00	1.116920e-03
2.000000e+00	2.200000e+00	1.875919e-02	0.000000e+00	1.120590e-03
2.200000e+00	2.400000e+00	1.802261e-02	0.000000e+00	1.105775e-03
2.400000e+00	2.600000e+00	1.693370e-02	0.000000e+00	1.116520e-03
2.600000e+00	2.800000e+00	1.551676e-02	0.000000e+00	1.090100e-03
2.800000e+00	3.000000e+00	1.378196e-02	0.000000e+00	1.051110e-03
3.000000e+00	3.200000e+00	1.186392e-02	0.000000e+00	9.634200e-04
3.200000e+00	3.400000e+00	9.859685e-03	0.000000e+00	8.419100e-04
3.400000e+00	3.600000e+00	7.872195e-03	0.000000e+00	7.221400e-04
3.600000e+00	3.800000e+00	5.997025e-03	0.000000e+00	7.417300e-04
