# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_3}^{incl}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.904021e-03	0.000000e+00	3.486340e-04
3.000000e+01	4.000000e+01	4.897158e-03	0.000000e+00	2.290950e-04
4.000000e+01	5.000000e+01	3.564730e-03	0.000000e+00	9.566000e-05
5.000000e+01	6.000000e+01	2.656879e-03	3.763700e-05	3.054400e-05
6.000000e+01	7.000000e+01	1.915752e-03	3.620000e-07	1.629760e-04
7.000000e+01	8.000000e+01	1.403458e-03	8.784200e-05	0.000000e+00
8.000000e+01	9.000000e+01	1.018704e-03	3.315060e-05	0.000000e+00
9.000000e+01	1.000000e+02	7.305857e-04	3.781710e-05	0.000000e+00
1.000000e+02	1.100000e+02	5.379079e-04	3.017790e-05	1.796570e-05
1.100000e+02	1.200000e+02	4.389061e-04	7.788340e-05	0.000000e+00
1.200000e+02	1.300000e+02	3.070231e-04	3.045460e-05	0.000000e+00
1.300000e+02	1.400000e+02	2.266291e-04	9.422200e-06	1.734300e-06
1.400000e+02	1.500000e+02	1.765829e-04	7.155600e-06	0.000000e+00
1.500000e+02	1.600000e+02	1.364506e-04	1.238750e-05	0.000000e+00
1.600000e+02	1.700000e+02	1.099409e-04	1.207188e-05	0.000000e+00
1.700000e+02	1.800000e+02	8.677152e-05	2.574448e-05	0.000000e+00
1.800000e+02	1.900000e+02	6.484374e-05	6.455030e-06	0.000000e+00
1.900000e+02	2.000000e+02	5.331868e-05	6.029800e-07	3.240840e-06
2.000000e+02	2.100000e+02	4.422711e-05	3.078620e-06	4.692870e-06
2.100000e+02	2.200000e+02	3.378181e-05	1.856100e-07	5.402700e-07
2.200000e+02	2.300000e+02	3.803557e-05	1.440399e-05	0.000000e+00
2.300000e+02	2.400000e+02	2.013958e-05	0.000000e+00	1.688046e-05
2.400000e+02	2.500000e+02	2.131873e-05	3.846440e-06	7.549600e-07
2.500000e+02	2.600000e+02	1.247275e-05	0.000000e+00	3.523150e-06
2.600000e+02	2.700000e+02	1.261908e-05	2.527440e-06	0.000000e+00
2.700000e+02	2.800000e+02	9.704790e-06	2.969848e-06	1.874100e-06
2.800000e+02	2.900000e+02	9.731838e-06	9.955055e-06	0.000000e+00
2.900000e+02	3.000000e+02	7.204230e-06	0.000000e+00	8.638540e-07
3.000000e+02	3.100000e+02	6.517195e-06	1.052980e-07	8.317210e-07
3.100000e+02	3.200000e+02	5.440344e-06	3.706250e-07	0.000000e+00
3.200000e+02	3.300000e+02	3.662911e-06	0.000000e+00	4.811570e-07
3.300000e+02	3.400000e+02	5.465984e-06	2.685549e-06	0.000000e+00
3.400000e+02	3.500000e+02	4.355864e-07	0.000000e+00	3.751027e-06
3.500000e+02	3.600000e+02	3.014874e-06	8.374800e-08	2.123499e-06
3.600000e+02	3.700000e+02	1.888719e-06	7.343900e-07	2.453390e-07
3.700000e+02	3.800000e+02	1.774248e-06	6.225870e-06	0.000000e+00
3.800000e+02	3.900000e+02	1.887147e-06	6.845170e-07	0.000000e+00
3.900000e+02	4.000000e+02	1.616524e-06	1.076583e-06	0.000000e+00
4.000000e+02	4.100000e+02	1.150505e-06	9.623300e-08	4.134320e-07
4.100000e+02	4.200000e+02	1.137688e-06	4.725488e-07	0.000000e+00
4.200000e+02	4.300000e+02	9.439095e-07	1.184243e-07	1.273455e-07
4.300000e+02	4.400000e+02	7.182437e-07	0.000000e+00	2.759598e-07
4.400000e+02	4.500000e+02	6.258505e-07	1.871700e-07	0.000000e+00
4.500000e+02	4.600000e+02	5.582468e-07	9.886740e-08	6.937200e-08
4.600000e+02	4.700000e+02	8.887709e-07	5.093728e-07	0.000000e+00
4.700000e+02	4.800000e+02	3.586249e-07	3.841830e-08	7.590200e-08
4.800000e+02	4.900000e+02	3.694537e-07	2.293377e-07	1.014402e-07
4.900000e+02	5.000000e+02	4.343905e-07	4.725124e-07	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.764051e-03	0.000000e+00	3.724050e-04
3.000000e+01	4.000000e+01	4.076323e-03	0.000000e+00	5.289160e-04
4.000000e+01	5.000000e+01	2.773713e-03	0.000000e+00	3.495870e-04
5.000000e+01	6.000000e+01	1.924482e-03	0.000000e+00	2.417600e-04
6.000000e+01	7.000000e+01	1.353889e-03	0.000000e+00	1.700070e-04
7.000000e+01	8.000000e+01	9.685508e-04	0.000000e+00	1.174552e-04
8.000000e+01	9.000000e+01	6.998150e-04	0.000000e+00	8.428440e-05
9.000000e+01	1.000000e+02	5.118569e-04	0.000000e+00	6.049360e-05
1.000000e+02	1.100000e+02	3.782060e-04	0.000000e+00	4.491320e-05
1.100000e+02	1.200000e+02	2.832902e-04	0.000000e+00	3.254980e-05
1.200000e+02	1.300000e+02	2.146146e-04	0.000000e+00	2.526810e-05
1.300000e+02	1.400000e+02	1.634386e-04	0.000000e+00	1.906520e-05
1.400000e+02	1.500000e+02	1.260615e-04	0.000000e+00	1.503150e-05
1.500000e+02	1.600000e+02	9.796193e-05	0.000000e+00	1.113497e-05
1.600000e+02	1.700000e+02	7.664578e-05	0.000000e+00	8.912890e-06
1.700000e+02	1.800000e+02	6.052925e-05	0.000000e+00	7.189140e-06
1.800000e+02	1.900000e+02	4.780374e-05	0.000000e+00	6.000910e-06
1.900000e+02	2.000000e+02	3.864429e-05	0.000000e+00	4.495000e-06
2.000000e+02	2.100000e+02	3.099768e-05	0.000000e+00	3.841710e-06
2.100000e+02	2.200000e+02	2.535797e-05	0.000000e+00	2.596490e-06
2.200000e+02	2.300000e+02	2.058776e-05	0.000000e+00	2.443850e-06
2.300000e+02	2.400000e+02	1.682138e-05	0.000000e+00	2.049420e-06
2.400000e+02	2.500000e+02	1.386107e-05	0.000000e+00	1.504940e-06
2.500000e+02	2.600000e+02	1.125271e-05	0.000000e+00	1.430350e-06
2.600000e+02	2.700000e+02	9.385761e-06	0.000000e+00	1.172899e-06
2.700000e+02	2.800000e+02	7.763090e-06	0.000000e+00	1.118434e-06
2.800000e+02	2.900000e+02	6.362476e-06	0.000000e+00	9.744410e-07
2.900000e+02	3.000000e+02	5.423131e-06	0.000000e+00	7.881560e-07
3.000000e+02	3.100000e+02	4.569658e-06	0.000000e+00	5.490970e-07
3.100000e+02	3.200000e+02	3.886781e-06	0.000000e+00	4.252520e-07
3.200000e+02	3.300000e+02	3.301913e-06	0.000000e+00	2.536510e-07
3.300000e+02	3.400000e+02	2.732956e-06	0.000000e+00	3.326040e-07
3.400000e+02	3.500000e+02	2.340321e-06	0.000000e+00	3.484580e-07
3.500000e+02	3.600000e+02	1.975951e-06	0.000000e+00	3.008100e-07
3.600000e+02	3.700000e+02	1.784070e-06	0.000000e+00	1.732410e-07
3.700000e+02	3.800000e+02	1.525356e-06	0.000000e+00	1.615790e-07
3.800000e+02	3.900000e+02	1.321166e-06	6.304700e-08	5.067500e-08
3.900000e+02	4.000000e+02	1.097283e-06	0.000000e+00	1.029390e-07
4.000000e+02	4.100000e+02	9.072665e-07	0.000000e+00	1.217085e-07
4.100000e+02	4.200000e+02	8.056820e-07	0.000000e+00	7.964820e-08
4.200000e+02	4.300000e+02	6.843973e-07	0.000000e+00	8.332300e-08
4.300000e+02	4.400000e+02	6.023127e-07	0.000000e+00	4.970990e-08
4.400000e+02	4.500000e+02	4.908608e-07	0.000000e+00	7.991620e-08
4.500000e+02	4.600000e+02	4.464734e-07	0.000000e+00	8.407070e-08
4.600000e+02	4.700000e+02	4.037570e-07	0.000000e+00	2.004340e-08
4.700000e+02	4.800000e+02	3.325738e-07	0.000000e+00	4.399340e-08
4.800000e+02	4.900000e+02	2.852467e-07	0.000000e+00	4.847560e-08
4.900000e+02	5.000000e+02	2.448705e-07	0.000000e+00	5.461950e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.426830e-03	0.000000e+00	1.228300e-03
3.000000e+01	4.000000e+01	4.850014e-03	0.000000e+00	1.777820e-03
4.000000e+01	5.000000e+01	3.224949e-03	0.000000e+00	1.194286e-03
5.000000e+01	6.000000e+01	2.241805e-03	0.000000e+00	8.302370e-04
6.000000e+01	7.000000e+01	1.574951e-03	0.000000e+00	5.962400e-04
