# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	6.393655e-03	0.000000e+00	1.230626e-03
3.000000e+01	4.000000e+01	1.033548e-02	0.000000e+00	1.121380e-03
4.000000e+01	5.000000e+01	8.381216e-03	0.000000e+00	7.310300e-04
5.000000e+01	6.000000e+01	7.501298e-03	0.000000e+00	1.965870e-04
6.000000e+01	7.000000e+01	6.857135e-03	0.000000e+00	2.190880e-04
7.000000e+01	8.000000e+01	6.392290e-03	5.922400e-05	0.000000e+00
8.000000e+01	9.000000e+01	5.921062e-03	1.115460e-04	6.861000e-06
9.000000e+01	1.000000e+02	5.494547e-03	1.675280e-04	0.000000e+00
1.000000e+02	1.100000e+02	5.073761e-03	1.625500e-04	0.000000e+00
1.100000e+02	1.200000e+02	4.720345e-03	2.206430e-04	0.000000e+00
1.200000e+02	1.300000e+02	4.285481e-03	1.632190e-04	0.000000e+00
1.300000e+02	1.400000e+02	3.900866e-03	1.815660e-04	9.955000e-06
1.400000e+02	1.500000e+02	3.616503e-03	1.611370e-04	0.000000e+00
1.500000e+02	1.600000e+02	3.314992e-03	1.545660e-04	0.000000e+00
1.600000e+02	1.700000e+02	3.044504e-03	1.568940e-04	0.000000e+00
1.700000e+02	1.800000e+02	2.725122e-03	8.821700e-05	0.000000e+00
1.800000e+02	1.900000e+02	2.524820e-03	1.477600e-04	0.000000e+00
1.900000e+02	2.000000e+02	2.341207e-03	1.694390e-04	0.000000e+00
2.000000e+02	2.100000e+02	2.135776e-03	1.150550e-04	0.000000e+00
2.100000e+02	2.200000e+02	1.944983e-03	1.465330e-04	0.000000e+00
2.200000e+02	2.300000e+02	1.821098e-03	1.553950e-04	0.000000e+00
2.300000e+02	2.400000e+02	1.612013e-03	0.000000e+00	3.585000e-06
2.400000e+02	2.500000e+02	1.497121e-03	8.193700e-05	0.000000e+00
2.500000e+02	2.600000e+02	1.376629e-03	3.303700e-05	4.599000e-06
2.600000e+02	2.700000e+02	1.251891e-03	4.509200e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.111683e-03	0.000000e+00	5.343600e-05
2.800000e+02	2.900000e+02	1.108333e-03	6.558400e-05	0.000000e+00
2.900000e+02	3.000000e+02	9.983530e-04	3.373810e-05	0.000000e+00
3.000000e+02	3.100000e+02	8.756270e-04	0.000000e+00	4.313250e-05
3.100000e+02	3.200000e+02	8.606199e-04	1.044399e-04	0.000000e+00
3.200000e+02	3.300000e+02	7.847673e-04	4.221350e-05	0.000000e+00
3.300000e+02	3.400000e+02	7.143450e-04	2.981900e-06	2.172350e-05
3.400000e+02	3.500000e+02	6.707735e-04	2.978540e-05	0.000000e+00
3.500000e+02	3.600000e+02	6.235553e-04	8.714800e-06	3.897500e-06
3.600000e+02	3.700000e+02	6.025452e-04	3.106040e-05	0.000000e+00
3.700000e+02	3.800000e+02	5.676711e-04	4.380850e-05	0.000000e+00
3.800000e+02	3.900000e+02	5.103147e-04	6.555000e-06	0.000000e+00
3.900000e+02	4.000000e+02	4.608083e-04	0.000000e+00	3.019410e-05
4.000000e+02	4.100000e+02	4.490547e-04	2.005330e-05	0.000000e+00
4.100000e+02	4.200000e+02	4.487116e-04	3.413010e-05	0.000000e+00
4.200000e+02	4.300000e+02	3.916343e-04	1.532750e-05	0.000000e+00
4.300000e+02	4.400000e+02	3.712270e-04	1.712190e-05	0.000000e+00
4.400000e+02	4.500000e+02	3.423961e-04	0.000000e+00	1.250560e-05
4.500000e+02	4.600000e+02	3.179794e-04	2.759000e-06	1.217850e-05
4.600000e+02	4.700000e+02	2.905127e-04	0.000000e+00	2.110070e-05
4.700000e+02	4.800000e+02	2.826023e-04	1.719330e-05	7.637300e-06
4.800000e+02	4.900000e+02	2.664830e-04	4.127200e-06	6.042000e-07
4.900000e+02	5.000000e+02	2.576764e-04	2.246660e-05	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.519131e-03	0.000000e+00	1.305237e-03
3.000000e+01	4.000000e+01	8.590448e-03	0.000000e+00	1.515852e-03
4.000000e+01	5.000000e+01	7.098618e-03	0.000000e+00	8.280030e-04
5.000000e+01	6.000000e+01	6.444166e-03	0.000000e+00	4.771710e-04
6.000000e+01	7.000000e+01	6.063443e-03	0.000000e+00	2.625320e-04
7.000000e+01	8.000000e+01	5.753227e-03	0.000000e+00	1.159290e-04
8.000000e+01	9.000000e+01	5.448029e-03	0.000000e+00	2.639700e-05
9.000000e+01	1.000000e+02	5.130926e-03	4.416800e-05	0.000000e+00
1.000000e+02	1.100000e+02	4.799308e-03	8.173100e-05	0.000000e+00
1.100000e+02	1.200000e+02	4.469275e-03	1.112520e-04	0.000000e+00
1.200000e+02	1.300000e+02	4.141666e-03	1.254600e-04	0.000000e+00
1.300000e+02	1.400000e+02	3.827019e-03	1.325120e-04	0.000000e+00
1.400000e+02	1.500000e+02	3.527092e-03	1.321900e-04	0.000000e+00
1.500000e+02	1.600000e+02	3.243378e-03	1.307930e-04	0.000000e+00
1.600000e+02	1.700000e+02	2.979812e-03	1.234560e-04	0.000000e+00
1.700000e+02	1.800000e+02	2.738823e-03	1.208990e-04	0.000000e+00
1.800000e+02	1.900000e+02	2.514059e-03	1.149350e-04	0.000000e+00
1.900000e+02	2.000000e+02	2.309562e-03	1.094270e-04	0.000000e+00
2.000000e+02	2.100000e+02	2.123745e-03	1.040370e-04	0.000000e+00
2.100000e+02	2.200000e+02	1.951088e-03	9.641100e-05	0.000000e+00
2.200000e+02	2.300000e+02	1.795439e-03	9.176500e-05	0.000000e+00
2.300000e+02	2.400000e+02	1.652586e-03	8.389500e-05	0.000000e+00
2.400000e+02	2.500000e+02	1.522240e-03	7.737000e-05	0.000000e+00
2.500000e+02	2.600000e+02	1.403213e-03	7.215400e-05	0.000000e+00
2.600000e+02	2.700000e+02	1.292342e-03	6.459200e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.195707e-03	6.196800e-05	0.000000e+00
2.800000e+02	2.900000e+02	1.106806e-03	5.595800e-05	0.000000e+00
2.900000e+02	3.000000e+02	1.024568e-03	5.424200e-05	0.000000e+00
3.000000e+02	3.100000e+02	9.480604e-04	5.123500e-05	0.000000e+00
3.100000e+02	3.200000e+02	8.780185e-04	4.594450e-05	0.000000e+00
3.200000e+02	3.300000e+02	8.166394e-04	4.453410e-05	0.000000e+00
3.300000e+02	3.400000e+02	7.569723e-04	3.995300e-05	0.000000e+00
3.400000e+02	3.500000e+02	7.035535e-04	3.684120e-05	0.000000e+00
3.500000e+02	3.600000e+02	6.564090e-04	3.659960e-05	0.000000e+00
3.600000e+02	3.700000e+02	6.100026e-04	3.258880e-05	0.000000e+00
3.700000e+02	3.800000e+02	5.678278e-04	3.047930e-05	0.000000e+00
3.800000e+02	3.900000e+02	5.307510e-04	2.933650e-05	0.000000e+00
3.900000e+02	4.000000e+02	4.958938e-04	2.646100e-05	0.000000e+00
4.000000e+02	4.100000e+02	4.629406e-04	2.459910e-05	0.000000e+00
4.100000e+02	4.200000e+02	4.329200e-04	2.346360e-05	0.000000e+00
4.200000e+02	4.300000e+02	4.050095e-04	2.224830e-05	0.000000e+00
4.300000e+02	4.400000e+02	3.802876e-04	2.203760e-05	0.000000e+00
4.400000e+02	4.500000e+02	3.558656e-04	2.043530e-05	0.000000e+00
4.500000e+02	4.600000e+02	3.335569e-04	1.880480e-05	0.000000e+00
4.600000e+02	4.700000e+02	3.125078e-04	1.589940e-05	0.000000e+00
4.700000e+02	4.800000e+02	2.929583e-04	1.480610e-05	0.000000e+00
4.800000e+02	4.900000e+02	2.752571e-04	1.402650e-05	0.000000e+00
4.900000e+02	5.000000e+02	2.581338e-04	1.251200e-05	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.217344e-03	0.000000e+00	1.239676e-03
3.000000e+01	4.000000e+01	7.172995e-03	0.000000e+00	1.772053e-03
4.000000e+01	5.000000e+01	6.409497e-03	0.000000e+00	1.238129e-03
5.000000e+01	6.000000e+01	6.133574e-03	0.000000e+00	8.553060e-04
6.000000e+01	7.000000e+01	5.925640e-03	0.000000e+00	5.475590e-04
