# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
XLabel=$m_{j_4}$ (GeV)
LegendAlign=r
XMax=60 
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.528020e-02	5.713300e-03	0.000000e+00
1.000000e+00	2.000000e+00	2.463401e-03	5.496900e-05	0.000000e+00
2.000000e+00	3.000000e+00	2.439059e-03	0.000000e+00	4.887550e-04
3.000000e+00	4.000000e+00	7.281361e-03	0.000000e+00	9.053680e-04
4.000000e+00	5.000000e+00	9.221064e-03	0.000000e+00	1.503026e-03
5.000000e+00	6.000000e+00	6.512106e-03	0.000000e+00	2.244256e-03
6.000000e+00	7.000000e+00	4.829897e-03	0.000000e+00	2.507375e-03
7.000000e+00	8.000000e+00	3.125807e-03	0.000000e+00	2.133204e-03
8.000000e+00	9.000000e+00	2.053625e-03	0.000000e+00	1.658317e-03
9.000000e+00	1.000000e+01	1.590503e-03	0.000000e+00	1.355460e-03
1.000000e+01	1.100000e+01	1.132304e-03	0.000000e+00	8.813960e-04
1.100000e+01	1.200000e+01	6.930492e-04	0.000000e+00	9.268028e-04
1.200000e+01	1.300000e+01	6.443111e-04	0.000000e+00	5.236159e-04
1.300000e+01	1.400000e+01	4.703652e-04	0.000000e+00	4.909408e-04
1.400000e+01	1.500000e+01	2.883504e-04	0.000000e+00	4.440002e-04
1.500000e+01	1.600000e+01	2.724600e-04	0.000000e+00	3.379767e-04
1.600000e+01	1.700000e+01	2.298631e-04	0.000000e+00	1.651400e-04
1.700000e+01	1.800000e+01	1.459506e-04	0.000000e+00	1.897809e-04
1.800000e+01	1.900000e+01	1.189711e-04	0.000000e+00	1.586131e-04
1.900000e+01	2.000000e+01	7.768789e-05	0.000000e+00	1.075371e-04
2.000000e+01	2.100000e+01	6.576331e-05	0.000000e+00	7.663709e-05
2.100000e+01	2.200000e+01	5.488754e-05	0.000000e+00	7.597996e-05
2.200000e+01	2.300000e+01	3.005989e-05	0.000000e+00	7.307241e-05
2.300000e+01	2.400000e+01	4.227960e-05	0.000000e+00	1.242812e-05
2.400000e+01	2.500000e+01	2.748623e-05	0.000000e+00	2.011754e-05
2.500000e+01	2.600000e+01	9.936795e-06	0.000000e+00	3.650364e-05
2.600000e+01	2.700000e+01	1.989516e-05	0.000000e+00	4.011697e-05
2.700000e+01	2.800000e+01	1.264415e-05	0.000000e+00	1.313392e-05
2.800000e+01	2.900000e+01	1.146872e-05	0.000000e+00	1.555212e-05
2.900000e+01	3.000000e+01	9.215419e-06	0.000000e+00	1.999673e-05
3.000000e+01	3.100000e+01	6.605182e-06	0.000000e+00	4.671138e-06
3.100000e+01	3.200000e+01	7.230559e-06	0.000000e+00	1.237011e-05
3.200000e+01	3.300000e+01	6.898335e-06	8.375580e-07	7.742665e-06
3.300000e+01	3.400000e+01	3.667342e-06	0.000000e+00	1.175799e-05
3.400000e+01	3.500000e+01	3.397461e-06	0.000000e+00	4.593218e-06
3.500000e+01	3.600000e+01	2.691406e-06	0.000000e+00	2.117372e-06
3.600000e+01	3.700000e+01	1.809260e-06	0.000000e+00	2.793869e-06
3.700000e+01	3.800000e+01	1.935500e-06	3.291084e-06	2.808975e-06
3.800000e+01	3.900000e+01	9.791748e-07	4.919573e-06	2.661369e-06
3.900000e+01	4.000000e+01	1.073251e-06	0.000000e+00	1.976633e-06
4.000000e+01	4.100000e+01	1.592089e-06	0.000000e+00	9.214781e-06
4.100000e+01	4.200000e+01	9.137949e-07	5.008459e-07	2.347687e-05
4.200000e+01	4.300000e+01	6.181193e-07	0.000000e+00	7.848337e-07
4.300000e+01	4.400000e+01	5.449466e-07	3.539317e-07	1.130224e-05
4.400000e+01	4.500000e+01	6.981440e-07	0.000000e+00	2.246499e-06
4.500000e+01	4.600000e+01	4.412080e-07	0.000000e+00	9.095830e-07
4.600000e+01	4.700000e+01	3.992957e-07	0.000000e+00	1.453189e-06
4.700000e+01	4.800000e+01	4.053660e-07	2.005404e-07	8.245850e-07
4.800000e+01	4.900000e+01	3.286048e-07	0.000000e+00	1.330432e-06
4.900000e+01	5.000000e+01	2.083163e-07	5.357895e-07	2.517068e-07
5.000000e+01	5.100000e+01	1.746624e-07	0.000000e+00	1.673952e-07
5.100000e+01	5.200000e+01	3.298261e-07	0.000000e+00	3.350027e-07
5.200000e+01	5.300000e+01	1.072218e-07	3.368528e-08	6.755048e-07
5.300000e+01	5.400000e+01	1.009346e-07	0.000000e+00	1.073401e-07
5.400000e+01	5.500000e+01	1.692771e-07	9.408344e-07	0.000000e+00
