# BEGIN PLOT
RaiotPlotYMin=0.8
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
RatioPlot=1
LogY=1
RatioPLotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$\theta_{j1,j3}$ $(rad/\pi)$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} \theta_{j1,j3}$ (pb)
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j1j3_pullangle
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	2.342576e-01	0.000000e+00	7.987800e-03
5.000000e-02	1.000000e-01	2.259848e-01	0.000000e+00	1.568400e-02
1.000000e-01	1.500000e-01	2.407604e-01	5.850200e-03	0.000000e+00
1.500000e-01	2.000000e-01	2.241984e-01	0.000000e+00	1.119700e-02
2.000000e-01	2.500000e-01	2.261578e-01	0.000000e+00	2.177400e-03
2.500000e-01	3.000000e-01	2.182264e-01	9.012000e-04	5.926400e-03
3.000000e-01	3.500000e-01	2.154678e-01	1.137400e-03	0.000000e+00
3.500000e-01	4.000000e-01	2.111464e-01	1.932000e-03	8.002000e-04
4.000000e-01	4.500000e-01	1.994753e-01	2.328600e-04	6.419060e-03
4.500000e-01	5.000000e-01	2.029608e-01	0.000000e+00	8.316200e-03
5.000000e-01	5.500000e-01	2.035406e-01	1.260600e-03	5.104000e-04
5.500000e-01	6.000000e-01	2.019784e-01	0.000000e+00	1.883800e-03
6.000000e-01	6.500000e-01	2.001278e-01	0.000000e+00	8.836400e-03
6.500000e-01	7.000000e-01	1.998704e-01	0.000000e+00	5.423224e-02
7.000000e-01	7.500000e-01	2.119964e-01	5.054600e-03	0.000000e+00
7.500000e-01	8.000000e-01	2.148212e-01	0.000000e+00	6.044000e-04
8.000000e-01	8.500000e-01	2.252090e-01	1.358180e-02	0.000000e+00
8.500000e-01	9.000000e-01	2.184756e-01	4.384000e-04	4.826000e-04
9.000000e-01	9.500000e-01	2.136518e-01	2.268400e-03	3.074200e-03
9.500000e-01	1.000000e+00	2.079818e-01	0.000000e+00	4.261200e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j3_pullangle
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.769645e-01	0.000000e+00	2.943690e-02
5.000000e-02	1.000000e-01	1.827979e-01	0.000000e+00	2.509068e-02
1.000000e-01	1.500000e-01	1.843139e-01	0.000000e+00	2.157734e-02
1.500000e-01	2.000000e-01	1.804759e-01	0.000000e+00	2.082450e-02
2.000000e-01	2.500000e-01	1.776396e-01	0.000000e+00	1.952010e-02
