# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.055436e-02	0.000000e+00	1.110917e-03
1.047198e-01	2.094395e-01	2.376113e-02	1.034705e-03	0.000000e+00
2.094395e-01	3.141593e-01	2.579656e-02	4.288874e-04	3.283047e-05
3.141594e-01	4.188790e-01	3.092313e-02	1.038000e-03	0.000000e+00
4.188790e-01	5.235988e-01	3.658301e-02	1.956096e-03	0.000000e+00
5.235989e-01	6.283186e-01	4.451379e-02	3.871564e-03	0.000000e+00
6.283185e-01	7.330383e-01	5.158753e-02	3.035099e-03	0.000000e+00
7.330384e-01	8.377581e-01	5.965484e-02	1.941163e-03	8.135050e-05
8.377580e-01	9.424778e-01	6.955890e-02	3.816298e-03	0.000000e+00
9.424778e-01	1.047198e+00	7.990457e-02	5.547354e-03	0.000000e+00
1.047197e+00	1.151917e+00	8.856369e-02	3.994595e-03	0.000000e+00
1.151917e+00	1.256637e+00	9.886679e-02	6.605844e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.078579e-01	6.929908e-03	0.000000e+00
1.361357e+00	1.466077e+00	1.136466e-01	7.346257e-03	0.000000e+00
1.466076e+00	1.570796e+00	1.210049e-01	9.197567e-03	0.000000e+00
1.570796e+00	1.675516e+00	1.260583e-01	9.887414e-03	0.000000e+00
1.675516e+00	1.780236e+00	1.286085e-01	8.465432e-03	0.000000e+00
1.780236e+00	1.884956e+00	1.285317e-01	6.170359e-03	0.000000e+00
1.884955e+00	1.989675e+00	1.269508e-01	4.474833e-03	0.000000e+00
1.989675e+00	2.094395e+00	1.222193e-01	8.436211e-03	0.000000e+00
2.094395e+00	2.199115e+00	1.194210e-01	1.056914e-02	0.000000e+00
2.199115e+00	2.303835e+00	1.060554e-01	3.002769e-03	7.001528e-04
2.303834e+00	2.408554e+00	1.000067e-01	5.021839e-03	0.000000e+00
2.408554e+00	2.513274e+00	8.852773e-02	2.921581e-03	0.000000e+00
2.513274e+00	2.617994e+00	7.666644e-02	5.624952e-03	0.000000e+00
2.617994e+00	2.722714e+00	6.314985e-02	2.250907e-03	0.000000e+00
2.722713e+00	2.827433e+00	5.102956e-02	1.790964e-03	0.000000e+00
2.827433e+00	2.932153e+00	4.104534e-02	1.706646e-04	1.426948e-04
2.932153e+00	3.036873e+00	3.416599e-02	7.005252e-04	0.000000e+00
3.036873e+00	3.141593e+00	2.969342e-02	9.281895e-06	1.771008e-04
# END HISTO1D


