# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}^{incl}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	4.489812e-04	0.000000e+00	1.301690e-05
-4.400000e+00	-4.200000e+00	1.608300e-03	0.000000e+00	4.780400e-05
-4.200000e+00	-4.000000e+00	3.175036e-03	0.000000e+00	9.768450e-05
-4.000000e+00	-3.800000e+00	5.729975e-03	0.000000e+00	1.163300e-04
-3.800000e+00	-3.600000e+00	9.539915e-03	1.754950e-04	1.112950e-04
-3.600000e+00	-3.400000e+00	1.479197e-02	3.949000e-05	1.461600e-04
-3.400000e+00	-3.200000e+00	2.116893e-02	1.098100e-04	2.360400e-04
-3.200000e+00	-3.000000e+00	2.890115e-02	3.049200e-04	2.057200e-04
-3.000000e+00	-2.800000e+00	3.755719e-02	6.756750e-04	0.000000e+00
-2.800000e+00	-2.600000e+00	4.577214e-02	3.301950e-04	1.256400e-04
-2.600000e+00	-2.400000e+00	5.400595e-02	1.459500e-03	1.483500e-04
-2.400000e+00	-2.200000e+00	6.210520e-02	1.645750e-03	0.000000e+00
-2.200000e+00	-2.000000e+00	6.745930e-02	1.296150e-03	3.439000e-04
-2.000000e+00	-1.800000e+00	7.385795e-02	1.118800e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	7.859370e-02	3.014600e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	8.000970e-02	1.754500e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	7.700150e-02	0.000000e+00	2.826500e-03
-1.200000e+00	-1.000000e+00	8.154465e-02	3.311750e-03	6.675500e-04
-1.000000e+00	-8.000000e-01	8.270440e-02	6.579100e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	7.977600e-02	2.281000e-04	0.000000e+00
-6.000000e-01	-4.000000e-01	7.907160e-02	6.689000e-04	1.757000e-04
-4.000000e-01	-2.000000e-01	8.038465e-02	3.570600e-03	0.000000e+00
-2.000000e-01	0.000000e+00	7.825110e-02	7.081500e-04	0.000000e+00
0.000000e+00	2.000000e-01	7.963465e-02	4.231900e-03	0.000000e+00
2.000000e-01	4.000000e-01	8.057465e-02	3.430750e-03	6.836850e-03
4.000000e-01	6.000000e-01	7.916885e-02	2.230250e-03	6.813000e-04
6.000000e-01	8.000000e-01	7.887820e-02	2.050700e-03	3.302500e-04
8.000000e-01	1.000000e+00	8.087235e-02	2.604850e-03	0.000000e+00
1.000000e+00	1.200000e+00	7.893640e-02	1.086700e-03	1.723650e-03
1.200000e+00	1.400000e+00	8.001225e-02	1.593050e-03	0.000000e+00
1.400000e+00	1.600000e+00	8.094750e-02	3.916350e-03	0.000000e+00
1.600000e+00	1.800000e+00	7.668300e-02	1.324750e-03	0.000000e+00
1.800000e+00	2.000000e+00	7.309315e-02	1.946650e-03	4.728000e-04
2.000000e+00	2.200000e+00	6.853730e-02	1.914300e-03	0.000000e+00
2.200000e+00	2.400000e+00	6.297200e-02	2.777450e-03	0.000000e+00
2.400000e+00	2.600000e+00	5.415315e-02	1.078050e-03	3.378000e-04
2.600000e+00	2.800000e+00	4.575235e-02	4.917350e-04	1.389500e-04
2.800000e+00	3.000000e+00	3.701595e-02	3.185000e-04	4.416150e-04
3.000000e+00	3.200000e+00	2.897138e-02	8.030500e-05	3.926500e-05
3.200000e+00	3.400000e+00	2.135550e-02	1.896000e-05	2.628500e-05
3.400000e+00	3.600000e+00	1.464257e-02	0.000000e+00	1.348000e-04
3.600000e+00	3.800000e+00	9.520055e-03	0.000000e+00	1.106500e-04
3.800000e+00	4.000000e+00	5.767865e-03	1.273500e-04	1.735000e-06
4.000000e+00	4.200000e+00	3.154747e-03	0.000000e+00	1.041850e-04
4.200000e+00	4.400000e+00	1.609574e-03	0.000000e+00	4.208500e-05
4.400000e+00	4.600000e+00	4.423091e-04	0.000000e+00	4.067140e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	4.332044e-04	0.000000e+00	1.775440e-05
-4.400000e+00	-4.200000e+00	1.551926e-03	0.000000e+00	6.354100e-05
-4.200000e+00	-4.000000e+00	3.061045e-03	0.000000e+00	7.764300e-05
-4.000000e+00	-3.800000e+00	5.529970e-03	0.000000e+00	8.140000e-05
-3.800000e+00	-3.600000e+00	9.222975e-03	0.000000e+00	9.589000e-05
-3.600000e+00	-3.400000e+00	1.426909e-02	1.743000e-05	8.890500e-05
-3.400000e+00	-3.200000e+00	2.074097e-02	1.658000e-04	2.388500e-05
-3.200000e+00	-3.000000e+00	2.831023e-02	3.431950e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	3.670323e-02	6.658700e-04	0.000000e+00
-2.800000e+00	-2.600000e+00	4.541283e-02	9.927900e-04	0.000000e+00
-2.600000e+00	-2.400000e+00	5.376650e-02	1.241100e-03	0.000000e+00
-2.400000e+00	-2.200000e+00	6.141100e-02	1.466650e-03	0.000000e+00
-2.200000e+00	-2.000000e+00	6.819900e-02	1.906600e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	7.347490e-02	2.086000e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	7.762080e-02	2.501650e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	8.018670e-02	2.733000e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	8.162490e-02	2.891500e-03	0.000000e+00
-1.200000e+00	-1.000000e+00	8.226865e-02	3.168100e-03	0.000000e+00
-1.000000e+00	-8.000000e-01	8.214245e-02	3.317000e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	8.164745e-02	3.322800e-03	0.000000e+00
-6.000000e-01	-4.000000e-01	8.094575e-02	3.303750e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	8.045900e-02	3.430600e-03	0.000000e+00
-2.000000e-01	0.000000e+00	8.009790e-02	3.392600e-03	0.000000e+00
0.000000e+00	2.000000e-01	8.011310e-02	3.422950e-03	0.000000e+00
2.000000e-01	4.000000e-01	8.041815e-02	3.371300e-03	0.000000e+00
4.000000e-01	6.000000e-01	8.099945e-02	3.453100e-03	0.000000e+00
6.000000e-01	8.000000e-01	8.160095e-02	3.164200e-03	0.000000e+00
8.000000e-01	1.000000e+00	8.206865e-02	3.183850e-03	0.000000e+00
1.000000e+00	1.200000e+00	8.219745e-02	3.004400e-03	0.000000e+00
1.200000e+00	1.400000e+00	8.164395e-02	2.871200e-03	0.000000e+00
1.400000e+00	1.600000e+00	8.020665e-02	2.713000e-03	0.000000e+00
1.600000e+00	1.800000e+00	7.745495e-02	2.321750e-03	0.000000e+00
1.800000e+00	2.000000e+00	7.347525e-02	2.099450e-03	0.000000e+00
2.000000e+00	2.200000e+00	6.817495e-02	1.854800e-03	0.000000e+00
2.200000e+00	2.400000e+00	6.155740e-02	1.632600e-03	0.000000e+00
2.400000e+00	2.600000e+00	5.379510e-02	1.184900e-03	0.000000e+00
2.600000e+00	2.800000e+00	4.538993e-02	9.490750e-04	0.000000e+00
2.800000e+00	3.000000e+00	3.673061e-02	6.840200e-04	0.000000e+00
3.000000e+00	3.200000e+00	2.834561e-02	3.557500e-04	0.000000e+00
3.200000e+00	3.400000e+00	2.075935e-02	1.844000e-04	9.535000e-06
3.400000e+00	3.600000e+00	1.432196e-02	6.697000e-05	5.888000e-05
3.600000e+00	3.800000e+00	9.233995e-03	0.000000e+00	7.559500e-05
