# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
XLabel=$|y_{h}|$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  |y_{h}|$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_y_abs
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	2.726606e-01	6.674500e-03	0.000000e+00
1.600000e-01	3.200000e-01	2.690715e-01	4.149813e-03	0.000000e+00
3.200000e-01	4.800000e-01	2.633315e-01	5.494812e-03	0.000000e+00
4.800000e-01	6.400000e-01	2.526717e-01	5.163875e-03	2.429375e-04
6.400000e-01	8.000000e-01	2.388008e-01	3.199313e-03	0.000000e+00
8.000000e-01	9.600000e-01	2.247889e-01	2.830750e-03	0.000000e+00
9.600000e-01	1.120000e+00	2.078173e-01	2.398625e-03	0.000000e+00
1.120000e+00	1.280000e+00	1.913792e-01	1.635250e-03	6.426562e-03
1.280000e+00	1.440000e+00	1.713293e-01	6.580875e-03	0.000000e+00
1.440000e+00	1.600000e+00	1.523374e-01	5.104625e-03	0.000000e+00
1.600000e+00	1.760000e+00	1.305098e-01	3.350375e-03	0.000000e+00
1.760000e+00	1.920000e+00	1.099618e-01	2.768875e-03	6.223750e-04
1.920000e+00	2.080000e+00	9.074450e-02	8.771250e-04	0.000000e+00
2.080000e+00	2.240000e+00	7.549794e-02	2.061875e-03	0.000000e+00
2.240000e+00	2.400000e+00	5.950638e-02	2.494875e-03	0.000000e+00
2.400000e+00	2.560000e+00	4.614892e-02	1.766731e-03	0.000000e+00
2.560000e+00	2.720000e+00	3.485300e-02	2.028556e-03	0.000000e+00
2.720000e+00	2.880000e+00	2.486836e-02	1.197637e-03	0.000000e+00
2.880000e+00	3.040000e+00	1.704014e-02	9.478625e-04	0.000000e+00
3.040000e+00	3.200000e+00	1.092419e-02	3.607437e-04	0.000000e+00
3.200000e+00	3.360000e+00	6.642875e-03	3.552938e-04	0.000000e+00
3.360000e+00	3.520000e+00	3.725919e-03	3.399419e-04	0.000000e+00
3.520000e+00	3.680000e+00	1.884058e-03	3.248156e-04	0.000000e+00
3.680000e+00	3.840000e+00	8.111788e-04	7.512250e-05	0.000000e+00
3.840000e+00	4.000000e+00	2.951744e-04	5.217644e-05	0.000000e+00
4.000000e+00	4.160000e+00	7.747994e-05	1.033756e-05	0.000000e+00
4.160000e+00	4.320000e+00	1.291258e-05	2.406437e-07	5.464188e-07
4.320000e+00	4.480000e+00	1.066309e-06	1.671544e-07	2.183125e-09
4.480000e+00	4.640000e+00	1.208969e-08	1.895902e-08	0.000000e+00
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.280000e+00	5.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+00	6.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e+00	6.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e+00	6.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e+00	6.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+00	7.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e+00	7.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/H_y_abs
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	2.747626e-01	7.778625e-03	0.000000e+00
1.600000e-01	3.200000e-01	2.710500e-01	7.584312e-03	0.000000e+00
3.200000e-01	4.800000e-01	2.643573e-01	7.196188e-03	0.000000e+00
4.800000e-01	6.400000e-01	2.545371e-01	7.220000e-03	0.000000e+00
6.400000e-01	8.000000e-01	2.419107e-01	6.950312e-03	0.000000e+00
8.000000e-01	9.600000e-01	2.267085e-01	6.733437e-03	0.000000e+00
9.600000e-01	1.120000e+00	2.095656e-01	5.985562e-03	0.000000e+00
1.120000e+00	1.280000e+00	1.908694e-01	5.856625e-03	0.000000e+00
1.280000e+00	1.440000e+00	1.714476e-01	5.766750e-03	0.000000e+00
1.440000e+00	1.600000e+00	1.510443e-01	5.102062e-03	0.000000e+00
1.600000e+00	1.760000e+00	1.310962e-01	4.502875e-03	0.000000e+00
1.760000e+00	1.920000e+00	1.114678e-01	4.111937e-03	0.000000e+00
1.920000e+00	2.080000e+00	9.283175e-02	3.513937e-03	0.000000e+00
2.080000e+00	2.240000e+00	7.550644e-02	3.036062e-03	0.000000e+00
2.240000e+00	2.400000e+00	5.982795e-02	2.415838e-03	0.000000e+00
2.400000e+00	2.560000e+00	4.606309e-02	1.958400e-03	0.000000e+00
2.560000e+00	2.720000e+00	3.428294e-02	1.578487e-03	0.000000e+00
2.720000e+00	2.880000e+00	2.454789e-02	1.239600e-03	0.000000e+00
2.880000e+00	3.040000e+00	1.676723e-02	9.323000e-04	0.000000e+00
3.040000e+00	3.200000e+00	1.085624e-02	6.555125e-04	0.000000e+00
3.200000e+00	3.360000e+00	6.537763e-03	4.285931e-04	0.000000e+00
3.360000e+00	3.520000e+00	3.650266e-03	2.931662e-04	0.000000e+00
3.520000e+00	3.680000e+00	1.824966e-03	1.392250e-04	0.000000e+00
3.680000e+00	3.840000e+00	7.920400e-04	7.051875e-05	0.000000e+00
3.840000e+00	4.000000e+00	2.823007e-04	2.704987e-05	0.000000e+00
4.000000e+00	4.160000e+00	7.581506e-05	8.887375e-06	0.000000e+00
4.160000e+00	4.320000e+00	1.328686e-05	2.427706e-06	0.000000e+00
4.320000e+00	4.480000e+00	9.890800e-07	1.250375e-07	1.938750e-08
4.480000e+00	4.640000e+00	1.111473e-08	2.517944e-09	0.000000e+00
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
