# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.977157e-03	0.000000e+00	1.317055e-04
-4.800000e+00	-4.600000e+00	2.713213e-03	0.000000e+00	2.539085e-04
-4.600000e+00	-4.400000e+00	3.408686e-03	0.000000e+00	4.653280e-04
-4.400000e+00	-4.200000e+00	5.047420e-03	1.138925e-04	0.000000e+00
-4.200000e+00	-4.000000e+00	6.530315e-03	0.000000e+00	2.726800e-04
-4.000000e+00	-3.800000e+00	8.591785e-03	0.000000e+00	1.662850e-04
-3.800000e+00	-3.600000e+00	1.070709e-02	6.286300e-04	4.716700e-04
-3.600000e+00	-3.400000e+00	1.360699e-02	4.480250e-04	0.000000e+00
-3.400000e+00	-3.200000e+00	1.688391e-02	0.000000e+00	7.871000e-05
-3.200000e+00	-3.000000e+00	1.994881e-02	0.000000e+00	5.300100e-04
-3.000000e+00	-2.800000e+00	2.366798e-02	0.000000e+00	2.285700e-04
-2.800000e+00	-2.600000e+00	2.749298e-02	0.000000e+00	1.092520e-03
-2.600000e+00	-2.400000e+00	3.091335e-02	0.000000e+00	1.134695e-03
-2.400000e+00	-2.200000e+00	3.460733e-02	0.000000e+00	8.027950e-04
-2.200000e+00	-2.000000e+00	3.540176e-02	0.000000e+00	3.598610e-03
-2.000000e+00	-1.800000e+00	3.942852e-02	0.000000e+00	4.106400e-04
-1.800000e+00	-1.600000e+00	4.005398e-02	0.000000e+00	9.663930e-03
-1.600000e+00	-1.400000e+00	3.796426e-02	1.081520e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	3.607405e-02	5.698850e-04	7.046550e-04
-1.200000e+00	-1.000000e+00	3.080448e-02	1.193145e-03	7.471400e-04
-1.000000e+00	-8.000000e-01	2.782029e-02	2.370450e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	2.311660e-02	0.000000e+00	2.454300e-04
-6.000000e-01	-4.000000e-01	1.991216e-02	0.000000e+00	2.114100e-03
-4.000000e-01	-2.000000e-01	1.813563e-02	3.244850e-04	3.779050e-04
-2.000000e-01	0.000000e+00	1.707022e-02	9.841900e-04	0.000000e+00
0.000000e+00	2.000000e-01	1.753975e-02	1.233295e-03	0.000000e+00
2.000000e-01	4.000000e-01	1.821605e-02	5.921650e-04	4.219950e-04
4.000000e-01	6.000000e-01	2.136038e-02	6.425350e-04	0.000000e+00
6.000000e-01	8.000000e-01	2.421597e-02	1.497490e-03	0.000000e+00
8.000000e-01	1.000000e+00	2.740948e-02	6.931650e-04	0.000000e+00
1.000000e+00	1.200000e+00	3.148654e-02	1.323800e-04	5.709200e-04
1.200000e+00	1.400000e+00	3.417146e-02	0.000000e+00	2.631020e-03
1.400000e+00	1.600000e+00	3.772016e-02	4.829150e-04	6.747150e-04
1.600000e+00	1.800000e+00	3.891269e-02	5.543100e-04	7.623100e-04
1.800000e+00	2.000000e+00	3.865999e-02	0.000000e+00	1.412685e-03
2.000000e+00	2.200000e+00	3.747848e-02	0.000000e+00	2.477255e-03
2.200000e+00	2.400000e+00	3.502607e-02	0.000000e+00	1.342390e-03
2.400000e+00	2.600000e+00	3.152299e-02	1.914050e-04	9.502300e-04
2.600000e+00	2.800000e+00	2.741099e-02	0.000000e+00	1.441570e-03
2.800000e+00	3.000000e+00	2.379429e-02	6.582000e-05	2.874050e-04
3.000000e+00	3.200000e+00	2.022050e-02	0.000000e+00	2.568300e-04
3.200000e+00	3.400000e+00	1.628181e-02	0.000000e+00	5.379500e-04
3.400000e+00	3.600000e+00	1.437702e-02	1.163875e-03	0.000000e+00
3.600000e+00	3.800000e+00	1.041347e-02	0.000000e+00	5.190700e-04
3.800000e+00	4.000000e+00	8.426125e-03	3.409000e-04	0.000000e+00
4.000000e+00	4.200000e+00	6.428125e-03	4.295000e-05	3.165950e-04
4.200000e+00	4.400000e+00	4.982253e-03	0.000000e+00	1.746791e-03
4.400000e+00	4.600000e+00	3.421215e-03	0.000000e+00	4.480920e-04
4.600000e+00	4.800000e+00	2.684386e-03	1.590655e-04	5.355000e-06
4.800000e+00	5.000000e+00	1.960722e-03	3.907150e-05	4.496200e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.273715e-03	0.000000e+00	2.995705e-04
-4.800000e+00	-4.600000e+00	1.760024e-03	0.000000e+00	4.022415e-04
-4.600000e+00	-4.400000e+00	2.416307e-03	0.000000e+00	5.124750e-04
-4.400000e+00	-4.200000e+00	3.269682e-03	0.000000e+00	6.391865e-04
-4.200000e+00	-4.000000e+00	4.350373e-03	0.000000e+00	7.988120e-04
-4.000000e+00	-3.800000e+00	5.685875e-03	0.000000e+00	9.996450e-04
-3.800000e+00	-3.600000e+00	7.348795e-03	0.000000e+00	1.249855e-03
-3.600000e+00	-3.400000e+00	9.410715e-03	0.000000e+00	1.523250e-03
-3.400000e+00	-3.200000e+00	1.181800e-02	0.000000e+00	1.821510e-03
-3.200000e+00	-3.000000e+00	1.462775e-02	0.000000e+00	2.196110e-03
-3.000000e+00	-2.800000e+00	1.773442e-02	0.000000e+00	2.613960e-03
-2.800000e+00	-2.600000e+00	2.101958e-02	0.000000e+00	2.987810e-03
-2.600000e+00	-2.400000e+00	2.424857e-02	0.000000e+00	3.290745e-03
-2.400000e+00	-2.200000e+00	2.724645e-02	0.000000e+00	3.676070e-03
-2.200000e+00	-2.000000e+00	2.966620e-02	0.000000e+00	3.846060e-03
-2.000000e+00	-1.800000e+00	3.121265e-02	0.000000e+00	3.965075e-03
-1.800000e+00	-1.600000e+00	3.174644e-02	0.000000e+00	3.793690e-03
-1.600000e+00	-1.400000e+00	3.098015e-02	0.000000e+00	3.675210e-03
-1.400000e+00	-1.200000e+00	2.909891e-02	0.000000e+00	3.178510e-03
-1.200000e+00	-1.000000e+00	2.603061e-02	0.000000e+00	2.739205e-03
-1.000000e+00	-8.000000e-01	2.219748e-02	0.000000e+00	2.219230e-03
-8.000000e-01	-6.000000e-01	1.890260e-02	0.000000e+00	1.751035e-03
-6.000000e-01	-4.000000e-01	1.635708e-02	0.000000e+00	1.454345e-03
-4.000000e-01	-2.000000e-01	1.443037e-02	0.000000e+00	1.253615e-03
-2.000000e-01	0.000000e+00	1.318221e-02	0.000000e+00	1.100915e-03
0.000000e+00	2.000000e-01	1.316176e-02	0.000000e+00	1.237760e-03
2.000000e-01	4.000000e-01	1.442519e-02	0.000000e+00	1.234035e-03
4.000000e-01	6.000000e-01	1.632802e-02	0.000000e+00	1.504770e-03
6.000000e-01	8.000000e-01	1.896016e-02	0.000000e+00	1.678330e-03
8.000000e-01	1.000000e+00	2.220530e-02	0.000000e+00	2.147490e-03
1.000000e+00	1.200000e+00	2.605785e-02	0.000000e+00	2.725340e-03
1.200000e+00	1.400000e+00	2.906038e-02	0.000000e+00	3.360325e-03
1.400000e+00	1.600000e+00	3.099013e-02	0.000000e+00	3.661625e-03
1.600000e+00	1.800000e+00	3.169640e-02	0.000000e+00	3.899840e-03
1.800000e+00	2.000000e+00	3.122526e-02	0.000000e+00	3.949930e-03
2.000000e+00	2.200000e+00	2.965459e-02	0.000000e+00	3.872170e-03
2.200000e+00	2.400000e+00	2.706134e-02	0.000000e+00	3.832070e-03
2.400000e+00	2.600000e+00	2.425167e-02	0.000000e+00	3.374580e-03
2.600000e+00	2.800000e+00	2.098583e-02	0.000000e+00	2.982995e-03
2.800000e+00	3.000000e+00	1.771471e-02	0.000000e+00	2.646565e-03
3.000000e+00	3.200000e+00	1.458901e-02	0.000000e+00	2.251990e-03
3.200000e+00	3.400000e+00	1.181863e-02	0.000000e+00	1.814375e-03
3.400000e+00	3.600000e+00	9.415020e-03	0.000000e+00	1.476550e-03
3.600000e+00	3.800000e+00	7.356095e-03	0.000000e+00	1.230430e-03
3.800000e+00	4.000000e+00	5.689125e-03	0.000000e+00	1.021135e-03
4.000000e+00	4.200000e+00	4.335043e-03	0.000000e+00	8.370065e-04
4.200000e+00	4.400000e+00	3.259923e-03	0.000000e+00	6.562965e-04
4.400000e+00	4.600000e+00	2.421298e-03	0.000000e+00	4.937895e-04
4.600000e+00	4.800000e+00	1.780579e-03	0.000000e+00	3.867065e-04
4.800000e+00	5.000000e+00	1.267019e-03	0.000000e+00	3.044120e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.397475e-03	0.000000e+00	8.217395e-04
-4.800000e+00	-4.600000e+00	2.016624e-03	0.000000e+00	1.071809e-03
-4.600000e+00	-4.400000e+00	2.831822e-03	0.000000e+00	1.514676e-03
-4.400000e+00	-4.200000e+00	3.858982e-03	0.000000e+00	1.956118e-03
-4.200000e+00	-4.000000e+00	5.233945e-03	0.000000e+00	2.342750e-03
-4.000000e+00	-3.800000e+00	6.765905e-03	0.000000e+00	3.038385e-03
-3.800000e+00	-3.600000e+00	8.330310e-03	0.000000e+00	4.248225e-03
-3.600000e+00	-3.400000e+00	1.073545e-02	0.000000e+00	4.939210e-03
-3.400000e+00	-3.200000e+00	1.353038e-02	0.000000e+00	5.942100e-03
-3.200000e+00	-3.000000e+00	1.660075e-02	0.000000e+00	6.970195e-03
-3.000000e+00	-2.800000e+00	1.987914e-02	0.000000e+00	8.178640e-03
-2.800000e+00	-2.600000e+00	2.295978e-02	0.000000e+00	1.008877e-02
-2.600000e+00	-2.400000e+00	2.670186e-02	0.000000e+00	1.083834e-02
-2.400000e+00	-2.200000e+00	3.012696e-02	0.000000e+00	1.295649e-02
-2.200000e+00	-2.000000e+00	3.417379e-02	0.000000e+00	1.148517e-02
-2.000000e+00	-1.800000e+00	3.598814e-02	0.000000e+00	1.257272e-02
-1.800000e+00	-1.600000e+00	3.646200e-02	0.000000e+00	1.349301e-02
-1.600000e+00	-1.400000e+00	3.698789e-02	0.000000e+00	1.180607e-02
-1.400000e+00	-1.200000e+00	3.525555e-02	0.000000e+00	1.115171e-02
-1.200000e+00	-1.000000e+00	3.161651e-02	0.000000e+00	1.111633e-02
-1.000000e+00	-8.000000e-01	2.836934e-02	0.000000e+00	8.669465e-03
-8.000000e-01	-6.000000e-01	2.449224e-02	0.000000e+00	7.953775e-03
-6.000000e-01	-4.000000e-01	2.217462e-02	0.000000e+00	6.521300e-03
-4.000000e-01	-2.000000e-01	1.942292e-02	0.000000e+00	6.671870e-03
-2.000000e-01	0.000000e+00	1.834675e-02	0.000000e+00	6.067055e-03
0.000000e+00	2.000000e-01	1.816862e-02	0.000000e+00	5.899645e-03
2.000000e-01	4.000000e-01	1.939187e-02	0.000000e+00	6.902675e-03
4.000000e-01	6.000000e-01	2.154310e-02	0.000000e+00	7.108765e-03
6.000000e-01	8.000000e-01	2.473978e-02	0.000000e+00	7.975905e-03
8.000000e-01	1.000000e+00	2.781340e-02	0.000000e+00	8.958620e-03
1.000000e+00	1.200000e+00	3.148952e-02	0.000000e+00	1.087591e-02
1.200000e+00	1.400000e+00	3.496220e-02	0.000000e+00	1.182744e-02
1.400000e+00	1.600000e+00	3.684236e-02	0.000000e+00	1.192793e-02
1.600000e+00	1.800000e+00	3.662403e-02	0.000000e+00	1.306296e-02
1.800000e+00	2.000000e+00	3.505599e-02	0.000000e+00	1.371065e-02
2.000000e+00	2.200000e+00	3.340487e-02	0.000000e+00	1.285558e-02
2.200000e+00	2.400000e+00	3.007001e-02	0.000000e+00	1.216019e-02
2.400000e+00	2.600000e+00	2.685079e-02	0.000000e+00	1.121371e-02
2.600000e+00	2.800000e+00	2.311590e-02	0.000000e+00	9.803720e-03
2.800000e+00	3.000000e+00	1.998121e-02	0.000000e+00	8.346310e-03
3.000000e+00	3.200000e+00	1.633423e-02	0.000000e+00	7.420120e-03
3.200000e+00	3.400000e+00	1.363839e-02	0.000000e+00	5.700565e-03
3.400000e+00	3.600000e+00	1.089442e-02	0.000000e+00	4.805140e-03
3.600000e+00	3.800000e+00	8.659025e-03	0.000000e+00	3.815260e-03
3.800000e+00	4.000000e+00	6.664685e-03	0.000000e+00	3.135130e-03
4.000000e+00	4.200000e+00	5.182630e-03	0.000000e+00	2.354990e-03
4.200000e+00	4.400000e+00	3.799863e-03	0.000000e+00	1.925866e-03
4.400000e+00	4.600000e+00	2.850393e-03	0.000000e+00	1.393341e-03
4.600000e+00	4.800000e+00	2.062826e-03	0.000000e+00	1.082523e-03
4.800000e+00	5.000000e+00	1.466248e-03	0.000000e+00	7.669765e-04
# END HISTO1D

