# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j1j2j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.200000e+02	4.846250e-12	4.846250e-12	0.000000e+00
2.200000e+02	2.300000e+02	1.364990e-09	0.000000e+00	6.866543e-09
2.300000e+02	2.400000e+02	2.798812e-08	1.286073e-08	0.000000e+00
2.400000e+02	2.500000e+02	1.977316e-07	3.248270e-08	0.000000e+00
2.500000e+02	2.600000e+02	5.442834e-07	0.000000e+00	9.275380e-08
2.600000e+02	2.700000e+02	1.251521e-06	1.205400e-07	1.082110e-07
2.700000e+02	2.800000e+02	2.475195e-06	0.000000e+00	4.744630e-07
2.800000e+02	2.900000e+02	3.328418e-06	0.000000e+00	4.110650e-07
2.900000e+02	3.000000e+02	4.648881e-06	0.000000e+00	2.101404e-06
3.000000e+02	3.100000e+02	7.952389e-06	3.480560e-07	0.000000e+00
3.100000e+02	3.200000e+02	9.269710e-06	0.000000e+00	1.898740e-06
3.200000e+02	3.300000e+02	1.007552e-05	0.000000e+00	3.246590e-06
3.300000e+02	3.400000e+02	1.193319e-05	0.000000e+00	3.648590e-06
3.400000e+02	3.500000e+02	1.462005e-05	0.000000e+00	4.521900e-06
3.500000e+02	3.600000e+02	1.964360e-05	1.154680e-06	2.797100e-07
3.600000e+02	3.700000e+02	1.911062e-05	0.000000e+00	1.604608e-05
3.700000e+02	3.800000e+02	2.067487e-05	0.000000e+00	2.830550e-06
3.800000e+02	3.900000e+02	2.326771e-05	0.000000e+00	2.556630e-06
3.900000e+02	4.000000e+02	2.259969e-05	0.000000e+00	4.672870e-06
4.000000e+02	4.100000e+02	2.727431e-05	3.289650e-06	1.140180e-06
4.100000e+02	4.200000e+02	2.972276e-05	1.801410e-06	1.155140e-06
4.200000e+02	4.300000e+02	2.782492e-05	0.000000e+00	6.168260e-06
4.300000e+02	4.400000e+02	3.062330e-05	0.000000e+00	4.144310e-06
4.400000e+02	4.500000e+02	3.084529e-05	0.000000e+00	5.076990e-06
4.500000e+02	4.600000e+02	2.977379e-05	0.000000e+00	9.991940e-06
4.600000e+02	4.700000e+02	3.278754e-05	0.000000e+00	6.061600e-06
4.700000e+02	4.800000e+02	3.433854e-05	0.000000e+00	1.474953e-05
4.800000e+02	4.900000e+02	3.746710e-05	1.116800e-07	7.771300e-07
4.900000e+02	5.000000e+02	4.075937e-05	0.000000e+00	3.001530e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.300000e+02	2.667524e-09	5.650150e-10	0.000000e+00
2.300000e+02	2.400000e+02	3.387935e-08	0.000000e+00	6.496710e-09
2.400000e+02	2.500000e+02	1.557803e-07	0.000000e+00	6.397490e-08
2.500000e+02	2.600000e+02	4.787129e-07	0.000000e+00	1.518646e-07
2.600000e+02	2.700000e+02	1.027491e-06	0.000000e+00	3.185050e-07
2.700000e+02	2.800000e+02	1.890385e-06	0.000000e+00	6.702670e-07
2.800000e+02	2.900000e+02	2.934801e-06	0.000000e+00	9.623110e-07
2.900000e+02	3.000000e+02	4.280989e-06	0.000000e+00	1.350587e-06
3.000000e+02	3.100000e+02	5.634890e-06	0.000000e+00	1.705907e-06
3.100000e+02	3.200000e+02	7.059344e-06	0.000000e+00	2.227165e-06
3.200000e+02	3.300000e+02	8.472017e-06	0.000000e+00	2.539813e-06
3.300000e+02	3.400000e+02	9.993150e-06	0.000000e+00	2.863610e-06
3.400000e+02	3.500000e+02	1.140398e-05	0.000000e+00	3.637880e-06
3.500000e+02	3.600000e+02	1.261285e-05	0.000000e+00	4.181240e-06
3.600000e+02	3.700000e+02	1.394529e-05	0.000000e+00	4.405730e-06
3.700000e+02	3.800000e+02	1.536549e-05	0.000000e+00	4.728440e-06
3.800000e+02	3.900000e+02	1.674549e-05	0.000000e+00	4.886460e-06
3.900000e+02	4.000000e+02	1.800671e-05	0.000000e+00	5.220650e-06
4.000000e+02	4.100000e+02	1.862284e-05	0.000000e+00	6.237330e-06
4.100000e+02	4.200000e+02	1.995841e-05	0.000000e+00	6.319570e-06
4.200000e+02	4.300000e+02	2.082385e-05	0.000000e+00	6.395740e-06
4.300000e+02	4.400000e+02	2.188701e-05	0.000000e+00	6.616620e-06
4.400000e+02	4.500000e+02	2.290045e-05	0.000000e+00	6.742450e-06
4.500000e+02	4.600000e+02	2.370105e-05	0.000000e+00	7.161680e-06
4.600000e+02	4.700000e+02	2.448588e-05	0.000000e+00	7.741210e-06
4.700000e+02	4.800000e+02	2.494273e-05	0.000000e+00	8.019920e-06
4.800000e+02	4.900000e+02	2.591126e-05	0.000000e+00	7.706260e-06
4.900000e+02	5.000000e+02	2.644477e-05	0.000000e+00	8.345290e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/j1j2j3j4_mass
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
