# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.712845e-03	0.000000e+00	3.070540e-04
3.000000e+01	4.000000e+01	3.913241e-03	3.479700e-05	1.597100e-05
4.000000e+01	5.000000e+01	2.444264e-03	1.468420e-04	0.000000e+00
5.000000e+01	6.000000e+01	1.674954e-03	2.070610e-04	0.000000e+00
6.000000e+01	7.000000e+01	1.110324e-03	1.506221e-04	0.000000e+00
7.000000e+01	8.000000e+01	7.537085e-04	1.149869e-04	0.000000e+00
8.000000e+01	9.000000e+01	5.265112e-04	8.934990e-05	0.000000e+00
9.000000e+01	1.000000e+02	3.706484e-04	7.896670e-05	0.000000e+00
1.000000e+02	1.100000e+02	2.617316e-04	6.105510e-05	0.000000e+00
1.100000e+02	1.200000e+02	2.237397e-04	8.597070e-05	0.000000e+00
1.200000e+02	1.300000e+02	1.341177e-04	3.587788e-05	0.000000e+00
1.300000e+02	1.400000e+02	9.812459e-05	2.314670e-05	0.000000e+00
1.400000e+02	1.500000e+02	7.366958e-05	1.216980e-05	0.000000e+00
1.500000e+02	1.600000e+02	5.445573e-05	9.406820e-06	0.000000e+00
1.600000e+02	1.700000e+02	4.180581e-05	3.498210e-06	6.117100e-07
1.700000e+02	1.800000e+02	3.037337e-05	9.141190e-06	0.000000e+00
1.800000e+02	1.900000e+02	2.771153e-05	1.096071e-05	0.000000e+00
1.900000e+02	2.000000e+02	2.089856e-05	6.167440e-06	0.000000e+00
2.000000e+02	2.100000e+02	1.930672e-05	8.487780e-06	0.000000e+00
2.100000e+02	2.200000e+02	1.223384e-05	1.800870e-06	0.000000e+00
2.200000e+02	2.300000e+02	1.318254e-05	5.738276e-06	0.000000e+00
2.300000e+02	2.400000e+02	7.333052e-06	1.190854e-06	2.214696e-06
2.400000e+02	2.500000e+02	6.834967e-06	3.679762e-06	4.156150e-07
2.500000e+02	2.600000e+02	4.592187e-06	1.621296e-06	2.267951e-06
2.600000e+02	2.700000e+02	3.824991e-06	1.971977e-06	0.000000e+00
2.700000e+02	2.800000e+02	3.572456e-06	5.033039e-06	0.000000e+00
2.800000e+02	2.900000e+02	3.258746e-06	1.264157e-06	0.000000e+00
2.900000e+02	3.000000e+02	2.242339e-06	4.233010e-07	1.385437e-06
3.000000e+02	3.100000e+02	1.048031e-06	0.000000e+00	1.138684e-06
3.100000e+02	3.200000e+02	1.504171e-06	5.998498e-07	0.000000e+00
3.200000e+02	3.300000e+02	1.092626e-06	2.503259e-07	8.213450e-07
3.300000e+02	3.400000e+02	1.691605e-06	9.679655e-07	0.000000e+00
3.400000e+02	3.500000e+02	9.064126e-07	5.181885e-07	1.041894e-07
3.500000e+02	3.600000e+02	9.509864e-07	0.000000e+00	1.932995e-06
3.600000e+02	3.700000e+02	5.559153e-07	4.925195e-07	3.277519e-07
3.700000e+02	3.800000e+02	5.650353e-07	6.168285e-06	9.920110e-08
3.800000e+02	3.900000e+02	6.828245e-07	6.138700e-07	0.000000e+00
3.900000e+02	4.000000e+02	2.919744e-07	1.720005e-07	1.129610e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.613741e-03	0.000000e+00	3.076250e-04
3.000000e+01	4.000000e+01	3.371649e-03	0.000000e+00	2.591300e-04
4.000000e+01	5.000000e+01	2.011694e-03	0.000000e+00	8.125000e-05
5.000000e+01	6.000000e+01	1.269765e-03	0.000000e+00	2.467300e-05
6.000000e+01	7.000000e+01	8.293259e-04	0.000000e+00	1.322520e-05
7.000000e+01	8.000000e+01	5.602726e-04	1.084530e-05	4.014600e-06
8.000000e+01	9.000000e+01	3.846443e-04	1.066440e-05	8.632000e-07
9.000000e+01	1.000000e+02	2.696194e-04	1.161210e-05	0.000000e+00
1.000000e+02	1.100000e+02	1.916351e-04	9.201800e-06	0.000000e+00
1.100000e+02	1.200000e+02	1.381064e-04	7.572100e-06	0.000000e+00
1.200000e+02	1.300000e+02	1.017236e-04	6.862960e-06	0.000000e+00
1.300000e+02	1.400000e+02	7.490419e-05	5.132210e-06	0.000000e+00
1.400000e+02	1.500000e+02	5.629511e-05	3.824400e-06	0.000000e+00
1.500000e+02	1.600000e+02	4.247220e-05	3.215280e-06	0.000000e+00
1.600000e+02	1.700000e+02	3.247644e-05	2.763090e-06	0.000000e+00
1.700000e+02	1.800000e+02	2.510376e-05	2.231570e-06	0.000000e+00
1.800000e+02	1.900000e+02	1.936068e-05	1.546270e-06	0.000000e+00
1.900000e+02	2.000000e+02	1.526101e-05	1.383710e-06	0.000000e+00
2.000000e+02	2.100000e+02	1.207428e-05	1.108390e-06	0.000000e+00
2.100000e+02	2.200000e+02	9.806639e-06	1.079291e-06	0.000000e+00
2.200000e+02	2.300000e+02	7.706151e-06	8.262340e-07	0.000000e+00
2.300000e+02	2.400000e+02	6.321025e-06	7.747400e-07	0.000000e+00
2.400000e+02	2.500000e+02	5.075415e-06	5.874090e-07	0.000000e+00
2.500000e+02	2.600000e+02	4.031247e-06	3.991900e-07	0.000000e+00
2.600000e+02	2.700000e+02	3.341300e-06	4.737040e-07	0.000000e+00
2.700000e+02	2.800000e+02	2.687489e-06	3.452240e-07	2.491800e-08
2.800000e+02	2.900000e+02	2.201522e-06	2.412890e-07	0.000000e+00
2.900000e+02	3.000000e+02	1.864309e-06	2.455030e-07	9.387000e-09
3.000000e+02	3.100000e+02	1.582596e-06	2.711870e-07	0.000000e+00
3.100000e+02	3.200000e+02	1.322302e-06	2.204640e-07	0.000000e+00
3.200000e+02	3.300000e+02	1.076372e-06	1.878978e-07	0.000000e+00
3.300000e+02	3.400000e+02	8.718116e-07	1.055414e-07	2.987200e-09
3.400000e+02	3.500000e+02	7.744621e-07	8.689850e-08	0.000000e+00
3.500000e+02	3.600000e+02	6.525027e-07	6.362580e-08	0.000000e+00
3.600000e+02	3.700000e+02	5.694602e-07	6.844470e-08	0.000000e+00
3.700000e+02	3.800000e+02	4.936013e-07	8.525840e-08	0.000000e+00
3.800000e+02	3.900000e+02	4.241257e-07	1.022277e-07	0.000000e+00
3.900000e+02	4.000000e+02	3.567154e-07	7.288410e-08	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.426830e-03	0.000000e+00	1.228300e-03
3.000000e+01	4.000000e+01	4.850014e-03	0.000000e+00	1.777820e-03
4.000000e+01	5.000000e+01	3.224949e-03	0.000000e+00	1.194286e-03
5.000000e+01	6.000000e+01	2.241805e-03	0.000000e+00	8.302370e-04
6.000000e+01	7.000000e+01	1.574951e-03	0.000000e+00	5.962400e-04
7.000000e+01	8.000000e+01	1.123850e-03	0.000000e+00	4.351700e-04
8.000000e+01	9.000000e+01	8.189024e-04	0.000000e+00	3.133196e-04
9.000000e+01	1.000000e+02	5.952807e-04	0.000000e+00	2.314689e-04
1.000000e+02	1.100000e+02	4.419265e-04	0.000000e+00	1.773836e-04
1.100000e+02	1.200000e+02	3.314640e-04	0.000000e+00	1.354083e-04
1.200000e+02	1.300000e+02	2.522582e-04	0.000000e+00	1.005479e-04
1.300000e+02	1.400000e+02	1.974289e-04	0.000000e+00	7.490520e-05
1.400000e+02	1.500000e+02	1.524706e-04	0.000000e+00	5.645820e-05
1.500000e+02	1.600000e+02	1.193147e-04	0.000000e+00	4.450110e-05
1.600000e+02	1.700000e+02	8.791081e-05	0.000000e+00	4.371459e-05
1.700000e+02	1.800000e+02	7.308117e-05	0.000000e+00	3.232963e-05
1.800000e+02	1.900000e+02	5.899549e-05	0.000000e+00	2.115892e-05
1.900000e+02	2.000000e+02	4.383516e-05	0.000000e+00	2.185320e-05
2.000000e+02	2.100000e+02	3.698806e-05	0.000000e+00	1.913031e-05
2.100000e+02	2.200000e+02	3.000647e-05	0.000000e+00	1.366215e-05
2.200000e+02	2.300000e+02	2.503276e-05	0.000000e+00	1.017784e-05
2.300000e+02	2.400000e+02	2.057147e-05	0.000000e+00	8.097400e-06
2.400000e+02	2.500000e+02	1.652023e-05	0.000000e+00	7.311210e-06
2.500000e+02	2.600000e+02	1.404858e-05	0.000000e+00	5.927160e-06
2.600000e+02	2.700000e+02	1.022363e-05	0.000000e+00	6.920600e-06
