# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.131472e-02	0.000000e+00	4.737690e-04
1.047198e-01	2.094395e-01	3.229313e-02	3.435839e-04	3.861642e-04
2.094395e-01	3.141593e-01	3.559860e-02	1.182575e-03	0.000000e+00
3.141594e-01	4.188790e-01	3.853646e-02	0.000000e+00	1.298724e-03
4.188790e-01	5.235988e-01	4.330442e-02	0.000000e+00	5.194242e-04
5.235989e-01	6.283186e-01	4.921376e-02	3.138187e-04	2.265075e-03
6.283185e-01	7.330383e-01	5.682537e-02	1.896232e-03	5.297470e-04
7.330384e-01	8.377581e-01	6.665496e-02	2.031719e-03	0.000000e+00
8.377580e-01	9.424778e-01	7.785147e-02	1.130694e-03	0.000000e+00
9.424778e-01	1.047198e+00	8.617583e-02	0.000000e+00	2.417146e-03
1.047197e+00	1.151917e+00	1.051969e-01	1.539453e-03	0.000000e+00
1.151917e+00	1.256637e+00	1.224646e-01	7.883021e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.389780e-01	3.896199e-03	0.000000e+00
1.361357e+00	1.466077e+00	1.569953e-01	4.316749e-03	2.796982e-04
1.466076e+00	1.570796e+00	1.804487e-01	3.858803e-03	0.000000e+00
1.570796e+00	1.675516e+00	2.041905e-01	6.063025e-03	1.843010e-03
1.675516e+00	1.780236e+00	2.277270e-01	5.260791e-03	0.000000e+00
1.780236e+00	1.884956e+00	2.551999e-01	8.758403e-03	0.000000e+00
1.884955e+00	1.989675e+00	2.767151e-01	1.231524e-02	0.000000e+00
1.989675e+00	2.094395e+00	2.893736e-01	1.099265e-02	0.000000e+00
2.094395e+00	2.199115e+00	2.863682e-01	9.698147e-03	0.000000e+00
2.199115e+00	2.303835e+00	2.797599e-01	8.311593e-03	0.000000e+00
2.303834e+00	2.408554e+00	2.656878e-01	6.842407e-03	0.000000e+00
2.408554e+00	2.513274e+00	2.375410e-01	7.226986e-03	3.092914e-03
2.513274e+00	2.617994e+00	2.064041e-01	0.000000e+00	1.853715e-02
2.617994e+00	2.722714e+00	1.719192e-01	4.330309e-03	1.317322e-03
2.722713e+00	2.827433e+00	1.429975e-01	1.397168e-03	0.000000e+00
2.827433e+00	2.932153e+00	1.162666e-01	1.875382e-03	0.000000e+00
2.932153e+00	3.036873e+00	9.723730e-02	0.000000e+00	1.781417e-03
3.036873e+00	3.141593e+00	8.699460e-02	8.223262e-04	4.684587e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.137840e-02	9.550629e-04	0.000000e+00
1.047198e-01	2.094395e-01	3.262089e-02	1.019598e-03	0.000000e+00
2.094395e-01	3.141593e-01	3.504954e-02	1.114364e-03	0.000000e+00
3.141594e-01	4.188790e-01	3.873409e-02	1.252973e-03	0.000000e+00
4.188790e-01	5.235988e-01	4.375856e-02	1.566027e-03	0.000000e+00
5.235989e-01	6.283186e-01	5.021579e-02	1.815198e-03	0.000000e+00
6.283185e-01	7.330383e-01	5.799770e-02	2.113602e-03	0.000000e+00
7.330384e-01	8.377581e-01	6.742761e-02	2.555460e-03	0.000000e+00
8.377580e-01	9.424778e-01	7.847904e-02	3.033705e-03	0.000000e+00
9.424778e-01	1.047198e+00	9.134514e-02	3.756792e-03	0.000000e+00
1.047197e+00	1.151917e+00	1.060241e-01	4.163332e-03	0.000000e+00
1.151917e+00	1.256637e+00	1.226325e-01	4.782945e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.414043e-01	5.692609e-03	0.000000e+00
1.361357e+00	1.466077e+00	1.625534e-01	6.741883e-03	0.000000e+00
1.466076e+00	1.570796e+00	1.855082e-01	7.790945e-03	0.000000e+00
1.570796e+00	1.675516e+00	2.102219e-01	9.294213e-03	0.000000e+00
1.675516e+00	1.780236e+00	2.360025e-01	1.089496e-02	0.000000e+00
1.780236e+00	1.884956e+00	2.600821e-01	1.197508e-02	0.000000e+00
1.884955e+00	1.989675e+00	2.804032e-01	1.299077e-02	0.000000e+00
1.989675e+00	2.094395e+00	2.922065e-01	1.262997e-02	0.000000e+00
2.094395e+00	2.199115e+00	2.939934e-01	1.140565e-02	0.000000e+00
2.199115e+00	2.303835e+00	2.842829e-01	9.934874e-03	0.000000e+00
2.303834e+00	2.408554e+00	2.640285e-01	7.485557e-03	0.000000e+00
2.408554e+00	2.513274e+00	2.361740e-01	5.751719e-03	0.000000e+00
2.513274e+00	2.617994e+00	2.032203e-01	3.499045e-03	0.000000e+00
2.617994e+00	2.722714e+00	1.687728e-01	1.218105e-03	6.942322e-05
2.722713e+00	2.827433e+00	1.366334e-01	5.376293e-05	1.767588e-04
2.827433e+00	2.932153e+00	1.092369e-01	0.000000e+00	1.230328e-03
2.932153e+00	3.036873e+00	8.954993e-02	0.000000e+00	2.387892e-03
3.036873e+00	3.141593e+00	7.919077e-02	0.000000e+00	2.696524e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hj2_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.251066e-02	1.284074e-03	0.000000e+00
1.047198e-01	2.094395e-01	3.232444e-02	2.147924e-04	7.900233e-04
2.094395e-01	3.141593e-01	3.555147e-02	8.144019e-04	0.000000e+00
3.141594e-01	4.188790e-01	3.910482e-02	9.358029e-04	0.000000e+00
4.188790e-01	5.235988e-01	4.455062e-02	1.386252e-03	0.000000e+00
5.235989e-01	6.283186e-01	5.180672e-02	2.380087e-03	0.000000e+00
6.283185e-01	7.330383e-01	5.724704e-02	0.000000e+00	1.283196e-03
7.330384e-01	8.377581e-01	7.003649e-02	3.657354e-03	0.000000e+00
8.377580e-01	9.424778e-01	8.124630e-02	5.388895e-03	0.000000e+00
9.424778e-01	1.047198e+00	9.311365e-02	2.399738e-03	0.000000e+00
1.047197e+00	1.151917e+00	1.064118e-01	1.328030e-03	0.000000e+00
1.151917e+00	1.256637e+00	1.247592e-01	4.829354e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.451129e-01	5.247231e-03	0.000000e+00
1.361357e+00	1.466077e+00	1.630487e-01	5.624427e-03	0.000000e+00
1.466076e+00	1.570796e+00	1.927219e-01	1.123139e-02	0.000000e+00
1.570796e+00	1.675516e+00	2.127692e-01	1.064973e-02	0.000000e+00
1.675516e+00	1.780236e+00	2.384993e-01	8.120703e-03	0.000000e+00
1.780236e+00	1.884956e+00	2.666093e-01	1.695369e-02	0.000000e+00
1.884955e+00	1.989675e+00	2.871147e-01	9.978036e-03	0.000000e+00
1.989675e+00	2.094395e+00	2.962326e-01	6.669213e-03	1.599885e-03
2.094395e+00	2.199115e+00	3.009295e-01	1.063932e-02	0.000000e+00
2.199115e+00	2.303835e+00	2.908582e-01	4.637223e-03	0.000000e+00
2.303834e+00	2.408554e+00	2.696229e-01	6.851670e-03	5.000048e-04
2.408554e+00	2.513274e+00	2.377033e-01	0.000000e+00	4.046982e-03
2.513274e+00	2.617994e+00	2.079263e-01	1.572670e-03	0.000000e+00
2.617994e+00	2.722714e+00	1.691339e-01	0.000000e+00	3.282086e-03
2.722713e+00	2.827433e+00	1.384458e-01	3.857944e-04	1.343882e-03
2.827433e+00	2.932153e+00	1.091164e-01	0.000000e+00	4.756971e-03
2.932153e+00	3.036873e+00	8.714606e-02	0.000000e+00	3.741854e-03
3.036873e+00	3.141593e+00	7.863750e-02	0.000000e+00	2.597737e-03
# END HISTO1D

