# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltay_H_j3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.938420e-02	1.803050e-03	0.000000e+00
2.000000e-01	4.000000e-01	5.740175e-02	2.038000e-04	1.350300e-03
4.000000e-01	6.000000e-01	5.912565e-02	0.000000e+00	6.808000e-04
6.000000e-01	8.000000e-01	6.132600e-02	1.348700e-03	0.000000e+00
8.000000e-01	1.000000e+00	6.113140e-02	0.000000e+00	6.454000e-04
1.000000e+00	1.200000e+00	6.096010e-02	0.000000e+00	2.739150e-03
1.200000e+00	1.400000e+00	6.270510e-02	0.000000e+00	8.723000e-04
1.400000e+00	1.600000e+00	6.282750e-02	1.889350e-03	0.000000e+00
1.600000e+00	1.800000e+00	6.200755e-02	9.657500e-04	0.000000e+00
1.800000e+00	2.000000e+00	6.031990e-02	0.000000e+00	2.145000e-03
2.000000e+00	2.200000e+00	5.672435e-02	0.000000e+00	1.329750e-03
2.200000e+00	2.400000e+00	5.474390e-02	0.000000e+00	1.023780e-02
2.400000e+00	2.600000e+00	5.117285e-02	0.000000e+00	1.682500e-03
2.600000e+00	2.800000e+00	4.730816e-02	1.051955e-03	0.000000e+00
2.800000e+00	3.000000e+00	4.255949e-02	1.361600e-04	6.734000e-04
3.000000e+00	3.200000e+00	3.778185e-02	2.841800e-04	6.143200e-04
3.200000e+00	3.400000e+00	3.273169e-02	0.000000e+00	1.306760e-03
3.400000e+00	3.600000e+00	2.913232e-02	6.650750e-04	0.000000e+00
3.600000e+00	3.800000e+00	2.328122e-02	0.000000e+00	1.794230e-03
3.800000e+00	4.000000e+00	1.986253e-02	0.000000e+00	1.501635e-03
4.000000e+00	4.200000e+00	1.664078e-02	0.000000e+00	6.550350e-04
4.200000e+00	4.400000e+00	1.350143e-02	0.000000e+00	6.100400e-04
4.400000e+00	4.600000e+00	9.484560e-03	0.000000e+00	1.498760e-03
4.600000e+00	4.800000e+00	8.421420e-03	0.000000e+00	9.074450e-04
4.800000e+00	5.000000e+00	6.592230e-03	0.000000e+00	4.018550e-04
5.000000e+00	5.200000e+00	4.763856e-03	0.000000e+00	4.080585e-04
5.200000e+00	5.400000e+00	3.636204e-03	0.000000e+00	2.813290e-04
