# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaR_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	8.644135e-04	0.000000e+00	1.024026e-03
4.000000e-01	6.000000e-01	1.497205e-01	0.000000e+00	1.510985e-02
6.000000e-01	8.000000e-01	1.384668e-01	0.000000e+00	1.126725e-02
8.000000e-01	1.000000e+00	1.325109e-01	1.809400e-03	0.000000e+00
1.000000e+00	1.200000e+00	1.408426e-01	1.085500e-02	0.000000e+00
1.200000e+00	1.400000e+00	1.497261e-01	6.550450e-03	0.000000e+00
1.400000e+00	1.600000e+00	1.592479e-01	1.022200e-03	2.700650e-03
1.600000e+00	1.800000e+00	1.848078e-01	7.540850e-03	0.000000e+00
1.800000e+00	2.000000e+00	2.105132e-01	6.724850e-03	0.000000e+00
2.000000e+00	2.200000e+00	2.411868e-01	5.822400e-03	0.000000e+00
2.200000e+00	2.400000e+00	2.012001e-01	0.000000e+00	7.466615e-02
2.400000e+00	2.600000e+00	3.449209e-01	2.517760e-02	0.000000e+00
2.600000e+00	2.800000e+00	3.797542e-01	2.890150e-03	0.000000e+00
2.800000e+00	3.000000e+00	4.601912e-01	3.374465e-02	0.000000e+00
3.000000e+00	3.200000e+00	4.989481e-01	1.362160e-02	5.859900e-03
3.200000e+00	3.400000e+00	4.395245e-01	2.773525e-02	0.000000e+00
3.400000e+00	3.600000e+00	4.003839e-01	9.694700e-03	0.000000e+00
3.600000e+00	3.800000e+00	3.692286e-01	1.294560e-02	0.000000e+00
3.800000e+00	4.000000e+00	3.360091e-01	6.313850e-03	0.000000e+00
4.000000e+00	4.200000e+00	3.039663e-01	5.173000e-04	7.175000e-05
4.200000e+00	4.400000e+00	2.707791e-01	2.005850e-03	0.000000e+00
4.400000e+00	4.600000e+00	2.391874e-01	0.000000e+00	1.680650e-03
4.600000e+00	4.800000e+00	2.105821e-01	8.580500e-04	3.156700e-03
4.800000e+00	5.000000e+00	1.808320e-01	0.000000e+00	3.089250e-03
5.000000e+00	5.200000e+00	1.535656e-01	0.000000e+00	1.987250e-03
5.200000e+00	5.400000e+00	1.305998e-01	4.694500e-04	7.634000e-04
5.400000e+00	5.600000e+00	1.079192e-01	3.501000e-04	8.105500e-04
5.600000e+00	5.800000e+00	8.775130e-02	0.000000e+00	2.047000e-03
5.800000e+00	6.000000e+00	7.100045e-02	0.000000e+00	8.031500e-04
6.000000e+00	6.200000e+00	5.547275e-02	0.000000e+00	2.120150e-03
6.200000e+00	6.400000e+00	4.318355e-02	0.000000e+00	6.905950e-04
6.400000e+00	6.600000e+00	3.288068e-02	0.000000e+00	1.201235e-03
6.600000e+00	6.800000e+00	2.447735e-02	0.000000e+00	6.449900e-04
6.800000e+00	7.000000e+00	1.809068e-02	0.000000e+00	7.379200e-04
7.000000e+00	7.200000e+00	1.288447e-02	0.000000e+00	7.563100e-04
7.200000e+00	7.400000e+00	8.919965e-03	0.000000e+00	5.772400e-04
7.400000e+00	7.600000e+00	6.014695e-03	0.000000e+00	3.872350e-04
7.600000e+00	7.800000e+00	3.917787e-03	0.000000e+00	2.954525e-04
7.800000e+00	8.000000e+00	2.488103e-03	0.000000e+00	1.686415e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	6.908190e-04	0.000000e+00	3.707865e-04
4.000000e-01	6.000000e-01	1.280740e-01	0.000000e+00	1.697205e-02
6.000000e-01	8.000000e-01	1.172202e-01	0.000000e+00	1.332040e-02
8.000000e-01	1.000000e+00	1.112264e-01	0.000000e+00	5.387400e-03
1.000000e+00	1.200000e+00	1.181957e-01	0.000000e+00	1.120950e-03
1.200000e+00	1.400000e+00	1.312927e-01	1.851400e-03	0.000000e+00
