# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j1j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	4.265117e-09	0.000000e+00	4.213270e-09
1.200000e+01	1.600000e+01	1.591980e-06	4.060548e-07	1.986040e-07
1.600000e+01	2.000000e+01	1.666210e-05	2.274913e-06	0.000000e+00
2.000000e+01	2.400000e+01	5.442945e-05	0.000000e+00	5.303500e-06
2.400000e+01	2.800000e+01	1.298869e-04	3.240225e-06	1.125385e-05
2.800000e+01	3.200000e+01	2.245135e-04	1.543668e-05	0.000000e+00
3.200000e+01	3.600000e+01	3.139465e-04	2.206750e-06	2.429475e-05
3.600000e+01	4.000000e+01	3.936318e-04	0.000000e+00	1.824875e-05
4.000000e+01	4.400000e+01	4.328910e-04	0.000000e+00	1.123148e-04
4.400000e+01	4.800000e+01	4.987717e-04	0.000000e+00	1.964125e-05
4.800000e+01	5.200000e+01	5.466180e-04	0.000000e+00	9.305125e-05
5.200000e+01	5.600000e+01	5.971925e-04	0.000000e+00	1.008132e-04
5.600000e+01	6.000000e+01	5.747472e-04	0.000000e+00	1.309250e-04
6.000000e+01	6.400000e+01	6.162265e-04	0.000000e+00	1.135012e-04
6.400000e+01	6.800000e+01	6.043990e-04	0.000000e+00	1.183085e-04
6.800000e+01	7.200000e+01	6.606195e-04	0.000000e+00	9.845725e-05
7.200000e+01	7.600000e+01	6.417052e-04	0.000000e+00	1.571747e-04
7.600000e+01	8.000000e+01	6.526952e-04	0.000000e+00	7.229700e-05
8.000000e+01	8.400000e+01	5.922545e-04	0.000000e+00	1.594445e-04
8.400000e+01	8.800000e+01	6.594263e-04	0.000000e+00	1.282892e-04
8.800000e+01	9.200000e+01	6.530085e-04	0.000000e+00	1.836105e-04
9.200000e+01	9.600000e+01	6.904910e-04	0.000000e+00	6.130300e-05
9.600000e+01	1.000000e+02	6.551388e-04	0.000000e+00	1.395863e-04
1.000000e+02	1.040000e+02	6.647563e-04	0.000000e+00	5.035350e-05
1.040000e+02	1.080000e+02	6.704770e-04	0.000000e+00	1.647770e-04
1.080000e+02	1.120000e+02	6.465442e-04	0.000000e+00	1.764933e-04
1.120000e+02	1.160000e+02	6.361548e-04	0.000000e+00	1.672830e-04
1.160000e+02	1.200000e+02	6.727015e-04	1.814425e-05	7.036200e-05
1.200000e+02	1.240000e+02	6.711288e-04	0.000000e+00	7.627750e-05
1.240000e+02	1.280000e+02	6.610577e-04	0.000000e+00	1.425242e-04
1.280000e+02	1.320000e+02	6.872505e-04	0.000000e+00	3.352075e-05
1.320000e+02	1.360000e+02	6.572287e-04	0.000000e+00	9.576625e-05
1.360000e+02	1.400000e+02	5.797245e-04	0.000000e+00	8.842600e-05
1.400000e+02	1.440000e+02	6.167345e-04	0.000000e+00	1.023718e-04
1.440000e+02	1.480000e+02	6.443495e-04	0.000000e+00	9.387550e-05
1.480000e+02	1.520000e+02	6.730298e-04	0.000000e+00	3.503900e-05
1.520000e+02	1.560000e+02	6.503462e-04	0.000000e+00	5.438475e-05
1.560000e+02	1.600000e+02	6.276562e-04	0.000000e+00	9.726300e-05
1.600000e+02	1.640000e+02	6.666988e-04	1.969725e-05	3.254825e-05
1.640000e+02	1.680000e+02	6.158585e-04	2.208000e-06	1.093040e-04
1.680000e+02	1.720000e+02	5.949397e-04	0.000000e+00	6.975875e-05
1.720000e+02	1.760000e+02	6.009587e-04	0.000000e+00	7.082775e-05
1.760000e+02	1.800000e+02	5.855775e-04	0.000000e+00	9.561075e-05
1.800000e+02	1.840000e+02	6.170455e-04	2.854375e-05	2.169225e-05
1.840000e+02	1.880000e+02	5.907570e-04	0.000000e+00	4.961150e-05
1.880000e+02	1.920000e+02	5.457050e-04	0.000000e+00	1.100423e-04
1.920000e+02	1.960000e+02	5.794342e-04	0.000000e+00	6.033800e-05
1.960000e+02	2.000000e+02	5.383675e-04	0.000000e+00	7.098350e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	5.494630e-09	0.000000e+00	1.129233e-09
1.200000e+01	1.600000e+01	1.391186e-06	1.057930e-07	0.000000e+00
1.600000e+01	2.000000e+01	1.346651e-05	1.051207e-06	1.117358e-06
2.000000e+01	2.400000e+01	4.682147e-05	1.166750e-06	5.470400e-06
2.400000e+01	2.800000e+01	1.014469e-04	0.000000e+00	1.612915e-05
2.800000e+01	3.200000e+01	1.676769e-04	0.000000e+00	3.371042e-05
3.200000e+01	3.600000e+01	2.351198e-04	0.000000e+00	5.455448e-05
3.600000e+01	4.000000e+01	2.960923e-04	0.000000e+00	7.282375e-05
4.000000e+01	4.400000e+01	3.444927e-04	0.000000e+00	9.714575e-05
4.400000e+01	4.800000e+01	3.825660e-04	0.000000e+00	1.177168e-04
4.800000e+01	5.200000e+01	4.105340e-04	0.000000e+00	1.338277e-04
5.200000e+01	5.600000e+01	4.338540e-04	0.000000e+00	1.435290e-04
5.600000e+01	6.000000e+01	4.469843e-04	0.000000e+00	1.513142e-04
6.000000e+01	6.400000e+01	4.542680e-04	0.000000e+00	1.564825e-04
6.400000e+01	6.800000e+01	4.570170e-04	0.000000e+00	1.640992e-04
6.800000e+01	7.200000e+01	4.605307e-04	0.000000e+00	1.650503e-04
7.200000e+01	7.600000e+01	4.615618e-04	0.000000e+00	1.641392e-04
7.600000e+01	8.000000e+01	4.610642e-04	0.000000e+00	1.600227e-04
8.000000e+01	8.400000e+01	4.593643e-04	0.000000e+00	1.642843e-04
8.400000e+01	8.800000e+01	4.573930e-04	0.000000e+00	1.580415e-04
8.800000e+01	9.200000e+01	4.549840e-04	0.000000e+00	1.608072e-04
9.200000e+01	9.600000e+01	4.540313e-04	0.000000e+00	1.586245e-04
9.600000e+01	1.000000e+02	4.518625e-04	0.000000e+00	1.547488e-04
1.000000e+02	1.040000e+02	4.491458e-04	0.000000e+00	1.531435e-04
1.040000e+02	1.080000e+02	4.469903e-04	0.000000e+00	1.477125e-04
1.080000e+02	1.120000e+02	4.445115e-04	0.000000e+00	1.515503e-04
1.120000e+02	1.160000e+02	4.451393e-04	0.000000e+00	1.468483e-04
1.160000e+02	1.200000e+02	4.394772e-04	0.000000e+00	1.448275e-04
1.200000e+02	1.240000e+02	4.369150e-04	0.000000e+00	1.455240e-04
1.240000e+02	1.280000e+02	4.356372e-04	0.000000e+00	1.408322e-04
1.280000e+02	1.320000e+02	4.344960e-04	0.000000e+00	1.371708e-04
1.320000e+02	1.360000e+02	4.320877e-04	0.000000e+00	1.349425e-04
1.360000e+02	1.400000e+02	4.304732e-04	0.000000e+00	1.297650e-04
1.400000e+02	1.440000e+02	4.256910e-04	0.000000e+00	1.347942e-04
1.440000e+02	1.480000e+02	4.221650e-04	0.000000e+00	1.303812e-04
1.480000e+02	1.520000e+02	4.201663e-04	0.000000e+00	1.260800e-04
1.520000e+02	1.560000e+02	4.134805e-04	0.000000e+00	1.303782e-04
1.560000e+02	1.600000e+02	4.107220e-04	0.000000e+00	1.256733e-04
1.600000e+02	1.640000e+02	4.075232e-04	0.000000e+00	1.228652e-04
1.640000e+02	1.680000e+02	4.019687e-04	0.000000e+00	1.209703e-04
1.680000e+02	1.720000e+02	3.984973e-04	0.000000e+00	1.171647e-04
1.720000e+02	1.760000e+02	3.904673e-04	0.000000e+00	1.218957e-04
1.760000e+02	1.800000e+02	3.876812e-04	0.000000e+00	1.137153e-04
1.800000e+02	1.840000e+02	3.814205e-04	0.000000e+00	1.157203e-04
1.840000e+02	1.880000e+02	3.805565e-04	0.000000e+00	1.078735e-04
1.880000e+02	1.920000e+02	3.703305e-04	0.000000e+00	1.114765e-04
1.920000e+02	1.960000e+02	3.676322e-04	0.000000e+00	1.073935e-04
1.960000e+02	2.000000e+02	3.642193e-04	0.000000e+00	1.040500e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/j1j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
