# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
XMax=150.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	8.770275e-03	0.000000e+00	7.265040e-04
3.000000e+01	4.000000e+01	1.066396e-02	0.000000e+00	1.652600e-03
4.000000e+01	5.000000e+01	7.760591e-03	2.742310e-04	1.408800e-05
5.000000e+01	6.000000e+01	5.178225e-03	7.477840e-04	0.000000e+00
6.000000e+01	7.000000e+01	3.527683e-03	5.412430e-04	0.000000e+00
7.000000e+01	8.000000e+01	2.458561e-03	4.870980e-04	0.000000e+00
8.000000e+01	9.000000e+01	1.738868e-03	4.170920e-04	0.000000e+00
9.000000e+01	1.000000e+02	1.193702e-03	2.452959e-04	0.000000e+00
1.000000e+02	1.100000e+02	8.582471e-04	1.974526e-04	0.000000e+00
1.100000e+02	1.200000e+02	6.156914e-04	1.450658e-04	0.000000e+00
1.200000e+02	1.300000e+02	4.527618e-04	7.572680e-05	0.000000e+00
1.300000e+02	1.400000e+02	3.388129e-04	8.120810e-05	0.000000e+00
1.400000e+02	1.500000e+02	2.688265e-04	5.769080e-05	0.000000e+00
1.500000e+02	1.600000e+02	1.935280e-04	5.481920e-05	0.000000e+00
1.600000e+02	1.700000e+02	1.531530e-04	3.007350e-05	0.000000e+00
1.700000e+02	1.800000e+02	1.460683e-04	6.890286e-05	0.000000e+00
1.800000e+02	1.900000e+02	1.047461e-04	2.827727e-05	0.000000e+00
1.900000e+02	2.000000e+02	8.014665e-05	1.429911e-05	0.000000e+00
2.000000e+02	2.100000e+02	1.283960e-05	1.100350e-04	4.453686e-05
2.100000e+02	2.200000e+02	4.910228e-05	1.717014e-05	4.482960e-06
2.200000e+02	2.300000e+02	4.455146e-05	2.638079e-05	0.000000e+00
2.300000e+02	2.400000e+02	2.914124e-05	1.613165e-05	0.000000e+00
2.400000e+02	2.500000e+02	2.374950e-05	8.854920e-06	0.000000e+00
2.500000e+02	2.600000e+02	4.981020e-05	2.595485e-05	1.028272e-05
2.600000e+02	2.700000e+02	1.912451e-05	1.174786e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.673669e-05	6.267080e-06	0.000000e+00
2.800000e+02	2.900000e+02	1.986132e-05	8.651310e-06	0.000000e+00
2.900000e+02	3.000000e+02	8.504681e-06	3.093960e-07	5.759819e-06
3.000000e+02	3.100000e+02	1.154275e-05	4.170845e-06	0.000000e+00
3.100000e+02	3.200000e+02	1.094819e-05	9.622685e-06	0.000000e+00
3.200000e+02	3.300000e+02	6.654158e-06	2.343783e-06	0.000000e+00
3.300000e+02	3.400000e+02	6.811958e-06	3.171877e-06	0.000000e+00
3.400000e+02	3.500000e+02	3.380479e-06	9.512430e-07	9.168450e-07
3.500000e+02	3.600000e+02	4.506501e-06	2.335211e-06	1.121633e-06
3.600000e+02	3.700000e+02	4.672403e-06	1.911835e-06	0.000000e+00
3.700000e+02	3.800000e+02	3.424687e-06	0.000000e+00	1.116573e-06
3.800000e+02	3.900000e+02	4.061031e-06	1.364166e-06	0.000000e+00
3.900000e+02	4.000000e+02	3.034279e-06	5.997008e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	8.274726e-03	0.000000e+00	9.287230e-04
3.000000e+01	4.000000e+01	1.058689e-02	0.000000e+00	7.404900e-04
4.000000e+01	5.000000e+01	6.299936e-03	0.000000e+00	2.018570e-04
5.000000e+01	6.000000e+01	4.005986e-03	0.000000e+00	5.124800e-05
6.000000e+01	7.000000e+01	2.652789e-03	3.166900e-05	1.261200e-05
7.000000e+01	8.000000e+01	1.811997e-03	4.971600e-05	0.000000e+00
8.000000e+01	9.000000e+01	1.265785e-03	4.843200e-05	0.000000e+00
9.000000e+01	1.000000e+02	9.034358e-04	4.576510e-05	0.000000e+00
1.000000e+02	1.100000e+02	6.551423e-04	3.679440e-05	0.000000e+00
1.100000e+02	1.200000e+02	4.845609e-04	3.218280e-05	0.000000e+00
1.200000e+02	1.300000e+02	3.605720e-04	2.508370e-05	0.000000e+00
1.300000e+02	1.400000e+02	2.720997e-04	2.105250e-05	0.000000e+00
1.400000e+02	1.500000e+02	2.087484e-04	1.659090e-05	0.000000e+00
1.500000e+02	1.600000e+02	1.610835e-04	1.480380e-05	0.000000e+00
1.600000e+02	1.700000e+02	1.271632e-04	1.245980e-05	0.000000e+00
1.700000e+02	1.800000e+02	9.991952e-05	1.039406e-05	0.000000e+00
1.800000e+02	1.900000e+02	7.955726e-05	9.032220e-06	0.000000e+00
1.900000e+02	2.000000e+02	6.360164e-05	6.783970e-06	0.000000e+00
2.000000e+02	2.100000e+02	5.064419e-05	5.365250e-06	0.000000e+00
2.100000e+02	2.200000e+02	4.139040e-05	4.923380e-06	0.000000e+00
2.200000e+02	2.300000e+02	3.336413e-05	3.374270e-06	0.000000e+00
2.300000e+02	2.400000e+02	2.770383e-05	3.266900e-06	0.000000e+00
2.400000e+02	2.500000e+02	2.268561e-05	2.751180e-06	0.000000e+00
2.500000e+02	2.600000e+02	1.903580e-05	2.649210e-06	0.000000e+00
2.600000e+02	2.700000e+02	1.581789e-05	2.406880e-06	0.000000e+00
2.700000e+02	2.800000e+02	1.310290e-05	1.115410e-06	0.000000e+00
2.800000e+02	2.900000e+02	1.109709e-05	1.435524e-06	0.000000e+00
2.900000e+02	3.000000e+02	9.270782e-06	1.483559e-06	0.000000e+00
3.000000e+02	3.100000e+02	7.767491e-06	7.831900e-07	0.000000e+00
3.100000e+02	3.200000e+02	6.684943e-06	9.261420e-07	0.000000e+00
3.200000e+02	3.300000e+02	5.709080e-06	8.905450e-07	0.000000e+00
3.300000e+02	3.400000e+02	4.921016e-06	7.726050e-07	0.000000e+00
3.400000e+02	3.500000e+02	4.107210e-06	6.526640e-07	0.000000e+00
3.500000e+02	3.600000e+02	3.660692e-06	5.947880e-07	0.000000e+00
3.600000e+02	3.700000e+02	2.949386e-06	2.895330e-07	0.000000e+00
3.700000e+02	3.800000e+02	2.612504e-06	2.056490e-07	1.243840e-07
3.800000e+02	3.900000e+02	2.292709e-06	3.985390e-07	0.000000e+00
3.900000e+02	4.000000e+02	1.988449e-06	2.016950e-07	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.145669e-02	0.000000e+00	3.717780e-03
3.000000e+01	4.000000e+01	1.632933e-02	0.000000e+00	5.385870e-03
4.000000e+01	5.000000e+01	1.083798e-02	0.000000e+00	3.676030e-03
5.000000e+01	6.000000e+01	7.564109e-03	0.000000e+00	2.531141e-03
6.000000e+01	7.000000e+01	5.339327e-03	0.000000e+00	1.889574e-03
7.000000e+01	8.000000e+01	3.897179e-03	0.000000e+00	1.362293e-03
8.000000e+01	9.000000e+01	2.859485e-03	0.000000e+00	1.024767e-03
9.000000e+01	1.000000e+02	2.139815e-03	0.000000e+00	7.889310e-04
1.000000e+02	1.100000e+02	1.624099e-03	0.000000e+00	6.121540e-04
1.100000e+02	1.200000e+02	1.240648e-03	0.000000e+00	4.654530e-04
1.200000e+02	1.300000e+02	9.500229e-04	0.000000e+00	3.779481e-04
1.300000e+02	1.400000e+02	7.492063e-04	0.000000e+00	2.946807e-04
1.400000e+02	1.500000e+02	5.964727e-04	0.000000e+00	2.219974e-04
1.500000e+02	1.600000e+02	4.733417e-04	0.000000e+00	1.868744e-04
1.600000e+02	1.700000e+02	3.831557e-04	0.000000e+00	1.416512e-04
1.700000e+02	1.800000e+02	3.080212e-04	0.000000e+00	1.256871e-04
1.800000e+02	1.900000e+02	2.461506e-04	0.000000e+00	1.011179e-04
1.900000e+02	2.000000e+02	2.050959e-04	0.000000e+00	7.605590e-05
2.000000e+02	2.100000e+02	1.693355e-04	0.000000e+00	6.727060e-05
2.100000e+02	2.200000e+02	1.368640e-04	0.000000e+00	5.753470e-05
2.200000e+02	2.300000e+02	1.132528e-04	0.000000e+00	5.237980e-05
2.300000e+02	2.400000e+02	9.688456e-05	0.000000e+00	4.069924e-05
2.400000e+02	2.500000e+02	8.155748e-05	0.000000e+00	3.368592e-05
2.500000e+02	2.600000e+02	6.790018e-05	0.000000e+00	2.669785e-05
2.600000e+02	2.700000e+02	5.911782e-05	0.000000e+00	2.146266e-05
