# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2j_3}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/trijet_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	3.257730e-09	2.500945e-09	6.747233e-09
2.400000e+01	2.800000e+01	5.360912e-08	0.000000e+00	9.706625e-08
2.800000e+01	3.200000e+01	3.728883e-07	5.935425e-08	4.770675e-08
3.200000e+01	3.600000e+01	1.058035e-06	6.935975e-08	2.464268e-07
3.600000e+01	4.000000e+01	2.322644e-06	6.907100e-08	3.482608e-07
4.000000e+01	4.400000e+01	4.350780e-06	0.000000e+00	9.415600e-07
4.400000e+01	4.800000e+01	6.597422e-06	0.000000e+00	2.731227e-06
4.800000e+01	5.200000e+01	1.050615e-05	0.000000e+00	2.990753e-06
5.200000e+01	5.600000e+01	1.417934e-05	0.000000e+00	3.317723e-06
5.600000e+01	6.000000e+01	1.962988e-05	1.758450e-07	5.198808e-06
6.000000e+01	6.400000e+01	2.486075e-05	0.000000e+00	5.845052e-06
6.400000e+01	6.800000e+01	3.099565e-05	7.948500e-07	4.825500e-07
6.800000e+01	7.200000e+01	3.869393e-05	0.000000e+00	8.535175e-06
7.200000e+01	7.600000e+01	4.517460e-05	0.000000e+00	5.031275e-06
7.600000e+01	8.000000e+01	5.032017e-05	0.000000e+00	1.140597e-05
8.000000e+01	8.400000e+01	5.982145e-05	0.000000e+00	1.337832e-05
8.400000e+01	8.800000e+01	7.256490e-05	0.000000e+00	1.595655e-05
8.800000e+01	9.200000e+01	7.924280e-05	2.530250e-07	1.159705e-05
9.200000e+01	9.600000e+01	8.859303e-05	0.000000e+00	1.327657e-05
9.600000e+01	1.000000e+02	9.643158e-05	0.000000e+00	2.007137e-05
1.000000e+02	1.040000e+02	1.063133e-04	0.000000e+00	2.009243e-05
1.040000e+02	1.080000e+02	1.214935e-04	0.000000e+00	1.075065e-04
1.080000e+02	1.120000e+02	1.295946e-04	0.000000e+00	2.452755e-05
1.120000e+02	1.160000e+02	1.430795e-04	0.000000e+00	2.783707e-05
1.160000e+02	1.200000e+02	1.639876e-04	0.000000e+00	1.844147e-05
1.200000e+02	1.240000e+02	1.706222e-04	0.000000e+00	2.879393e-05
1.240000e+02	1.280000e+02	1.872461e-04	7.818875e-06	2.674425e-05
1.280000e+02	1.320000e+02	1.959226e-04	1.182380e-05	3.179838e-05
1.320000e+02	1.360000e+02	2.077495e-04	0.000000e+00	5.334850e-05
1.360000e+02	1.400000e+02	2.311724e-04	4.121500e-07	2.352763e-05
1.400000e+02	1.440000e+02	2.455262e-04	6.307318e-05	1.100905e-05
1.440000e+02	1.480000e+02	2.504590e-04	0.000000e+00	4.110475e-05
1.480000e+02	1.520000e+02	2.679632e-04	7.509250e-06	3.134175e-05
1.520000e+02	1.560000e+02	2.816253e-04	6.724250e-06	4.647400e-05
1.560000e+02	1.600000e+02	2.639242e-04	0.000000e+00	5.437700e-05
1.600000e+02	1.640000e+02	3.016172e-04	0.000000e+00	2.826300e-05
1.640000e+02	1.680000e+02	3.189305e-04	0.000000e+00	2.563150e-05
1.680000e+02	1.720000e+02	3.405362e-04	0.000000e+00	1.839425e-05
1.720000e+02	1.760000e+02	3.558095e-04	0.000000e+00	2.583575e-05
1.760000e+02	1.800000e+02	3.636270e-04	0.000000e+00	1.198750e-05
1.800000e+02	1.840000e+02	3.976930e-04	2.933250e-06	5.164250e-06
1.840000e+02	1.880000e+02	3.857177e-04	0.000000e+00	1.492250e-05
1.880000e+02	1.920000e+02	4.183472e-04	1.086175e-05	5.744500e-06
1.920000e+02	1.960000e+02	4.210910e-04	0.000000e+00	1.117825e-05
1.960000e+02	2.000000e+02	4.329940e-04	3.013100e-05	1.999925e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	3.730280e-12
2.000000e+01	2.400000e+01	4.262283e-09	1.661792e-08	0.000000e+00
2.400000e+01	2.800000e+01	1.640040e-07	1.062648e-07	0.000000e+00
2.800000e+01	3.200000e+01	3.070287e-07	7.297370e-08	8.843275e-08
3.200000e+01	3.600000e+01	9.420015e-07	0.000000e+00	2.248463e-07
3.600000e+01	4.000000e+01	2.530987e-06	0.000000e+00	3.258900e-07
4.000000e+01	4.400000e+01	4.216400e-06	5.407000e-07	1.013777e-06
4.400000e+01	4.800000e+01	6.745365e-06	0.000000e+00	1.942475e-06
4.800000e+01	5.200000e+01	7.609235e-06	0.000000e+00	4.892798e-06
5.200000e+01	5.600000e+01	1.469196e-05	0.000000e+00	1.060080e-06
5.600000e+01	6.000000e+01	1.956531e-05	9.571000e-08	3.228032e-06
6.000000e+01	6.400000e+01	2.390613e-05	0.000000e+00	5.367222e-06
6.400000e+01	6.800000e+01	2.967598e-05	0.000000e+00	6.956525e-06
6.800000e+01	7.200000e+01	3.556778e-05	0.000000e+00	8.040450e-06
7.200000e+01	7.600000e+01	4.188013e-05	0.000000e+00	9.723275e-06
7.600000e+01	8.000000e+01	4.843865e-05	0.000000e+00	1.094200e-05
8.000000e+01	8.400000e+01	5.727915e-05	0.000000e+00	1.204027e-05
8.400000e+01	8.800000e+01	6.431682e-05	0.000000e+00	1.627005e-05
8.800000e+01	9.200000e+01	7.387545e-05	0.000000e+00	1.436783e-05
9.200000e+01	9.600000e+01	8.299267e-05	0.000000e+00	1.537975e-05
9.600000e+01	1.000000e+02	9.159123e-05	0.000000e+00	1.853935e-05
1.000000e+02	1.040000e+02	1.043754e-04	0.000000e+00	1.751880e-05
1.040000e+02	1.080000e+02	1.131560e-04	0.000000e+00	1.969260e-05
1.080000e+02	1.120000e+02	1.234031e-04	0.000000e+00	2.391415e-05
1.120000e+02	1.160000e+02	1.342585e-04	0.000000e+00	2.717432e-05
1.160000e+02	1.200000e+02	1.476191e-04	0.000000e+00	2.251150e-05
1.200000e+02	1.240000e+02	1.576481e-04	0.000000e+00	2.819523e-05
1.240000e+02	1.280000e+02	1.678417e-04	0.000000e+00	2.672300e-05
1.280000e+02	1.320000e+02	1.820806e-04	0.000000e+00	2.451245e-05
1.320000e+02	1.360000e+02	1.910890e-04	0.000000e+00	2.918715e-05
1.360000e+02	1.400000e+02	2.050937e-04	0.000000e+00	2.679895e-05
1.400000e+02	1.440000e+02	2.118044e-04	0.000000e+00	3.338303e-05
1.440000e+02	1.480000e+02	2.249751e-04	0.000000e+00	3.107540e-05
1.480000e+02	1.520000e+02	2.375515e-04	0.000000e+00	3.483302e-05
1.520000e+02	1.560000e+02	2.460715e-04	0.000000e+00	3.602853e-05
1.560000e+02	1.600000e+02	2.592390e-04	0.000000e+00	3.398350e-05
1.600000e+02	1.640000e+02	2.701895e-04	0.000000e+00	3.397500e-05
1.640000e+02	1.680000e+02	2.772970e-04	0.000000e+00	3.783650e-05
1.680000e+02	1.720000e+02	2.913903e-04	0.000000e+00	3.642725e-05
1.720000e+02	1.760000e+02	2.985435e-04	0.000000e+00	3.756950e-05
1.760000e+02	1.800000e+02	3.114267e-04	0.000000e+00	3.677975e-05
1.800000e+02	1.840000e+02	3.163305e-04	0.000000e+00	4.010900e-05
1.840000e+02	1.880000e+02	3.261975e-04	0.000000e+00	4.296150e-05
1.880000e+02	1.920000e+02	3.368928e-04	0.000000e+00	4.029200e-05
1.920000e+02	1.960000e+02	3.432580e-04	0.000000e+00	4.173200e-05
1.960000e+02	2.000000e+02	3.513982e-04	0.000000e+00	4.393150e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
