# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23
XLabel=$\sqrt{d_{23}}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma / \sqrt{d_{23}}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/log10_d_23
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_d_23
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361292e-01	1.303710e-02	1.256098e-02	0.000000e+00
2.361291e-01	2.722583e-01	2.034979e-02	1.957008e-02	0.000000e+00
2.722583e-01	3.083875e-01	2.925451e-02	2.788876e-02	0.000000e+00
3.083874e-01	3.445165e-01	4.011545e-02	3.791616e-02	0.000000e+00
3.445165e-01	3.806457e-01	5.200702e-02	4.850950e-02	0.000000e+00
3.806457e-01	4.167748e-01	6.444556e-02	5.911416e-02	0.000000e+00
4.167748e-01	4.529039e-01	8.453485e-02	7.873336e-02	0.000000e+00
4.529039e-01	4.890331e-01	1.085752e-01	9.563535e-02	0.000000e+00
4.890331e-01	5.251621e-01	1.299772e-01	1.104890e-01	0.000000e+00
5.251623e-01	5.612913e-01	1.603113e-01	1.300920e-01	0.000000e+00
5.612913e-01	5.974205e-01	1.926107e-01	1.516544e-01	0.000000e+00
5.974204e-01	6.335495e-01	2.249348e-01	1.653619e-01	0.000000e+00
6.335497e-01	6.696787e-01	2.672734e-01	1.833673e-01	0.000000e+00
6.696787e-01	7.058079e-01	3.065069e-01	1.920844e-01	0.000000e+00
7.058080e-01	7.419370e-01	3.485736e-01	2.058239e-01	0.000000e+00
7.419370e-01	7.780660e-01	3.990360e-01	2.125425e-01	0.000000e+00
7.780661e-01	8.141953e-01	4.455980e-01	2.074660e-01	0.000000e+00
8.141954e-01	8.503245e-01	4.828139e-01	1.845654e-01	0.000000e+00
8.503244e-01	8.864534e-01	5.279188e-01	1.772856e-01	0.000000e+00
8.864535e-01	9.225827e-01	5.693024e-01	1.640590e-01	0.000000e+00
9.225828e-01	9.587118e-01	6.140859e-01	1.304010e-01	0.000000e+00
9.587118e-01	9.948408e-01	6.665912e-01	1.030203e-01	0.000000e+00
9.948404e-01	1.030970e+00	6.938296e-01	7.714889e-02	0.000000e+00
1.030970e+00	1.067098e+00	7.342736e-01	4.435550e-02	0.000000e+00
1.067100e+00	1.103228e+00	7.857533e-01	7.321265e-03	0.000000e+00
1.103229e+00	1.139358e+00	8.190144e-01	0.000000e+00	2.605109e-02
1.139357e+00	1.175487e+00	8.386211e-01	0.000000e+00	6.178577e-02
1.175487e+00	1.211615e+00	8.864029e-01	0.000000e+00	7.154723e-02
1.211617e+00	1.247745e+00	9.225730e-01	0.000000e+00	1.019613e-01
