# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltay_H_j1
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/deltay_H_j1
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.631865e-01	4.680000e-03	0.000000e+00
2.000000e-01	4.000000e-01	4.891451e-01	0.000000e+00	6.159140e-02
4.000000e-01	6.000000e-01	5.469480e-01	4.670000e-03	1.766500e-03
6.000000e-01	8.000000e-01	5.407790e-01	1.150550e-02	0.000000e+00
8.000000e-01	1.000000e+00	5.208850e-01	8.385500e-03	0.000000e+00
1.000000e+00	1.200000e+00	4.936337e-01	4.479650e-03	4.071900e-03
1.200000e+00	1.400000e+00	4.839504e-01	2.560135e-02	0.000000e+00
1.400000e+00	1.600000e+00	4.395708e-01	7.819950e-03	2.064945e-02
1.600000e+00	1.800000e+00	4.006227e-01	2.105200e-03	0.000000e+00
1.800000e+00	2.000000e+00	3.675264e-01	1.015210e-02	0.000000e+00
2.000000e+00	2.200000e+00	3.340108e-01	1.038150e-02	0.000000e+00
2.200000e+00	2.400000e+00	3.049871e-01	1.770100e-02	0.000000e+00
2.400000e+00	2.600000e+00	2.531828e-01	4.044650e-03	0.000000e+00
2.600000e+00	2.800000e+00	2.152803e-01	0.000000e+00	1.149450e-03
2.800000e+00	3.000000e+00	1.820087e-01	0.000000e+00	1.793050e-03
3.000000e+00	3.200000e+00	1.532005e-01	5.242000e-04	8.909000e-04
3.200000e+00	3.400000e+00	1.291198e-01	1.133650e-03	9.410000e-04
3.400000e+00	3.600000e+00	1.051857e-01	0.000000e+00	1.291250e-03
3.600000e+00	3.800000e+00	9.155550e-02	7.984950e-03	0.000000e+00
3.800000e+00	4.000000e+00	6.993260e-02	1.761750e-03	0.000000e+00
4.000000e+00	4.200000e+00	5.373940e-02	0.000000e+00	5.586500e-04
4.200000e+00	4.400000e+00	4.281516e-02	0.000000e+00	3.034600e-04
4.400000e+00	4.600000e+00	3.257323e-02	0.000000e+00	5.390000e-04
4.600000e+00	4.800000e+00	2.482947e-02	3.199510e-03	1.771185e-03
4.800000e+00	5.000000e+00	1.902587e-02	8.443250e-04	0.000000e+00
5.000000e+00	5.200000e+00	1.404757e-02	2.509600e-04	2.226650e-04
5.200000e+00	5.400000e+00	1.042089e-02	9.665000e-05	2.131650e-04
