# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$z_{j_4}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_4}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet4_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_y_star
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.190987e-03	0.000000e+00	7.022495e-04
-4.800000e+00	-4.600000e+00	4.207826e-03	0.000000e+00	1.497523e-03
-4.600000e+00	-4.400000e+00	6.918305e-03	1.005410e-03	0.000000e+00
-4.400000e+00	-4.200000e+00	6.504990e-03	0.000000e+00	1.956745e-03
-4.200000e+00	-4.000000e+00	8.492345e-03	0.000000e+00	9.940800e-04
-4.000000e+00	-3.800000e+00	9.783435e-03	0.000000e+00	2.552495e-03
-3.800000e+00	-3.600000e+00	1.197617e-02	0.000000e+00	1.833610e-03
-3.600000e+00	-3.400000e+00	1.506548e-02	0.000000e+00	1.240390e-03
-3.400000e+00	-3.200000e+00	1.695928e-02	0.000000e+00	2.898885e-03
-3.200000e+00	-3.000000e+00	2.016907e-02	0.000000e+00	2.132350e-03
-3.000000e+00	-2.800000e+00	2.093355e-02	0.000000e+00	1.199439e-02
-2.800000e+00	-2.600000e+00	2.663830e-02	0.000000e+00	4.578880e-03
-2.600000e+00	-2.400000e+00	2.975960e-02	0.000000e+00	2.487910e-03
-2.400000e+00	-2.200000e+00	3.156587e-02	0.000000e+00	7.924495e-03
-2.200000e+00	-2.000000e+00	3.691316e-02	0.000000e+00	5.557130e-03
-2.000000e+00	-1.800000e+00	4.070603e-02	0.000000e+00	2.498980e-03
-1.800000e+00	-1.600000e+00	4.065598e-02	0.000000e+00	4.328040e-03
-1.600000e+00	-1.400000e+00	4.151371e-02	0.000000e+00	5.386410e-03
-1.400000e+00	-1.200000e+00	4.206246e-02	0.000000e+00	2.863355e-03
-1.200000e+00	-1.000000e+00	4.005538e-02	0.000000e+00	8.539830e-03
-1.000000e+00	-8.000000e-01	4.217238e-02	8.045850e-04	7.572400e-04
-8.000000e-01	-6.000000e-01	3.580266e-02	0.000000e+00	9.338950e-03
-6.000000e-01	-4.000000e-01	3.795048e-02	0.000000e+00	2.364450e-03
-4.000000e-01	-2.000000e-01	3.651281e-02	0.000000e+00	8.316655e-03
-2.000000e-01	0.000000e+00	3.728884e-02	0.000000e+00	3.628705e-03
0.000000e+00	2.000000e-01	3.777517e-02	1.377610e-03	3.663915e-03
2.000000e-01	4.000000e-01	2.876036e-02	0.000000e+00	1.372231e-02
4.000000e-01	6.000000e-01	3.903028e-02	0.000000e+00	5.820235e-03
6.000000e-01	8.000000e-01	3.802861e-02	0.000000e+00	6.720600e-03
8.000000e-01	1.000000e+00	3.985757e-02	0.000000e+00	5.099500e-03
1.000000e+00	1.200000e+00	4.023948e-02	0.000000e+00	5.183035e-03
1.200000e+00	1.400000e+00	4.147079e-02	0.000000e+00	3.066550e-03
1.400000e+00	1.600000e+00	4.168531e-02	0.000000e+00	2.483600e-03
1.600000e+00	1.800000e+00	3.819306e-02	0.000000e+00	7.055150e-03
1.800000e+00	2.000000e+00	3.768967e-02	0.000000e+00	3.086045e-03
2.000000e+00	2.200000e+00	3.396381e-02	0.000000e+00	7.567280e-03
2.200000e+00	2.400000e+00	3.142827e-02	7.558200e-04	3.753225e-03
2.400000e+00	2.600000e+00	3.049636e-02	0.000000e+00	3.443265e-03
2.600000e+00	2.800000e+00	2.524662e-02	0.000000e+00	4.314115e-03
2.800000e+00	3.000000e+00	2.245639e-02	0.000000e+00	3.962935e-03
3.000000e+00	3.200000e+00	2.024208e-02	0.000000e+00	2.749530e-03
3.200000e+00	3.400000e+00	1.516097e-02	0.000000e+00	8.165140e-03
3.400000e+00	3.600000e+00	1.457242e-02	4.981485e-03	1.032095e-03
3.600000e+00	3.800000e+00	1.160750e-02	0.000000e+00	3.086225e-03
3.800000e+00	4.000000e+00	9.033280e-03	0.000000e+00	3.558385e-03
4.000000e+00	4.200000e+00	8.439700e-03	0.000000e+00	2.024190e-03
4.200000e+00	4.400000e+00	6.700450e-03	0.000000e+00	1.390055e-03
4.400000e+00	4.600000e+00	5.698230e-03	0.000000e+00	7.117200e-04
