# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$|y_{h}|$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  |y_{h}|$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_y_abs
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H_y_abs
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	7.965831e-01	1.348688e-02	0.000000e+00
1.600000e-01	3.200000e-01	7.815475e-01	7.812500e-05	6.470000e-03
3.200000e-01	4.800000e-01	7.715594e-01	1.757813e-02	0.000000e+00
4.800000e-01	6.400000e-01	7.388994e-01	7.286250e-03	0.000000e+00
6.400000e-01	8.000000e-01	7.030562e-01	2.331250e-03	6.548750e-03
8.000000e-01	9.600000e-01	6.707044e-01	1.879625e-02	0.000000e+00
9.600000e-01	1.120000e+00	5.349036e-01	0.000000e+00	8.643337e-02
1.120000e+00	1.280000e+00	5.761856e-01	1.673294e-02	0.000000e+00
1.280000e+00	1.440000e+00	5.183634e-01	1.144250e-03	1.618500e-03
1.440000e+00	1.600000e+00	4.758149e-01	2.126700e-02	0.000000e+00
1.600000e+00	1.760000e+00	4.233998e-01	1.737463e-02	0.000000e+00
1.760000e+00	1.920000e+00	3.562658e-01	1.243225e-02	2.812794e-02
1.920000e+00	2.080000e+00	3.029726e-01	9.280937e-03	0.000000e+00
2.080000e+00	2.240000e+00	2.476469e-01	6.792312e-03	0.000000e+00
2.240000e+00	2.400000e+00	2.010964e-01	2.798625e-03	0.000000e+00
2.400000e+00	2.560000e+00	1.594252e-01	2.987938e-03	6.033750e-04
2.560000e+00	2.720000e+00	1.216997e-01	6.395312e-03	8.329375e-04
2.720000e+00	2.880000e+00	9.025475e-02	4.050688e-03	0.000000e+00
2.880000e+00	3.040000e+00	6.446475e-02	1.933313e-03	0.000000e+00
3.040000e+00	3.200000e+00	4.221259e-02	1.345656e-03	0.000000e+00
3.200000e+00	3.360000e+00	2.676073e-02	1.738388e-03	0.000000e+00
3.360000e+00	3.520000e+00	1.518226e-02	8.559812e-04	0.000000e+00
3.520000e+00	3.680000e+00	7.874931e-03	6.248312e-04	0.000000e+00
3.680000e+00	3.840000e+00	3.558759e-03	3.195944e-04	0.000000e+00
3.840000e+00	4.000000e+00	1.213410e-03	7.294544e-04	0.000000e+00
4.000000e+00	4.160000e+00	3.309403e-04	3.640581e-05	0.000000e+00
4.160000e+00	4.320000e+00	6.171078e-05	1.193853e-05	0.000000e+00
4.320000e+00	4.480000e+00	5.318968e-06	4.115749e-06	0.000000e+00
4.480000e+00	4.640000e+00	5.758124e-08	8.229319e-09	1.667807e-08
