# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
XLabel=$m_{j_1}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.828829e-01	1.683026e-01	0.000000e+00
1.000000e+00	2.000000e+00	3.214966e-02	1.796561e-02	0.000000e+00
2.000000e+00	3.000000e+00	1.604981e-02	6.156771e-03	0.000000e+00
3.000000e+00	4.000000e+00	4.422070e-02	1.525156e-02	0.000000e+00
4.000000e+00	5.000000e+00	5.258465e-02	1.402207e-02	0.000000e+00
5.000000e+00	6.000000e+00	5.144720e-02	9.180860e-03	0.000000e+00
6.000000e+00	7.000000e+00	5.420998e-02	6.794490e-03	0.000000e+00
7.000000e+00	8.000000e+00	5.443613e-02	4.230360e-03	6.919600e-04
8.000000e+00	9.000000e+00	5.410455e-02	2.250520e-03	1.623970e-03
9.000000e+00	1.000000e+01	5.254006e-02	0.000000e+00	3.003100e-03
1.000000e+01	1.100000e+01	5.053897e-02	0.000000e+00	2.400920e-03
1.100000e+01	1.200000e+01	4.549655e-02	0.000000e+00	6.862330e-03
1.200000e+01	1.300000e+01	4.412325e-02	0.000000e+00	5.472990e-03
1.300000e+01	1.400000e+01	4.080637e-02	0.000000e+00	7.163400e-03
1.400000e+01	1.500000e+01	3.767982e-02	0.000000e+00	7.812040e-03
1.500000e+01	1.600000e+01	3.430814e-02	0.000000e+00	6.737840e-03
1.600000e+01	1.700000e+01	3.166778e-02	0.000000e+00	8.104800e-03
1.700000e+01	1.800000e+01	2.867882e-02	0.000000e+00	9.193890e-03
1.800000e+01	1.900000e+01	2.666653e-02	0.000000e+00	1.047469e-02
1.900000e+01	2.000000e+01	2.441928e-02	0.000000e+00	7.678040e-03
2.000000e+01	2.100000e+01	2.276061e-02	0.000000e+00	8.884930e-03
2.100000e+01	2.200000e+01	2.043132e-02	0.000000e+00	7.847600e-03
2.200000e+01	2.300000e+01	1.901958e-02	0.000000e+00	7.925350e-03
2.300000e+01	2.400000e+01	1.767304e-02	0.000000e+00	6.538180e-03
2.400000e+01	2.500000e+01	1.633793e-02	0.000000e+00	8.459200e-03
2.500000e+01	2.600000e+01	1.508524e-02	0.000000e+00	6.304970e-03
2.600000e+01	2.700000e+01	1.464358e-02	0.000000e+00	4.942100e-03
2.700000e+01	2.800000e+01	1.268249e-02	0.000000e+00	5.054630e-03
2.800000e+01	2.900000e+01	1.139793e-02	0.000000e+00	6.184990e-03
2.900000e+01	3.000000e+01	1.064121e-02	0.000000e+00	4.733010e-03
3.000000e+01	3.100000e+01	-5.973338e-03	0.000000e+00	2.127180e-02
3.100000e+01	3.200000e+01	9.450326e-03	0.000000e+00	4.588484e-03
3.200000e+01	3.300000e+01	8.589991e-03	0.000000e+00	3.647359e-03
3.300000e+01	3.400000e+01	8.290480e-03	0.000000e+00	3.408220e-03
3.400000e+01	3.500000e+01	7.710690e-03	0.000000e+00	3.657940e-03
3.500000e+01	3.600000e+01	6.764278e-03	0.000000e+00	3.576462e-03
3.600000e+01	3.700000e+01	6.268541e-03	0.000000e+00	4.309479e-03
3.700000e+01	3.800000e+01	6.224007e-03	0.000000e+00	3.136351e-03
3.800000e+01	3.900000e+01	6.029724e-03	0.000000e+00	8.960016e-03
3.900000e+01	4.000000e+01	5.012949e-03	0.000000e+00	2.358197e-03
4.000000e+01	4.100000e+01	5.038681e-03	0.000000e+00	3.003377e-03
4.100000e+01	4.200000e+01	5.105567e-03	0.000000e+00	2.142434e-03
4.200000e+01	4.300000e+01	4.652422e-03	0.000000e+00	1.509107e-03
4.300000e+01	4.400000e+01	3.835398e-03	0.000000e+00	2.285954e-03
4.400000e+01	4.500000e+01	2.959252e-03	0.000000e+00	1.944412e-03
4.500000e+01	4.600000e+01	3.702740e-03	0.000000e+00	1.558052e-03
4.600000e+01	4.700000e+01	3.447851e-03	0.000000e+00	1.693320e-03
4.700000e+01	4.800000e+01	3.125274e-03	0.000000e+00	1.761350e-03
4.800000e+01	4.900000e+01	3.106295e-03	0.000000e+00	1.243061e-03
4.900000e+01	5.000000e+01	2.417018e-03	0.000000e+00	1.849321e-03
5.000000e+01	5.100000e+01	2.682650e-03	2.263880e-04	1.216297e-03
5.100000e+01	5.200000e+01	2.333267e-03	0.000000e+00	1.508599e-03
5.200000e+01	5.300000e+01	3.653827e-03	1.082837e-03	0.000000e+00
5.300000e+01	5.400000e+01	2.047968e-03	0.000000e+00	1.099040e-03
5.400000e+01	5.500000e+01	2.132505e-03	0.000000e+00	8.753320e-04
5.500000e+01	5.600000e+01	2.973411e-03	3.626300e-05	1.222800e-05
5.600000e+01	5.700000e+01	1.553690e-03	0.000000e+00	1.542928e-03
5.700000e+01	5.800000e+01	1.926589e-03	0.000000e+00	8.926700e-04
5.800000e+01	5.900000e+01	1.867914e-03	8.220500e-05	3.179460e-04
5.900000e+01	6.000000e+01	1.856446e-03	0.000000e+00	4.336460e-04
6.000000e+01	6.100000e+01	1.716149e-03	0.000000e+00	5.579730e-04
6.100000e+01	6.200000e+01	1.420945e-03	0.000000e+00	1.052171e-03
6.200000e+01	6.300000e+01	1.442904e-03	0.000000e+00	6.685520e-04
6.300000e+01	6.400000e+01	1.311266e-03	0.000000e+00	9.651430e-04
6.400000e+01	6.500000e+01	1.437262e-03	0.000000e+00	3.225720e-04
6.500000e+01	6.600000e+01	1.329258e-03	0.000000e+00	4.150010e-04
6.600000e+01	6.700000e+01	1.101365e-03	0.000000e+00	8.440890e-04
6.700000e+01	6.800000e+01	1.013839e-03	0.000000e+00	7.723810e-04
6.800000e+01	6.900000e+01	1.288360e-03	0.000000e+00	6.111170e-04
6.900000e+01	7.000000e+01	1.099537e-03	0.000000e+00	3.385080e-04
7.000000e+01	7.100000e+01	1.062778e-03	0.000000e+00	2.616530e-04
7.100000e+01	7.200000e+01	1.174808e-03	3.122000e-06	1.085210e-04
7.200000e+01	7.300000e+01	8.096298e-04	0.000000e+00	4.021842e-04
7.300000e+01	7.400000e+01	-4.330039e-04	0.000000e+00	1.762126e-03
7.400000e+01	7.500000e+01	9.162792e-04	0.000000e+00	2.520288e-04
7.500000e+01	7.600000e+01	9.099405e-04	0.000000e+00	1.451245e-04
7.600000e+01	7.700000e+01	8.123521e-04	0.000000e+00	2.040219e-04
7.700000e+01	7.800000e+01	8.034429e-04	0.000000e+00	1.884232e-04
7.800000e+01	7.900000e+01	6.589426e-04	0.000000e+00	3.069970e-04
7.900000e+01	8.000000e+01	5.643605e-04	0.000000e+00	5.010935e-04
8.000000e+01	8.100000e+01	6.556264e-04	0.000000e+00	2.550014e-04
8.100000e+01	8.200000e+01	5.990635e-04	0.000000e+00	9.514720e-05
8.200000e+01	8.300000e+01	5.049673e-04	0.000000e+00	2.876945e-04
8.300000e+01	8.400000e+01	5.550335e-04	0.000000e+00	3.613504e-04
8.400000e+01	8.500000e+01	7.051841e-04	0.000000e+00	1.972123e-04
8.500000e+01	8.600000e+01	1.639991e-04	0.000000e+00	1.006287e-03
8.600000e+01	8.700000e+01	4.386800e-04	0.000000e+00	1.747054e-04
8.700000e+01	8.800000e+01	1.752901e-03	1.121620e-03	0.000000e+00
8.800000e+01	8.900000e+01	5.012031e-04	0.000000e+00	1.020572e-04
8.900000e+01	9.000000e+01	4.340303e-04	0.000000e+00	2.668949e-04
9.000000e+01	9.100000e+01	4.713842e-04	0.000000e+00	6.199720e-05
9.100000e+01	9.200000e+01	4.559697e-04	0.000000e+00	2.124069e-04
9.200000e+01	9.300000e+01	3.882957e-04	1.158035e-04	1.354822e-04
9.300000e+01	9.400000e+01	3.354566e-04	9.033000e-06	1.450311e-04
9.400000e+01	9.500000e+01	3.841114e-04	0.000000e+00	1.600215e-04
9.500000e+01	9.600000e+01	3.630925e-04	0.000000e+00	4.196750e-05
9.600000e+01	9.700000e+01	1.906341e-04	0.000000e+00	2.626796e-04
9.700000e+01	9.800000e+01	3.794314e-04	5.688090e-05	4.254065e-04
9.800000e+01	9.900000e+01	3.546685e-03	3.224869e-03	0.000000e+00
9.900000e+01	1.000000e+02	-7.425185e-05	0.000000e+00	4.582206e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet1_mass
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
