# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
Title=$\log_{10}$(Integrated $3$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{3}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/log10_R_3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	1.217548e-02	1.167064e-02	0.000000e+00
2.722583e-01	3.445165e-01	1.860913e-02	1.758591e-02	0.000000e+00
3.445166e-01	4.167748e-01	2.912962e-02	2.682253e-02	0.000000e+00
4.167748e-01	4.890330e-01	4.511319e-02	4.017905e-02	0.000000e+00
4.890331e-01	5.612913e-01	6.675010e-02	5.636715e-02	0.000000e+00
5.612914e-01	6.335496e-01	9.493169e-02	7.473472e-02	0.000000e+00
6.335496e-01	7.058078e-01	1.296504e-01	9.246794e-02	0.000000e+00
7.058079e-01	7.780661e-01	1.695003e-01	1.064924e-01	0.000000e+00
7.780662e-01	8.503244e-01	2.114501e-01	1.134041e-01	0.000000e+00
8.503244e-01	9.225826e-01	2.548007e-01	1.132656e-01	0.000000e+00
9.225827e-01	9.948409e-01	2.994736e-01	1.076911e-01	0.000000e+00
9.948409e-01	1.067099e+00	3.424984e-01	9.490800e-02	0.000000e+00
1.067099e+00	1.139357e+00	3.824325e-01	7.840060e-02	0.000000e+00
1.139358e+00	1.211616e+00	4.175842e-01	6.487360e-02	0.000000e+00
1.211616e+00	1.283874e+00	4.506282e-01	5.384370e-02	0.000000e+00
1.283874e+00	1.356132e+00	4.679572e-01	4.311520e-02	0.000000e+00
1.356132e+00	1.428390e+00	4.688486e-01	3.267630e-02	0.000000e+00
1.428391e+00	1.500649e+00	4.384396e-01	9.470700e-03	6.075600e-03
1.500649e+00	1.572907e+00	4.080117e-01	4.849800e-03	7.743600e-03
1.572907e+00	1.645165e+00	3.800311e-01	1.109650e-02	0.000000e+00
1.645165e+00	1.717423e+00	3.282041e-01	1.728050e-02	0.000000e+00
1.717424e+00	1.789682e+00	2.696108e-01	1.436410e-02	0.000000e+00
1.789682e+00	1.861940e+00	2.122498e-01	1.001760e-02	0.000000e+00
1.861940e+00	1.934198e+00	1.570287e-01	4.336900e-03	0.000000e+00
1.934199e+00	2.006457e+00	1.089535e-01	2.131000e-04	0.000000e+00
2.006457e+00	2.078715e+00	7.320900e-02	0.000000e+00	1.434650e-03
2.078715e+00	2.150973e+00	4.761778e-02	2.913200e-04	5.322900e-04
2.150973e+00	2.223231e+00	2.914972e-02	0.000000e+00	1.254730e-03
2.223232e+00	2.295490e+00	1.659649e-02	0.000000e+00	1.805750e-03
2.295490e+00	2.367748e+00	9.462280e-03	0.000000e+00	1.659920e-03
2.367748e+00	2.440006e+00	4.456432e-03	0.000000e+00	2.190210e-03
2.440006e+00	2.512264e+00	1.245458e-03	0.000000e+00	1.515451e-03
2.512265e+00	2.584523e+00	-2.196172e-04	0.000000e+00	1.563216e-03
2.584523e+00	2.656781e+00	2.499613e-04	0.000000e+00	4.109063e-04
2.656781e+00	2.729039e+00	-1.051667e-04	0.000000e+00	3.772961e-04
2.729039e+00	2.801297e+00	1.356163e-04	1.161949e-04	1.185430e-05
2.801298e+00	2.873556e+00	3.985746e-05	2.599502e-05	1.719366e-05
2.873556e+00	2.945814e+00	1.152154e-05	4.055736e-06	4.104360e-06
2.945814e+00	3.018072e+00	2.963855e-06	5.563710e-07	1.145580e-07
3.018073e+00	3.090331e+00	8.040620e-07	5.521394e-07	0.000000e+00
3.090331e+00	3.162589e+00	9.479451e-08	3.960693e-07	5.460579e-08
3.162589e+00	3.234847e+00	-1.275078e-09	2.145180e-08	0.000000e+00
3.234847e+00	3.307105e+00	1.556819e-09	2.866544e-08	0.000000e+00
3.307106e+00	3.379364e+00	8.480018e-11	2.739290e-08	0.000000e+00
3.379364e+00	3.451622e+00	-1.096379e-12	1.496461e-12	1.965192e-12
3.451622e+00	3.523880e+00	-2.366625e-15	0.000000e+00	2.348403e-15
3.523880e+00	3.596138e+00	-8.776025e-20	0.000000e+00	8.775102e-20
3.596139e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668397e+00	3.740655e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.812913e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	1.418474e-02	1.361816e-02	0.000000e+00
2.722583e-01	3.445165e-01	2.186948e-02	2.072613e-02	0.000000e+00
3.445166e-01	4.167748e-01	3.450799e-02	3.202603e-02	0.000000e+00
4.167748e-01	4.890330e-01	5.320290e-02	4.780152e-02	0.000000e+00
4.890331e-01	5.612913e-01	7.928806e-02	6.784205e-02	0.000000e+00
5.612914e-01	6.335496e-01	1.132175e-01	9.039236e-02	0.000000e+00
6.335496e-01	7.058078e-01	1.539470e-01	1.119325e-01	0.000000e+00
7.058079e-01	7.780661e-01	2.000505e-01	1.291248e-01	0.000000e+00
7.780662e-01	8.503244e-01	2.489309e-01	1.383579e-01	0.000000e+00
8.503244e-01	9.225826e-01	2.977045e-01	1.381340e-01	0.000000e+00
9.225827e-01	9.948409e-01	3.435364e-01	1.283619e-01	0.000000e+00
9.948409e-01	1.067099e+00	3.835439e-01	1.105875e-01	0.000000e+00
1.067099e+00	1.139357e+00	4.151905e-01	8.757770e-02	0.000000e+00
1.139358e+00	1.211616e+00	4.361801e-01	6.209570e-02	0.000000e+00
1.211616e+00	1.283874e+00	4.449749e-01	3.682060e-02	0.000000e+00
1.283874e+00	1.356132e+00	4.401693e-01	1.408620e-02	0.000000e+00
1.356132e+00	1.428390e+00	4.211894e-01	0.000000e+00	5.439100e-03
1.428391e+00	1.500649e+00	3.872850e-01	0.000000e+00	1.720960e-02
1.500649e+00	1.572907e+00	3.443249e-01	0.000000e+00	2.442910e-02
1.572907e+00	1.645165e+00	2.957738e-01	0.000000e+00	2.734700e-02
1.645165e+00	1.717423e+00	2.452587e-01	0.000000e+00	2.695630e-02
1.717424e+00	1.789682e+00	1.959699e-01	0.000000e+00	2.447640e-02
1.789682e+00	1.861940e+00	1.507145e-01	0.000000e+00	2.067630e-02
1.861940e+00	1.934198e+00	1.114009e-01	0.000000e+00	1.637660e-02
1.934199e+00	2.006457e+00	7.912399e-02	0.000000e+00	1.226406e-02
2.006457e+00	2.078715e+00	5.389768e-02	0.000000e+00	8.808630e-03
2.078715e+00	2.150973e+00	3.520994e-02	0.000000e+00	5.959840e-03
2.150973e+00	2.223231e+00	2.206638e-02	0.000000e+00	3.825530e-03
2.223232e+00	2.295490e+00	1.324876e-02	0.000000e+00	2.346280e-03
2.295490e+00	2.367748e+00	7.589653e-03	0.000000e+00	1.366106e-03
2.367748e+00	2.440006e+00	4.131872e-03	0.000000e+00	7.491010e-04
2.440006e+00	2.512264e+00	2.138963e-03	0.000000e+00	3.927820e-04
2.512265e+00	2.584523e+00	1.045255e-03	0.000000e+00	1.904150e-04
2.584523e+00	2.656781e+00	4.761886e-04	0.000000e+00	9.069410e-05
2.656781e+00	2.729039e+00	2.007070e-04	0.000000e+00	3.697490e-05
2.729039e+00	2.801297e+00	7.801579e-05	0.000000e+00	1.348544e-05
2.801298e+00	2.873556e+00	2.770800e-05	0.000000e+00	4.998450e-06
2.873556e+00	2.945814e+00	8.901160e-06	0.000000e+00	1.522280e-06
2.945814e+00	3.018072e+00	1.783274e-06	0.000000e+00	1.252627e-06
3.018073e+00	3.090331e+00	2.862989e-07	0.000000e+00	3.592196e-07
3.090331e+00	3.162589e+00	2.827904e-08	0.000000e+00	3.159822e-08
3.162589e+00	3.234847e+00	2.680447e-09	7.484860e-10	4.746825e-09
3.234847e+00	3.307105e+00	1.310211e-11	0.000000e+00	4.355465e-10
3.307106e+00	3.379364e+00	1.373585e-12	1.154675e-12	2.400870e-13
3.379364e+00	3.451622e+00	3.516053e-16	3.449135e-16	5.466770e-16
3.451622e+00	3.523880e+00	0.000000e+00	0.000000e+00	2.468415e-21
3.523880e+00	3.596138e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596139e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668397e+00	3.740655e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.812913e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/log10_R_3
RatioPlotSameStyle=1
Title=h(2*)-FO
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.722583e-01	3.445165e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.445166e-01	4.167748e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.167748e-01	4.890330e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.890331e-01	5.612913e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.612914e-01	6.335496e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.335496e-01	7.058078e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.058079e-01	7.780661e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.780662e-01	8.503244e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.503244e-01	9.225826e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.225827e-01	9.948409e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.948409e-01	1.067099e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067099e+00	1.139357e+00	0.000000e+00	0.000000e+00	0.000000e+00
