# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}*y_{j_2}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}*y_{j_2}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/y1j_yj2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	7.113110e-03	1.315375e-04	1.965125e-04
-9.600000e+00	-9.200000e+00	8.566517e-03	0.000000e+00	1.992200e-04
-9.200000e+00	-8.800000e+00	1.012478e-02	0.000000e+00	4.168825e-04
-8.800000e+00	-8.400000e+00	1.226822e-02	0.000000e+00	4.484550e-04
-8.400000e+00	-8.000000e+00	1.465187e-02	0.000000e+00	2.907925e-04
-8.000000e+00	-7.600000e+00	1.743336e-02	0.000000e+00	5.001050e-04
-7.600000e+00	-7.200000e+00	2.060245e-02	0.000000e+00	3.570575e-04
-7.200000e+00	-6.800000e+00	2.427654e-02	0.000000e+00	8.646325e-04
-6.800000e+00	-6.400000e+00	2.870218e-02	0.000000e+00	2.471750e-04
-6.400000e+00	-6.000000e+00	3.388435e-02	0.000000e+00	1.392000e-04
-6.000000e+00	-5.600000e+00	3.894780e-02	0.000000e+00	7.968750e-04
-5.600000e+00	-5.200000e+00	4.586838e-02	0.000000e+00	7.590250e-04
-5.200000e+00	-4.800000e+00	5.319225e-02	0.000000e+00	1.167850e-03
-4.800000e+00	-4.400000e+00	6.153430e-02	1.546375e-03	2.882250e-04
-4.400000e+00	-4.000000e+00	7.138517e-02	0.000000e+00	7.294750e-04
-4.000000e+00	-3.600000e+00	8.153468e-02	0.000000e+00	1.148100e-03
-3.600000e+00	-3.200000e+00	9.577245e-02	2.162900e-03	0.000000e+00
-3.200000e+00	-2.800000e+00	1.078491e-01	1.627500e-05	2.082500e-05
-2.800000e+00	-2.400000e+00	1.223418e-01	2.437650e-03	1.365250e-04
-2.400000e+00	-2.000000e+00	1.414449e-01	2.597850e-03	0.000000e+00
-2.000000e+00	-1.600000e+00	1.596285e-01	2.326900e-03	0.000000e+00
-1.600000e+00	-1.200000e+00	1.801783e-01	4.453900e-03	0.000000e+00
-1.200000e+00	-8.000000e-01	2.052642e-01	1.601850e-03	0.000000e+00
-8.000000e-01	-4.000000e-01	2.428106e-01	1.021145e-02	0.000000e+00
-4.000000e-01	0.000000e+00	3.448015e-01	1.113100e-02	0.000000e+00
0.000000e+00	4.000000e-01	3.174202e-01	2.092750e-03	7.348500e-03
4.000000e-01	8.000000e-01	1.618047e-01	0.000000e+00	3.371600e-02
8.000000e-01	1.200000e+00	1.472304e-01	3.467925e-03	0.000000e+00
1.200000e+00	1.600000e+00	1.153063e-01	2.517275e-03	0.000000e+00
1.600000e+00	2.000000e+00	9.255893e-02	3.232150e-03	0.000000e+00
2.000000e+00	2.400000e+00	7.630350e-02	3.278050e-03	7.987500e-05
2.400000e+00	2.800000e+00	6.663258e-02	6.298375e-03	0.000000e+00
2.800000e+00	3.200000e+00	5.173237e-02	8.248250e-04	2.730250e-04
3.200000e+00	3.600000e+00	4.317930e-02	1.193150e-03	0.000000e+00
3.600000e+00	4.000000e+00	3.586790e-02	2.196000e-04	1.036900e-03
4.000000e+00	4.400000e+00	3.047422e-02	9.007250e-04	0.000000e+00
4.400000e+00	4.800000e+00	2.562678e-02	9.482500e-05	1.514750e-03
4.800000e+00	5.200000e+00	2.178664e-02	9.350125e-04	0.000000e+00
5.200000e+00	5.600000e+00	1.790541e-02	1.047978e-03	0.000000e+00
5.600000e+00	6.000000e+00	1.513757e-02	1.175550e-03	0.000000e+00
6.000000e+00	6.400000e+00	1.252610e-02	1.748025e-04	4.273750e-05
6.400000e+00	6.800000e+00	1.068155e-02	6.001150e-04	0.000000e+00
6.800000e+00	7.200000e+00	9.127145e-03	9.199575e-04	0.000000e+00
7.200000e+00	7.600000e+00	7.293135e-03	2.067100e-04	0.000000e+00
7.600000e+00	8.000000e+00	6.084780e-03	2.795425e-04	0.000000e+00
8.000000e+00	8.400000e+00	5.094745e-03	2.321925e-04	0.000000e+00
8.400000e+00	8.800000e+00	4.206887e-03	4.157150e-04	0.000000e+00
8.800000e+00	9.200000e+00	3.444553e-03	1.645270e-03	0.000000e+00
9.200000e+00	9.600000e+00	2.981680e-03	8.630897e-04	0.000000e+00
9.600000e+00	1.000000e+01	2.334153e-03	3.792200e-05	9.313300e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/y1j_yj2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
